SEBI REPORT AS ON Reporting date 30-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10562774,7939.86
TV18BRDCST,TV18 BROADCAST LIMITED,0,0.00
TVSELECT,TVS ELECTRONICS LTD,7554,31.47
TVSHLTD,TVS HOLDINGS LIMITED,3260,298.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,265045,6364.61
TVSSCS,TVS SUPPLY CHAIN SOL L,2063417,3493.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,7151,255.61
TVTODAY,TV TODAY NETWORK LTD,491525,1073.16
UBL,UNITED BREWERIES LTD,30944,601.51
UCAL,UCAL LIMITED,6108,12.98
UCOBANK,UCO BANK,15849205,6945.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,149719,45.15
UDS,UPDATER SERVICES LIMITED,565868,1737.45
UFLEX,UFLEX LIMITED,177442,968.35
UFO,UFO MOVIEZ INDIA LTD.,123671,160.01
UGARSUGAR,THE UGAR SUGAR WORKS LTD,227594,149.25
UGROCAP,UGRO CAPITAL LIMITED,486046,1048.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,38054806,14928.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,61666,6740.94
UNICHEMLAB,UNICHEM LABORATORIES LTD,47005,289.75
UNIDT,UNITED DRILLING TOOLS LTD,6608,15.34
UNIECOM,UNICOMMERCE ESOLUTIONS L,1250083,1773.06
UNIENTER,UNIPHOS ENTERPRISES LTD,2780,4.85
UNIMECH,UNIMECH AEROSPACE N MFG L,10168,113.75
UNIONBANK,UNION BANK OF INDIA,29516627,33454.36
UNIPARTS,UNIPARTS INDIA LIMITED,201183,908.39
UNITDSPR,UNITED SPIRITS LIMITED,340570,3684.68
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,46171,279.05
UNOMINDA,UNO MINDA LIMITED,418856,3968.42
UPL,UPL LIMITED,1206876,6354.66
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1381413,5192.54
UTIAMC,UTI ASSET MNGMT CO LTD,242406,2877.03
UTIBANKETF,UTIAMC - UTIBANKETF,53014,22.38
UTINEXT50,UTIAMC - UTINEXT50,260969,182.59
UTINIFTETF,UTIAMC - UTINIFTETF,15716,28.77
UTISENSETF,UTIAMC - UTISENSETF,2022,17.31
UTISXN50,UTIAMC - UTISXN50,6919,5.86
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8545173,3735.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,227517,688.72
UYFINCORP,U. Y. FINCORP LIMITED,46450,10.00
VADILALIND,VADILAL INDUSTRIES LTD,24389,920.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1369759,3811.66
VAKRANGEE,VAKRANGEE LIMITED,10921735,3503.92
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,55563,65.10
VALIANTORG,VALIANT ORGANICS LIMITED,117420,485.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,634195,3685.62
VASCONEQ,VASCON ENGINEERS LTD,2906961,1751.12
VBL,VARUN BEVERAGES LIMITED,15581399,87166.66
VEDL,VEDANTA LIMITED,18954733,80169.78
VEEDOL,VEEDOL CORPORATION LTD,73098,1457.85
VENKEYS,VENKY S (INDIA) LIMITED,121438,2095.29
VENUSPIPES,VENUS PIPES & TUBES LTD,243842,4147.22
VENUSREM,VENUS REMEDIES LIMITED,2445,8.31
VERANDA,VERANDA LEARNING SOL LTD,62237,149.25
VESUVIUS,VESUVIUS INDIA LTD,16365,747.29
VETO,VETO SWITCHGEAR CABLE LTD,759,0.93
VGUARD,V-GUARD IND LTD.,407907,1568.79
VHL,VARDHMAN HOLDINGS LIMITED,812,25.99
VIDHIING,VIDHI SPCLTY F INGRDNTS L,643599,3015.89
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73007,725.05
VIKASECO,VIKAS ECOTECH LIMITED,19310,0.71
VIKASLIFE,VIKAS LIFECARE LIMITED,262558,13.46
VIMTALABS,VIMTA LABS LIMITED,78837,575.91
VINATIORGA,VINATI ORGANICS LTD,44774,727.61
VINCOFE,VINTAGE COFFEE N BVRGS L,84135,75.33
VINDHYATEL,VINDHYA TELELINKS LTD,255475,5747.27
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23562,61.08
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1273762,6049.48
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57381,18.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,437541,437.84
VISHNU,VISHNU CHEMICALS LIMITED,283152,1102.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,321870,51.75
VLEGOV,VL E GOV AND IT SOL LTD,1666749,2835.99
VLSFINANCE,VLS FINANCE LTD,60346,133.45
VMART,VMART RETAIL LTD,11899,385.90
VMM,VISHAL MEGA MART LIMITED,1137516,1030.07
VOLTAMP,VOLTAMP TRANSFORMERS LTD,74244,6488.63
VOLTAS,VOLTAS LTD,429467,5706.40
VPRPL,VISHNU PRAKASH R PUNGLI L,2043928,4552.35
VRAJ,VRAJ IRON AND STEEL LTD,152272,340.06
VRLLOG,VRL LOGISTICS LIMITED,184718,906.80
VSSL,VARDHMAN SPC STEEL LTD,50546,120.11
VSTIND,VST INDUSTRIES LTD,897300,3206.14
VSTL,VIBHOR STEEL TUBES LTD,2466,4.93
VSTTILLERS,VST TILLERS TRACTORS LTD,9390,410.70
VTL,VARDHMAN TEXTILES LIMITED,314413,1528.57
WAAREEENER,WAAREE ENERGIES LIMITED,774328,18340.72
WABAG,VA TECH WABAG LTD,623585,8119.40
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,619743,1535.46
WANBURY,WANBURY LIMITED,861,2.24
WCIL,WESTERN CARRIERS (IND) L,156065,162.93
WEALTH,WEALTH FRST PORT. MG. LTD,357,4.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,523,6.27
WEL,WONDER ELECTRICALS LTD,295887,420.09
WELCORP,WELSPUN CORP LIMITED,1474724,10508.11
WELENT,WELSPUN ENTERPRISES LTD.,1079398,5092.70
WELSPUNLIV,WELSPUN LIVING LIMITED,7944408,13042.01
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,71061,573.81
WHEELS,WHEELS INDIA LTD,107942,734.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,71704,1116.19
WINDLAS,WINDLAS BIOTECH LIMITED,29237,235.18
WINDMACHIN,WINDSOR MACHINES LIMITED,37506,133.45
WIPRO,WIPRO LTD,2165887,6030.01
WOCKPHARMA,WOCKHARDT LIMITED,571231,7572.87
WONDERLA,WONDERLA HOLIDAYS LTD.,195552,1611.04
WORTH,WORTH PERIPHERALS LIMITED,16890,24.22
WSI,W.S.INDUSTRIES (I) LTD.,55528,57.71
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372134,2133.02
XCHANGING,XCHANGING SOLUTIONS LTD,397877,442.54
XPROINDIA,XPRO INDIA LIMITED,141566,1673.86
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6480,96.79
YATHARTH,YATHARTH HOSP & TRA C S L,543104,2484.94
YATRA,YATRA ONLINE LIMITED,440305,441.58
YESBANK,YES BANK LIMITED,268602062,53846.30
YUKEN,YUKEN INDIA LIMITED,11321,116.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,681967,3282.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,35954021,51513.00
ZEELEARN,ZEE LEARN LIMITED,83141,7.07
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72637,14.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,374616,2636.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,450323,7112.32
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,20699,2320.78
ZIMLAB,ZIM LABORATORIES LIMITED,72849,69.59
ZODIAC,ZODIAC ENERGY LIMITED,51,0.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,28556939,65453.32
ZOTA,ZOTA HEALTH CARE LIMITED,61077,414.75
ZUARI,ZUARI AGRO CHEMICALS LTD,348867,759.72
ZUARIIND,ZUARI INDUSTRIES LIMITED,136608,403.08
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1007202,9647.18
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57190,1093.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
