SEBI REPORT AS ON Reporting date 04-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKPRESTIG,TTK PRESTIGE LTD,63733,423.48
TTML,TATA TELESERV(MAHARASTRA),11163074,7454.83
TVSELECT,TVS ELECTRONICS LTD,5239,19.57
TVSHLTD,TVS HOLDINGS LIMITED,4267,354.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,227533,5373.94
TVSSCS,TVS SUPPLY CHAIN SOL L,2560775,3710.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,7577,240.89
TVTODAY,TV TODAY NETWORK LTD,465463,872.50
UBL,UNITED BREWERIES LTD,53674,1018.10
UCAL,UCAL LIMITED,2875,4.11
UCOBANK,UCO BANK,21913698,7717.82
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,119116,35.64
UDS,UPDATER SERVICES LIMITED,488270,1434.71
UFLEX,UFLEX LIMITED,157717,789.01
UFO,UFO MOVIEZ INDIA LTD.,136723,149.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,168781,101.66
UGROCAP,UGRO CAPITAL LIMITED,479963,973.66
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,29482345,11079.27
ULTRACEMCO,ULTRATECH CEMENT LIMITED,43563,4637.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,60754,386.90
UNIDT,UNITED DRILLING TOOLS LTD,3868,9.79
UNIECOM,UNICOMMERCE ESOLUTIONS L,921383,1015.78
UNIENTER,UNIPHOS ENTERPRISES LTD,1455,2.44
UNIMECH,UNIMECH AEROSPACE N MFG L,37081,337.11
UNIONBANK,UNION BANK OF INDIA,18628680,21474.70
UNIPARTS,UNIPARTS INDIA LIMITED,169474,640.82
UNITDSPR,UNITED SPIRITS LIMITED,324240,3530.02
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,68963,379.51
UNOMINDA,UNO MINDA LIMITED,470195,4261.88
UPL,UPL LIMITED,952547,5563.27
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1448602,5206.22
USK,UDAYSHIVAKUMAR INFRA LTD,200,0.08
UTIAMC,UTI ASSET MNGMT CO LTD,201707,2114.37
UTIBANKETF,UTIAMC - UTIBANKETF,32346,16.91
UTINEXT50,UTIAMC - UTINEXT50,241991,171.07
UTINIFTETF,UTIAMC - UTINIFTETF,12170,28.87
UTISENSETF,UTIAMC - UTISENSETF,1070,9.15
UTISXN50,UTIAMC - UTISXN50,6262,5.31
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8060237,2753.62
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,216260,621.28
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,27461,1282.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1245249,3078.30
VAKRANGEE,VAKRANGEE LIMITED,2094563,525.01
VAL30IETF,ICICIPRAMC - VAL30IETF,7490,0.89
VALIANTLAB,VALIANT LABORATORIES LTD,39100,36.42
VALIANTORG,VALIANT ORGANICS LIMITED,114561,421.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,2794,1.65
VARROC,VARROC ENGINEERING LTD.,523393,2476.37
VASCONEQ,VASCON ENGINEERS LTD,2349252,1285.12
VBL,VARUN BEVERAGES LIMITED,9663355,49046.24
VEDL,VEDANTA LIMITED,16449256,66825.88
VEEDOL,VEEDOL CORPORATION LTD,57206,1065.53
VENKEYS,VENKY S (INDIA) LIMITED,94993,1637.07
VENTIVE,VENTIVE HOSPITALITY LTD,126250,814.35
VENUSPIPES,VENUS PIPES & TUBES LTD,269278,3755.39
VENUSREM,VENUS REMEDIES LIMITED,1949,6.59
VERANDA,VERANDA LEARNING SOL LTD,132188,304.06
VESUVIUS,VESUVIUS INDIA LTD,19506,815.13
VETO,VETO SWITCHGEAR CABLE LTD,2428,2.65
VGUARD,V-GUARD IND LTD.,276580,1050.66
VHL,VARDHMAN HOLDINGS LIMITED,672,21.32
VIDHIING,VIDHI SPCLTY F INGRDNTS L,700263,3226.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,166299,1558.88
VIKASECO,VIKAS ECOTECH LIMITED,14137,0.45
VIKASLIFE,VIKAS LIFECARE LIMITED,261704,13.11
VIMTALABS,VIMTA LABS LIMITED,44360,376.30
VINATIORGA,VINATI ORGANICS LTD,50958,799.40
VINCOFE,VINTAGE COFFEE N BVRGS L,773096,679.40
VINDHYATEL,VINDHYA TELELINKS LTD,201617,3804.48
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35175,89.05
VIPCLOTHNG,VIP CLOTHING LIMITED,16772,6.63
VIPIND,VIP INDUSTRIES LTD,1747205,6173.88
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43207,13.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,453554,369.52
VISHNU,VISHNU CHEMICALS LIMITED,222423,865.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208014,29.22
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,34166,74.39
VMART,VMART RETAIL LTD,14239,441.59
VMM,VISHAL MEGA MART LIMITED,2900057,2829.57
VOLTAMP,VOLTAMP TRANSFORMERS LTD,85231,5874.99
VOLTAS,VOLTAS LTD,1041267,13302.60
VPRPL,VISHNU PRAKASH R PUNGLI L,2019439,3883.57
VRAJ,VRAJ IRON AND STEEL LTD,110323,211.16
VRLLOG,VRL LOGISTICS LIMITED,144750,692.42
VSSL,VARDHMAN SPC STEEL LTD,65260,140.41
VSTIND,VST INDUSTRIES LTD,798471,2505.65
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5017,192.51
VTL,VARDHMAN TEXTILES LIMITED,308746,1415.14
WAAREEENER,WAAREE ENERGIES LIMITED,781197,17494.39
WABAG,VA TECH WABAG LTD,624803,7972.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,497216,971.86
WANBURY,WANBURY LIMITED,2679,6.69
WCIL,WESTERN CARRIERS (IND) L,296168,233.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,21,0.30
WEL,WONDER ELECTRICALS LTD,532863,891.77
WELCORP,WELSPUN CORP LIMITED,814740,5249.93
WELENT,WELSPUN ENTERPRISES LTD.,964712,4075.45
WELSPUNLIV,WELSPUN LIVING LIMITED,7075517,10826.22
WENDT,WENDT (INDIA) LIMITED,31,4.74
WESTLIFE,WESTLIFE FOODWORLD LTD,49633,382.57
WHEELS,WHEELS INDIA LTD,95884,649.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,176606,1951.94
WINDLAS,WINDLAS BIOTECH LIMITED,198503,1727.33
WINDMACHIN,WINDSOR MACHINES LIMITED,69932,192.38
WIPRO,WIPRO LTD,5639873,14099.50
WOCKPHARMA,WOCKHARDT LIMITED,607180,7921.94
WONDERLA,WONDERLA HOLIDAYS LTD.,187027,1672.91
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,293255,1528.09
XCHANGING,XCHANGING SOLUTIONS LTD,348752,356.03
XPROINDIA,XPRO INDIA LIMITED,140685,1612.27
YASHO,YASHO INDUSTRIES LIMITED,6695,100.83
YATHARTH,YATHARTH HOSP & TRA C S L,697638,2921.69
YATRA,YATRA ONLINE LIMITED,453911,339.59
YESBANK,YES BANK LIMITED,240202149,45046.22
YUKEN,YUKEN INDIA LIMITED,12772,117.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,314496,1115.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,35204767,46078.70
ZEELEARN,ZEE LEARN LIMITED,12400,0.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1373410,188.43
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,856766,5828.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,286780,3918.40
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13970,1514.83
ZIMLAB,ZIM LABORATORIES LIMITED,68037,64.25
ZODIAC,ZODIAC ENERGY LIMITED,525,2.14
ZOMATO,ZOMATO LIMITED,27332748,58167.39
ZOTA,ZOTA HEALTH CARE LIMITED,53791,368.48
ZUARI,ZUARI AGRO CHEMICALS LTD,326270,683.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,118959,354.23
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1056582,9664.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50293,937.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
