SEBI REPORT AS ON Reporting date 24-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,2919,38.61
TTKPRESTIG,TTK PRESTIGE LTD,60748,413.97
TTML,TATA TELESERV(MAHARASTRA),10616592,6967.01
TVSELECT,TVS ELECTRONICS LTD,6058,21.68
TVSHLTD,TVS HOLDINGS LIMITED,7660,631.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,159250,3844.16
TVSSCS,TVS SUPPLY CHAIN SOL L,2588942,3665.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,7555,238.38
TVTODAY,TV TODAY NETWORK LTD,449865,844.40
UBL,UNITED BREWERIES LTD,39912,744.76
UCAL,UCAL LIMITED,3166,4.35
UCOBANK,UCO BANK,21900808,7535.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,107534,32.25
UDS,UPDATER SERVICES LIMITED,500685,1456.29
UFLEX,UFLEX LIMITED,152760,769.91
UFO,UFO MOVIEZ INDIA LTD.,130944,118.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,141943,89.86
UGROCAP,UGRO CAPITAL LIMITED,483290,997.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25909521,9891.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,35360,3842.42
UNICHEMLAB,UNICHEM LABORATORIES LTD,68906,420.76
UNIDT,UNITED DRILLING TOOLS LTD,3727,9.51
UNIECOM,UNICOMMERCE ESOLUTIONS L,867169,950.27
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,41573,379.03
UNIONBANK,UNION BANK OF INDIA,17149296,19678.77
UNIPARTS,UNIPARTS INDIA LIMITED,181196,668.58
UNITDSPR,UNITED SPIRITS LIMITED,314507,3647.60
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,86218,454.54
UNOMINDA,UNO MINDA LIMITED,464974,4141.18
UPL,UPL LIMITED,839623,5005.42
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1593093,5588.07
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,250090,2601.12
UTIBANKETF,UTIAMC - UTIBANKETF,17952,9.74
UTINEXT50,UTIAMC - UTINEXT50,220381,156.48
UTINIFTETF,UTIAMC - UTINIFTETF,9483,22.48
UTISENSETF,UTIAMC - UTISENSETF,617,5.39
UTISXN50,UTIAMC - UTISXN50,2201,1.93
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8126867,2765.40
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,250443,737.63
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,20396,1026.65
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1111164,2763.23
VAKRANGEE,VAKRANGEE LIMITED,2036123,490.13
VAL30IETF,ICICIPRAMC - VAL30IETF,5003,0.58
VALIANTLAB,VALIANT LABORATORIES LTD,21234,21.77
VALIANTORG,VALIANT ORGANICS LIMITED,84116,317.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,541672,2576.19
VASCONEQ,VASCON ENGINEERS LTD,2428006,1307.67
VBL,VARUN BEVERAGES LIMITED,10754221,54730.30
VEDL,VEDANTA LIMITED,15824544,63816.03
VEEDOL,VEEDOL CORPORATION LTD,54306,1008.01
VENKEYS,VENKY S (INDIA) LIMITED,87345,1509.65
VENTIVE,VENTIVE HOSPITALITY LTD,170295,1146.33
VENUSPIPES,VENUS PIPES & TUBES LTD,275704,3789.94
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,134150,308.23
VESUVIUS,VESUVIUS INDIA LTD,14630,641.71
VETO,VETO SWITCHGEAR CABLE LTD,2728,2.98
VGUARD,V-GUARD IND LTD.,321467,1201.69
VHL,VARDHMAN HOLDINGS LIMITED,704,22.47
VIDHIING,VIDHI SPCLTY F INGRDNTS L,825781,3689.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,116635,1143.91
VIKASECO,VIKAS ECOTECH LIMITED,14113,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,404026,15.95
VIMTALABS,VIMTA LABS LIMITED,61016,574.79
VINATIORGA,VINATI ORGANICS LTD,42657,673.82
VINCOFE,VINTAGE COFFEE N BVRGS L,295890,263.40
VINDHYATEL,VINDHYA TELELINKS LTD,196159,3608.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33361,83.82
VIPCLOTHNG,VIP CLOTHING LIMITED,6570,3.32
VIPIND,VIP INDUSTRIES LTD,1692339,6067.07
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,42532,13.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,440806,346.17
VISHNU,VISHNU CHEMICALS LIMITED,228155,871.03
VISHWARAJ,VISHWARAJ SUGAR IND LTD,206448,29.19
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,32380,73.11
VMART,VMART RETAIL LTD,13928,449.19
VMM,VISHAL MEGA MART LIMITED,3278514,3255.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80054,5710.27
VOLTAS,VOLTAS LTD,1888058,23205.68
VPRPL,VISHNU PRAKASH R PUNGLI L,1915319,3665.28
VRAJ,VRAJ IRON AND STEEL LTD,111350,208.45
VRLLOG,VRL LOGISTICS LIMITED,151879,721.70
VSSL,VARDHMAN SPC STEEL LTD,31614,76.03
VSTIND,VST INDUSTRIES LTD,726369,2308.82
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,4593,179.66
VTL,VARDHMAN TEXTILES LIMITED,286991,1341.95
WAAREEENER,WAAREE ENERGIES LIMITED,842770,20403.13
WAAREERTL,WAAREE RENEWABLE TECH LTD,401,4.40
WABAG,VA TECH WABAG LTD,646529,8232.60
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,485892,838.33
WANBURY,WANBURY LIMITED,48196,132.50
WCIL,WESTERN CARRIERS (IND) L,238971,191.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9516,123.83
WEL,WONDER ELECTRICALS LTD,519504,874.56
WELCORP,WELSPUN CORP LIMITED,833787,5639.83
WELENT,WELSPUN ENTERPRISES LTD.,804760,3494.85
WELSPUNLIV,WELSPUN LIVING LIMITED,6287304,9395.79
WENDT,WENDT (INDIA) LIMITED,70,9.00
WESTLIFE,WESTLIFE FOODWORLD LTD,45700,346.06
WHEELS,WHEELS INDIA LTD,96118,648.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,147831,1737.62
WINDLAS,WINDLAS BIOTECH LIMITED,210358,1843.97
WINDMACHIN,WINDSOR MACHINES LIMITED,77642,197.16
WIPRO,WIPRO LTD,8574283,20046.05
WOCKPHARMA,WOCKHARDT LIMITED,889671,9996.85
WONDERLA,WONDERLA HOLIDAYS LTD.,200641,1789.21
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,282186,1485.87
XCHANGING,XCHANGING SOLUTIONS LTD,310346,334.24
XPROINDIA,XPRO INDIA LIMITED,112219,1313.87
YASHO,YASHO INDUSTRIES LIMITED,6596,96.53
YATHARTH,YATHARTH HOSP & TRA C S L,1047447,4675.50
YATRA,YATRA ONLINE LIMITED,584268,396.41
YESBANK,YES BANK LIMITED,243432545,45661.73
YUKEN,YUKEN INDIA LIMITED,7662,77.18
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1180332,4069.21
ZEEL,ZEE ENTERTAINMENT ENT LTD,38707641,50708.24
ZEELEARN,ZEE LEARN LIMITED,32300,2.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1183210,161.75
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,861438,5839.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,273437,3770.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14494,1570.52
ZIMLAB,ZIM LABORATORIES LIMITED,56113,54.96
ZODIAC,ZODIAC ENERGY LIMITED,634,2.59
ZOTA,ZOTA HEALTH CARE LIMITED,53734,379.96
ZUARI,ZUARI AGRO CHEMICALS LTD,355067,759.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,114232,339.85
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1083645,9740.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54084,989.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
