SEBI REPORT AS ON Reporting date 15-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKPRESTIG,TTK PRESTIGE LTD,57496,393.07
TTML,TATA TELESERV(MAHARASTRA),10547796,6926.74
TVSELECT,TVS ELECTRONICS LTD,4225,16.41
TVSHLTD,TVS HOLDINGS LIMITED,4669,385.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,190745,4520.07
TVSSCS,TVS SUPPLY CHAIN SOL L,2648903,3727.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,8056,249.16
TVTODAY,TV TODAY NETWORK LTD,437740,828.35
UBL,UNITED BREWERIES LTD,51103,963.27
UCAL,UCAL LIMITED,3165,4.52
UCOBANK,UCO BANK,21452335,7390.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,108737,32.86
UDS,UPDATER SERVICES LIMITED,495015,1419.61
UFLEX,UFLEX LIMITED,160432,791.82
UFO,UFO MOVIEZ INDIA LTD.,132388,146.69
UGARSUGAR,THE UGAR SUGAR WORKS LTD,149202,90.77
UGROCAP,UGRO CAPITAL LIMITED,499570,1004.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,29188168,10884.84
ULTRACEMCO,ULTRATECH CEMENT LIMITED,45051,4802.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,52044,330.60
UNIDT,UNITED DRILLING TOOLS LTD,3827,9.73
UNIECOM,UNICOMMERCE ESOLUTIONS L,872137,955.68
UNIENTER,UNIPHOS ENTERPRISES LTD,1455,2.44
UNIMECH,UNIMECH AEROSPACE N MFG L,35402,326.60
UNIONBANK,UNION BANK OF INDIA,18629383,21270.87
UNIPARTS,UNIPARTS INDIA LIMITED,179313,660.98
UNITDSPR,UNITED SPIRITS LIMITED,264464,2793.54
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,71921,391.01
UNOMINDA,UNO MINDA LIMITED,455633,4087.96
UPL,UPL LIMITED,765928,4438.66
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1448286,5171.89
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,269789,2772.47
UTIBANKETF,UTIAMC - UTIBANKETF,27700,14.50
UTINEXT50,UTIAMC - UTINEXT50,243252,171.19
UTINIFTETF,UTIAMC - UTINIFTETF,11212,26.74
UTISENSETF,UTIAMC - UTISENSETF,893,7.69
UTISXN50,UTIAMC - UTISXN50,6377,5.40
UTKARSHBNK,UTKARSH SMALL FIN BANK L,7773365,2674.25
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,215038,617.89
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,29553,1345.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1127715,2876.53
VAKRANGEE,VAKRANGEE LIMITED,2025146,501.56
VAL30IETF,ICICIPRAMC - VAL30IETF,8435,1.00
VALIANTLAB,VALIANT LABORATORIES LTD,38642,35.86
VALIANTORG,VALIANT ORGANICS LIMITED,90493,339.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,502180,2358.65
VASCONEQ,VASCON ENGINEERS LTD,2321070,1253.80
VBL,VARUN BEVERAGES LIMITED,9034270,45944.81
VEDL,VEDANTA LIMITED,16621407,65959.24
VEEDOL,VEEDOL CORPORATION LTD,55853,1023.56
VENKEYS,VENKY S (INDIA) LIMITED,89580,1534.00
VENTIVE,VENTIVE HOSPITALITY LTD,134204,878.68
VENUSPIPES,VENUS PIPES & TUBES LTD,277615,3821.50
VENUSREM,VENUS REMEDIES LIMITED,1949,6.59
VERANDA,VERANDA LEARNING SOL LTD,134086,308.02
VESUVIUS,VESUVIUS INDIA LTD,15540,686.96
VETO,VETO SWITCHGEAR CABLE LTD,2428,2.65
VGUARD,V-GUARD IND LTD.,278403,1065.24
VHL,VARDHMAN HOLDINGS LIMITED,645,20.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,698471,3214.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,149593,1373.41
VIKASECO,VIKAS ECOTECH LIMITED,14118,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,274492,13.46
VIMTALABS,VIMTA LABS LIMITED,49245,427.92
VINATIORGA,VINATI ORGANICS LTD,48923,762.57
VINCOFE,VINTAGE COFFEE N BVRGS L,828217,728.77
VINDHYATEL,VINDHYA TELELINKS LTD,205005,3822.80
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34393,86.78
VIPCLOTHNG,VIP CLOTHING LIMITED,11569,4.99
VIPIND,VIP INDUSTRIES LTD,1673276,5907.72
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43707,13.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,452269,351.03
VISHNU,VISHNU CHEMICALS LIMITED,233241,895.04
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208253,28.98
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,27187,59.00
VMART,VMART RETAIL LTD,12140,379.99
VMM,VISHAL MEGA MART LIMITED,2997369,2911.55
VOLTAMP,VOLTAMP TRANSFORMERS LTD,78762,5411.90
VOLTAS,VOLTAS LTD,1078747,13499.92
VPRPL,VISHNU PRAKASH R PUNGLI L,1956508,3727.53
VRAJ,VRAJ IRON AND STEEL LTD,92726,179.56
VRLLOG,VRL LOGISTICS LIMITED,146195,696.19
VSSL,VARDHMAN SPC STEEL LTD,58244,129.09
VSTIND,VST INDUSTRIES LTD,747445,2342.98
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5372,206.24
VTL,VARDHMAN TEXTILES LIMITED,275683,1277.42
WAAREEENER,WAAREE ENERGIES LIMITED,760417,16813.89
WABAG,VA TECH WABAG LTD,623278,7936.30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,513459,995.17
WANBURY,WANBURY LIMITED,2554,6.38
WCIL,WESTERN CARRIERS (IND) L,253065,188.93
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,38,0.47
WEL,WONDER ELECTRICALS LTD,520428,873.34
WELCORP,WELSPUN CORP LIMITED,874632,5653.36
WELENT,WELSPUN ENTERPRISES LTD.,853579,3793.25
WELSPUNLIV,WELSPUN LIVING LIMITED,6600672,9902.83
WENDT,WENDT (INDIA) LIMITED,29,4.54
WESTLIFE,WESTLIFE FOODWORLD LTD,45962,340.60
WHEELS,WHEELS INDIA LTD,95510,646.66
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,124110,1460.05
WINDLAS,WINDLAS BIOTECH LIMITED,206940,1817.36
WINDMACHIN,WINDSOR MACHINES LIMITED,71458,197.85
WIPRO,WIPRO LTD,6177449,14779.14
WOCKPHARMA,WOCKHARDT LIMITED,802753,8624.86
WONDERLA,WONDERLA HOLIDAYS LTD.,181031,1635.97
WORTH,WORTH PERIPHERALS LIMITED,16962,24.39
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,288345,1501.39
XCHANGING,XCHANGING SOLUTIONS LTD,305254,327.06
XPROINDIA,XPRO INDIA LIMITED,131090,1535.72
YASHO,YASHO INDUSTRIES LIMITED,6582,98.60
YATHARTH,YATHARTH HOSP & TRA C S L,836356,3605.51
YATRA,YATRA ONLINE LIMITED,491883,354.39
YESBANK,YES BANK LIMITED,230221182,43051.30
YUKEN,YUKEN INDIA LIMITED,7662,77.19
ZAGGLE,ZAGGLE PREPA OCEAN SER L,501010,1680.57
ZEEL,ZEE ENTERTAINMENT ENT LTD,35078072,46397.61
ZEELEARN,ZEE LEARN LIMITED,37050,2.38
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1411518,192.71
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,851731,5702.83
ZENTEC,ZEN TECHNOLOGIES LIMITED,263795,3641.17
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13727,1484.21
ZIMLAB,ZIM LABORATORIES LIMITED,66916,63.48
ZODIAC,ZODIAC ENERGY LIMITED,636,2.57
ZOTA,ZOTA HEALTH CARE LIMITED,51498,359.41
ZUARI,ZUARI AGRO CHEMICALS LTD,343028,724.14
ZUARIIND,ZUARI INDUSTRIES LIMITED,113732,335.72
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,952925,8748.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50129,938.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
