SEBI REPORT AS ON Reporting date 25-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),10550571,6904.22
TVSELECT,TVS ELECTRONICS LTD,5845,19.14
TVSHLTD,TVS HOLDINGS LIMITED,7601,625.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,159505,3878.39
TVSSCS,TVS SUPPLY CHAIN SOL L,2580581,3632.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,7576,238.94
TVTODAY,TV TODAY NETWORK LTD,455824,851.08
UBL,UNITED BREWERIES LTD,39073,727.84
UCAL,UCAL LIMITED,3126,4.29
UCOBANK,UCO BANK,21480637,7384.43
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,117534,35.44
UDS,UPDATER SERVICES LIMITED,504870,1463.89
UFLEX,UFLEX LIMITED,155421,786.33
UFO,UFO MOVIEZ INDIA LTD.,122104,101.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,154443,95.65
UGROCAP,UGRO CAPITAL LIMITED,514834,1027.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24929983,9614.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,31168,3385.23
UNICHEMLAB,UNICHEM LABORATORIES LTD,75997,446.77
UNIDT,UNITED DRILLING TOOLS LTD,3727,9.46
UNIECOM,UNICOMMERCE ESOLUTIONS L,875938,951.94
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,48130,443.98
UNIONBANK,UNION BANK OF INDIA,16882201,19442.22
UNIPARTS,UNIPARTS INDIA LIMITED,184593,680.14
UNITDSPR,UNITED SPIRITS LIMITED,308991,3554.70
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,85494,450.83
UNOMINDA,UNO MINDA LIMITED,451707,4043.16
UPL,UPL LIMITED,865144,5145.65
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1601395,5618.04
USK,UDAYSHIVAKUMAR INFRA LTD,750,0.29
UTIAMC,UTI ASSET MNGMT CO LTD,288177,3001.76
UTIBANKETF,UTIAMC - UTIBANKETF,19103,10.40
UTINEXT50,UTIAMC - UTINEXT50,212541,151.19
UTINIFTETF,UTIAMC - UTINIFTETF,8842,20.96
UTISENSETF,UTIAMC - UTISENSETF,564,4.89
UTISXN50,UTIAMC - UTISXN50,2442,2.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8292369,2799.49
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,258646,760.79
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,18149,867.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1103460,2815.26
VAKRANGEE,VAKRANGEE LIMITED,1928472,457.37
VAL30IETF,ICICIPRAMC - VAL30IETF,5003,0.58
VALIANTLAB,VALIANT LABORATORIES LTD,21234,21.77
VALIANTORG,VALIANT ORGANICS LIMITED,84628,319.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,512097,2447.11
VASCONEQ,VASCON ENGINEERS LTD,2461823,1317.02
VBL,VARUN BEVERAGES LIMITED,10802307,54952.09
VEDL,VEDANTA LIMITED,15934417,64081.66
VEEDOL,VEEDOL CORPORATION LTD,54466,1010.15
VENKEYS,VENKY S (INDIA) LIMITED,87165,1503.23
VENTIVE,VENTIVE HOSPITALITY LTD,160016,1070.02
VENUSPIPES,VENUS PIPES & TUBES LTD,278423,3817.84
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,134150,308.23
VESUVIUS,VESUVIUS INDIA LTD,14540,639.62
VETO,VETO SWITCHGEAR CABLE LTD,5228,5.90
VGUARD,V-GUARD IND LTD.,312166,1173.08
VHL,VARDHMAN HOLDINGS LIMITED,670,21.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824708,3685.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,120897,1172.50
VIKASECO,VIKAS ECOTECH LIMITED,14114,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,410546,16.12
VIMTALABS,VIMTA LABS LIMITED,59998,563.83
VINATIORGA,VINATI ORGANICS LTD,42009,665.16
VINCOFE,VINTAGE COFFEE N BVRGS L,281790,248.89
VINDHYATEL,VINDHYA TELELINKS LTD,193772,3572.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33164,83.44
VIPCLOTHNG,VIP CLOTHING LIMITED,5586,2.99
VIPIND,VIP INDUSTRIES LTD,1735499,6175.77
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,42532,13.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,445062,341.54
VISHNU,VISHNU CHEMICALS LIMITED,227256,863.69
VISHWARAJ,VISHWARAJ SUGAR IND LTD,202348,28.67
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,32320,73.04
VMART,VMART RETAIL LTD,13831,444.46
VMM,VISHAL MEGA MART LIMITED,3262952,3208.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,83159,5929.08
VOLTAS,VOLTAS LTD,1966079,23938.15
VPRPL,VISHNU PRAKASH R PUNGLI L,1945824,3723.20
VRAJ,VRAJ IRON AND STEEL LTD,112820,210.09
VRLLOG,VRL LOGISTICS LIMITED,151765,719.79
VSSL,VARDHMAN SPC STEEL LTD,32039,77.30
VSTIND,VST INDUSTRIES LTD,797028,2549.68
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,4941,190.45
VTL,VARDHMAN TEXTILES LIMITED,270042,1265.76
WAAREEENER,WAAREE ENERGIES LIMITED,907016,22058.25
WAAREERTL,WAAREE RENEWABLE TECH LTD,401,4.40
WABAG,VA TECH WABAG LTD,657779,8353.43
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,483180,825.30
WANBURY,WANBURY LIMITED,50943,139.73
WCIL,WESTERN CARRIERS (IND) L,228325,185.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11593,151.93
WEL,WONDER ELECTRICALS LTD,524926,883.60
WELCORP,WELSPUN CORP LIMITED,860630,5833.99
WELENT,WELSPUN ENTERPRISES LTD.,803810,3493.92
WELSPUNLIV,WELSPUN LIVING LIMITED,6384235,9416.01
WENDT,WENDT (INDIA) LIMITED,41,5.80
WESTLIFE,WESTLIFE FOODWORLD LTD,54852,412.11
WHEELS,WHEELS INDIA LTD,96511,653.55
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,149103,1760.09
WINDLAS,WINDLAS BIOTECH LIMITED,210803,1852.23
WINDMACHIN,WINDSOR MACHINES LIMITED,63302,196.27
WIPRO,WIPRO LTD,8293190,19198.37
WOCKPHARMA,WOCKHARDT LIMITED,908395,10236.97
WONDERLA,WONDERLA HOLIDAYS LTD.,211227,1803.95
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,279271,1474.21
XCHANGING,XCHANGING SOLUTIONS LTD,309708,333.90
XPROINDIA,XPRO INDIA LIMITED,117144,1356.15
YASHO,YASHO INDUSTRIES LIMITED,6751,99.15
YATHARTH,YATHARTH HOSP & TRA C S L,1054748,4735.42
YATRA,YATRA ONLINE LIMITED,591962,402.66
YESBANK,YES BANK LIMITED,245251715,46002.97
YUKEN,YUKEN INDIA LIMITED,7662,77.17
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1217402,4176.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,38574141,50504.81
ZEELEARN,ZEE LEARN LIMITED,32300,2.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1252976,171.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,784444,5342.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,272526,3756.42
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14542,1567.14
ZIMLAB,ZIM LABORATORIES LIMITED,56113,54.86
ZODIAC,ZODIAC ENERGY LIMITED,688,2.80
ZOTA,ZOTA HEALTH CARE LIMITED,53341,376.39
ZUARI,ZUARI AGRO CHEMICALS LTD,367074,769.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,114482,340.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1107448,9913.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55420,1008.39
,,,
 * Figures are rounded to the nearest decimal. ,,,
