SEBI REPORT AS ON Reporting date 30-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSELECT,TVS ELECTRONICS LTD,5037,17.57
TVSHLTD,TVS HOLDINGS LIMITED,7544,634.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,326321,8103.64
TVSSCS,TVS SUPPLY CHAIN SOL L,2602987,3628.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,7543,238.20
TVTODAY,TV TODAY NETWORK LTD,450105,845.82
UBL,UNITED BREWERIES LTD,35831,668.45
UCAL,UCAL LIMITED,3616,4.64
UCOBANK,UCO BANK,22491670,7643.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,115034,34.22
UDS,UPDATER SERVICES LIMITED,523914,1501.53
UFLEX,UFLEX LIMITED,159447,811.20
UFO,UFO MOVIEZ INDIA LTD.,126559,103.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,143550,87.59
UGROCAP,UGRO CAPITAL LIMITED,505468,1009.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24740106,9655.15
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72786,7840.74
UNICHEMLAB,UNICHEM LABORATORIES LTD,75495,441.08
UNIDT,UNITED DRILLING TOOLS LTD,3728,9.48
UNIECOM,UNICOMMERCE ESOLUTIONS L,843056,916.88
UNIENTER,UNIPHOS ENTERPRISES LTD,1405,2.37
UNIMECH,UNIMECH AEROSPACE N MFG L,72735,639.37
UNIONBANK,UNION BANK OF INDIA,16359499,18886.87
UNIPARTS,UNIPARTS INDIA LIMITED,197884,721.76
UNITDSPR,UNITED SPIRITS LIMITED,308108,3553.80
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,86710,455.71
UNOMINDA,UNO MINDA LIMITED,435412,3919.34
UPL,UPL LIMITED,824935,4905.77
URJA,URJA GLOBAL LIMITED,700,0.13
USHAMART,USHA MARTIN LTD.,1624766,5680.05
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,319764,3367.40
UTIBANKETF,UTIAMC - UTIBANKETF,15176,8.19
UTINEXT50,UTIAMC - UTINEXT50,217900,154.94
UTINIFTETF,UTIAMC - UTINIFTETF,8346,19.85
UTISENSETF,UTIAMC - UTISENSETF,593,5.14
UTISXN50,UTIAMC - UTISXN50,2692,2.35
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8235816,2761.41
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,258428,762.24
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,15108,755.94
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1135924,2870.28
VAKRANGEE,VAKRANGEE LIMITED,1897872,451.25
VAL30IETF,ICICIPRAMC - VAL30IETF,16004,1.98
VALIANTLAB,VALIANT LABORATORIES LTD,21234,21.77
VALIANTORG,VALIANT ORGANICS LIMITED,82727,313.59
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,501457,2386.19
VASCONEQ,VASCON ENGINEERS LTD,2477719,1316.53
VBL,VARUN BEVERAGES LIMITED,11181476,56698.04
VEDL,VEDANTA LIMITED,16758122,67389.26
VEEDOL,VEEDOL CORPORATION LTD,53734,1001.07
VENKEYS,VENKY S (INDIA) LIMITED,87050,1497.51
VENTIVE,VENTIVE HOSPITALITY LTD,174126,1178.15
VENUSPIPES,VENUS PIPES & TUBES LTD,280503,3835.74
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,132551,303.00
VESUVIUS,VESUVIUS INDIA LTD,14834,655.50
VETO,VETO SWITCHGEAR CABLE LTD,2728,2.98
VGUARD,V-GUARD IND LTD.,285356,1079.82
VHL,VARDHMAN HOLDINGS LIMITED,670,21.19
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824756,3685.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,139911,1358.39
VIKASECO,VIKAS ECOTECH LIMITED,15203,0.47
VIKASLIFE,VIKAS LIFECARE LIMITED,399982,15.70
VIMTALABS,VIMTA LABS LIMITED,94269,837.07
VINATIORGA,VINATI ORGANICS LTD,42362,672.55
VINCOFE,VINTAGE COFFEE N BVRGS L,294601,261.41
VINDHYATEL,VINDHYA TELELINKS LTD,193429,3546.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30261,78.06
VIPCLOTHNG,VIP CLOTHING LIMITED,5586,2.99
VIPIND,VIP INDUSTRIES LTD,1665189,5980.14
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,41657,13.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,412008,322.64
VISHNU,VISHNU CHEMICALS LIMITED,223860,860.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,202532,28.61
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,32106,72.14
VMART,VMART RETAIL LTD,16150,511.51
VMM,VISHAL MEGA MART LIMITED,2393978,2337.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,88450,6273.04
VOLTAS,VOLTAS LTD,1973329,23892.41
VPRPL,VISHNU PRAKASH R PUNGLI L,1965581,3750.96
VRAJ,VRAJ IRON AND STEEL LTD,121235,221.72
VRLLOG,VRL LOGISTICS LIMITED,156784,743.26
VSSL,VARDHMAN SPC STEEL LTD,30362,74.04
VSTIND,VST INDUSTRIES LTD,774544,2472.99
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5448,208.24
VTL,VARDHMAN TEXTILES LIMITED,273384,1287.41
WAAREEENER,WAAREE ENERGIES LIMITED,899141,21941.72
WAAREERTL,WAAREE RENEWABLE TECH LTD,401,4.40
WABAG,VA TECH WABAG LTD,692283,8645.79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,567960,967.97
WANBURY,WANBURY LIMITED,50768,139.13
WCIL,WESTERN CARRIERS (IND) L,224412,175.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13392,163.30
WEL,WONDER ELECTRICALS LTD,579830,970.94
WELCORP,WELSPUN CORP LIMITED,832470,5667.69
WELENT,WELSPUN ENTERPRISES LTD.,796492,3482.86
WELSPUNLIV,WELSPUN LIVING LIMITED,6249659,9476.54
WENDT,WENDT (INDIA) LIMITED,43,6.00
WESTLIFE,WESTLIFE FOODWORLD LTD,65863,475.81
WHEELS,WHEELS INDIA LTD,96842,654.11
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,140267,1706.28
WINDLAS,WINDLAS BIOTECH LIMITED,207083,1815.20
WINDMACHIN,WINDSOR MACHINES LIMITED,60689,148.57
WIPRO,WIPRO LTD,8223098,19262.84
WOCKPHARMA,WOCKHARDT LIMITED,925900,10290.87
WONDERLA,WONDERLA HOLIDAYS LTD.,210824,1799.45
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,252866,1333.54
XCHANGING,XCHANGING SOLUTIONS LTD,306182,326.73
XPROINDIA,XPRO INDIA LIMITED,97119,1140.49
YASHO,YASHO INDUSTRIES LIMITED,6886,97.69
YATHARTH,YATHARTH HOSP & TRA C S L,1040411,4671.95
YATRA,YATRA ONLINE LIMITED,583846,399.96
YESBANK,YES BANK LIMITED,242278718,45473.26
YUKEN,YUKEN INDIA LIMITED,7662,77.20
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1184820,4060.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,37698270,49599.48
ZEELEARN,ZEE LEARN LIMITED,32100,2.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1268544,173.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,642221,4427.92
ZENTEC,ZEN TECHNOLOGIES LIMITED,277038,3841.47
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14472,1559.19
ZIMLAB,ZIM LABORATORIES LIMITED,56113,54.99
ZODIAC,ZODIAC ENERGY LIMITED,688,2.80
ZOTA,ZOTA HEALTH CARE LIMITED,53729,379.24
ZUARI,ZUARI AGRO CHEMICALS LTD,324758,693.39
ZUARIIND,ZUARI INDUSTRIES LIMITED,114811,341.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,982229,8896.82
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55318,1002.98
,,,
 * Figures are rounded to the nearest decimal. ,,,
