SEBI REPORT AS ON Reporting date 22-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSHLTD,TVS HOLDINGS LIMITED,5806,493.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,166743,3988.18
TVSSCS,TVS SUPPLY CHAIN SOL L,2656997,3764.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,7284,230.45
TVTODAY,TV TODAY NETWORK LTD,438474,825.21
UBL,UNITED BREWERIES LTD,40966,774.30
UCAL,UCAL LIMITED,3066,4.42
UCOBANK,UCO BANK,21673668,7496.35
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,109839,32.93
UDS,UPDATER SERVICES LIMITED,499274,1456.81
UFLEX,UFLEX LIMITED,156339,774.65
UFO,UFO MOVIEZ INDIA LTD.,141723,138.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,140893,86.22
UGROCAP,UGRO CAPITAL LIMITED,570670,1137.14
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,27785003,10680.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,39452,4239.07
UNICHEMLAB,UNICHEM LABORATORIES LTD,70004,423.21
UNIDT,UNITED DRILLING TOOLS LTD,3727,9.51
UNIECOM,UNICOMMERCE ESOLUTIONS L,877798,968.81
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,41134,385.88
UNIONBANK,UNION BANK OF INDIA,17251657,19825.96
UNIPARTS,UNIPARTS INDIA LIMITED,177596,655.34
UNITDSPR,UNITED SPIRITS LIMITED,259386,2768.12
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,84783,448.12
UNOMINDA,UNO MINDA LIMITED,468884,4200.60
UPL,UPL LIMITED,885130,5241.78
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1506940,5339.89
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,220344,2302.17
UTIBANKETF,UTIAMC - UTIBANKETF,18459,9.90
UTINEXT50,UTIAMC - UTINEXT50,244357,172.19
UTINIFTETF,UTIAMC - UTINIFTETF,10809,25.91
UTISENSETF,UTIAMC - UTISENSETF,807,6.99
UTISXN50,UTIAMC - UTISXN50,2325,2.03
UTKARSHBNK,UTKARSH SMALL FIN BANK L,7812269,2691.23
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,242607,710.77
UYFINCORP,U. Y. FINCORP LIMITED,2530,0.63
VADILALIND,VADILAL INDUSTRIES LTD,22641,1071.45
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1136458,2858.55
VAKRANGEE,VAKRANGEE LIMITED,2082379,495.92
VAL30IETF,ICICIPRAMC - VAL30IETF,5003,0.58
VALIANTLAB,VALIANT LABORATORIES LTD,28437,28.09
VALIANTORG,VALIANT ORGANICS LIMITED,85783,323.11
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,499714,2374.44
VASCONEQ,VASCON ENGINEERS LTD,2445506,1316.48
VBL,VARUN BEVERAGES LIMITED,9881711,50436.22
VEDL,VEDANTA LIMITED,16420347,65598.76
VEEDOL,VEEDOL CORPORATION LTD,54440,1004.66
VENKEYS,VENKY S (INDIA) LIMITED,91035,1581.89
VENTIVE,VENTIVE HOSPITALITY LTD,146897,976.22
VENUSPIPES,VENUS PIPES & TUBES LTD,271685,3740.07
VENUSREM,VENUS REMEDIES LIMITED,1979,6.70
VERANDA,VERANDA LEARNING SOL LTD,134270,308.49
VESUVIUS,VESUVIUS INDIA LTD,16220,697.63
VETO,VETO SWITCHGEAR CABLE LTD,2628,2.87
VGUARD,V-GUARD IND LTD.,317484,1189.85
VHL,VARDHMAN HOLDINGS LIMITED,705,22.49
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824869,3685.79
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79046,769.42
VIKASECO,VIKAS ECOTECH LIMITED,14117,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,399645,15.83
VIMTALABS,VIMTA LABS LIMITED,63008,554.38
VINATIORGA,VINATI ORGANICS LTD,43496,685.51
VINCOFE,VINTAGE COFFEE N BVRGS L,339037,291.74
VINDHYATEL,VINDHYA TELELINKS LTD,195620,3652.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33016,83.05
VIPCLOTHNG,VIP CLOTHING LIMITED,8570,3.95
VIPIND,VIP INDUSTRIES LTD,1625755,5775.92
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43707,13.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,456424,353.10
VISHNU,VISHNU CHEMICALS LIMITED,225835,858.08
VISHWARAJ,VISHWARAJ SUGAR IND LTD,205289,28.99
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,31678,71.16
VMART,VMART RETAIL LTD,13920,448.81
VMM,VISHAL MEGA MART LIMITED,3261269,3227.55
VOLTAMP,VOLTAMP TRANSFORMERS LTD,78795,5456.91
VOLTAS,VOLTAS LTD,1144047,14363.41
VPRPL,VISHNU PRAKASH R PUNGLI L,1948869,3717.02
VRAJ,VRAJ IRON AND STEEL LTD,108508,206.82
VRLLOG,VRL LOGISTICS LIMITED,147884,700.96
VSSL,VARDHMAN SPC STEEL LTD,73538,163.85
VSTIND,VST INDUSTRIES LTD,723509,2317.22
VSTL,VIBHOR STEEL TUBES LTD,1460,2.80
VSTTILLERS,VST TILLERS TRACTORS LTD,4683,184.44
VTL,VARDHMAN TEXTILES LIMITED,288244,1329.09
WAAREEENER,WAAREE ENERGIES LIMITED,819805,18509.63
WABAG,VA TECH WABAG LTD,646098,8239.85
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,560550,1058.88
WANBURY,WANBURY LIMITED,21768,56.66
WCIL,WESTERN CARRIERS (IND) L,240476,186.63
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2104,21.68
WEL,WONDER ELECTRICALS LTD,505645,850.61
WELCORP,WELSPUN CORP LIMITED,811522,5444.77
WELENT,WELSPUN ENTERPRISES LTD.,825667,3601.27
WELSPUNLIV,WELSPUN LIVING LIMITED,6453558,9666.20
WENDT,WENDT (INDIA) LIMITED,73,9.30
WESTLIFE,WESTLIFE FOODWORLD LTD,46067,343.69
WHEELS,WHEELS INDIA LTD,96703,653.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,133700,1575.79
WINDLAS,WINDLAS BIOTECH LIMITED,217620,1927.72
WINDMACHIN,WINDSOR MACHINES LIMITED,83836,235.12
WIPRO,WIPRO LTD,11034822,25179.56
WOCKPHARMA,WOCKHARDT LIMITED,903162,10032.06
WONDERLA,WONDERLA HOLIDAYS LTD.,176371,1614.25
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,281646,1486.80
XCHANGING,XCHANGING SOLUTIONS LTD,309977,332.27
XPROINDIA,XPRO INDIA LIMITED,132572,1551.47
YASHO,YASHO INDUSTRIES LIMITED,6609,99.51
YATHARTH,YATHARTH HOSP & TRA C S L,1062482,4744.37
YATRA,YATRA ONLINE LIMITED,550303,374.84
YESBANK,YES BANK LIMITED,238731330,44905.78
YUKEN,YUKEN INDIA LIMITED,7772,78.10
ZAGGLE,ZAGGLE PREPA OCEAN SER L,731900,2449.66
ZEEL,ZEE ENTERTAINMENT ENT LTD,37818880,49697.51
ZEELEARN,ZEE LEARN LIMITED,32300,2.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1452841,198.44
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,824593,5565.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,273153,3784.95
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14432,1558.79
ZIMLAB,ZIM LABORATORIES LIMITED,56213,54.47
ZODIAC,ZODIAC ENERGY LIMITED,610,2.49
ZOTA,ZOTA HEALTH CARE LIMITED,53514,377.94
ZUARI,ZUARI AGRO CHEMICALS LTD,358110,767.24
ZUARIIND,ZUARI INDUSTRIES LIMITED,110473,327.77
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1215471,10745.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53353,977.11
,,,
 * Figures are rounded to the nearest decimal. ,,,
