SEBI REPORT AS ON Reporting date 16-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,3239,45.45
TTKPRESTIG,TTK PRESTIGE LTD,58442,398.42
TTML,TATA TELESERV(MAHARASTRA),10458377,6881.31
TVSELECT,TVS ELECTRONICS LTD,4156,16.18
TVSHLTD,TVS HOLDINGS LIMITED,4986,415.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,185233,4400.21
TVSSCS,TVS SUPPLY CHAIN SOL L,2670393,3758.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,7263,227.60
TVTODAY,TV TODAY NETWORK LTD,441899,833.79
UBL,UNITED BREWERIES LTD,48115,921.10
UCAL,UCAL LIMITED,3165,4.52
UCOBANK,UCO BANK,21886725,7539.84
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,108637,32.86
UDS,UPDATER SERVICES LIMITED,494498,1426.89
UFLEX,UFLEX LIMITED,152307,753.85
UFO,UFO MOVIEZ INDIA LTD.,131926,145.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,149252,90.84
UGROCAP,UGRO CAPITAL LIMITED,477355,969.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,29298617,10931.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,47271,5024.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,51445,327.36
UNIDT,UNITED DRILLING TOOLS LTD,3753,9.56
UNIECOM,UNICOMMERCE ESOLUTIONS L,877767,961.19
UNIENTER,UNIPHOS ENTERPRISES LTD,1455,2.44
UNIMECH,UNIMECH AEROSPACE N MFG L,42290,402.16
UNIONBANK,UNION BANK OF INDIA,17943198,20588.98
UNIPARTS,UNIPARTS INDIA LIMITED,179392,660.41
UNITDSPR,UNITED SPIRITS LIMITED,262322,2770.62
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,66605,367.45
UNOMINDA,UNO MINDA LIMITED,482318,4276.68
UPL,UPL LIMITED,771975,4475.22
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1453779,5193.86
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,246455,2536.47
UTIBANKETF,UTIAMC - UTIBANKETF,27745,14.54
UTINEXT50,UTIAMC - UTINEXT50,241141,169.76
UTINIFTETF,UTIAMC - UTINIFTETF,11253,26.89
UTISENSETF,UTIAMC - UTISENSETF,893,7.69
UTISXN50,UTIAMC - UTISXN50,6974,5.90
UTKARSHBNK,UTKARSH SMALL FIN BANK L,7662099,2662.19
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,214894,617.17
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,29101,1328.62
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1133906,2884.78
VAKRANGEE,VAKRANGEE LIMITED,2017977,499.39
VAL30IETF,ICICIPRAMC - VAL30IETF,8435,1.00
VALIANTLAB,VALIANT LABORATORIES LTD,28618,28.27
VALIANTORG,VALIANT ORGANICS LIMITED,91531,342.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,500525,2353.50
VASCONEQ,VASCON ENGINEERS LTD,2343605,1261.01
VBL,VARUN BEVERAGES LIMITED,9109227,46353.25
VEDL,VEDANTA LIMITED,16742773,66299.88
VEEDOL,VEEDOL CORPORATION LTD,54356,1003.87
VENKEYS,VENKY S (INDIA) LIMITED,89166,1544.12
VENTIVE,VENTIVE HOSPITALITY LTD,132537,906.04
VENUSPIPES,VENUS PIPES & TUBES LTD,275015,3785.06
VENUSREM,VENUS REMEDIES LIMITED,1949,6.59
VERANDA,VERANDA LEARNING SOL LTD,134086,308.02
VESUVIUS,VESUVIUS INDIA LTD,16050,709.43
VETO,VETO SWITCHGEAR CABLE LTD,2628,2.87
VGUARD,V-GUARD IND LTD.,291830,1110.68
VHL,VARDHMAN HOLDINGS LIMITED,703,22.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,698827,3216.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,162281,1494.59
VIKASECO,VIKAS ECOTECH LIMITED,14111,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,237707,11.54
VIMTALABS,VIMTA LABS LIMITED,52035,456.87
VINATIORGA,VINATI ORGANICS LTD,47185,737.23
VINCOFE,VINTAGE COFFEE N BVRGS L,727573,638.64
VINDHYATEL,VINDHYA TELELINKS LTD,200459,3752.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33839,85.22
VIPCLOTHNG,VIP CLOTHING LIMITED,10586,4.65
VIPIND,VIP INDUSTRIES LTD,1677901,5916.94
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43707,13.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,458945,355.12
VISHNU,VISHNU CHEMICALS LIMITED,235724,904.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208122,29.02
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,27186,59.04
VMART,VMART RETAIL LTD,12064,378.63
VMM,VISHAL MEGA MART LIMITED,2949627,2863.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79003,5454.32
VOLTAS,VOLTAS LTD,1167269,14554.78
VPRPL,VISHNU PRAKASH R PUNGLI L,1929891,3680.36
VRAJ,VRAJ IRON AND STEEL LTD,93593,180.47
VRLLOG,VRL LOGISTICS LIMITED,147618,698.55
VSSL,VARDHMAN SPC STEEL LTD,56690,128.48
VSTIND,VST INDUSTRIES LTD,750653,2362.94
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5045,198.60
VTL,VARDHMAN TEXTILES LIMITED,283369,1315.49
WAAREEENER,WAAREE ENERGIES LIMITED,767185,16922.86
WABAG,VA TECH WABAG LTD,624770,7976.25
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,474189,888.86
WANBURY,WANBURY LIMITED,2354,5.80
WCIL,WESTERN CARRIERS (IND) L,256551,198.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,903,8.84
WEL,WONDER ELECTRICALS LTD,540815,908.10
WELCORP,WELSPUN CORP LIMITED,812059,5389.93
WELENT,WELSPUN ENTERPRISES LTD.,854089,3707.56
WELSPUNLIV,WELSPUN LIVING LIMITED,6564497,9911.43
WENDT,WENDT (INDIA) LIMITED,33,4.95
WESTLIFE,WESTLIFE FOODWORLD LTD,46172,341.64
WHEELS,WHEELS INDIA LTD,95274,645.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,140079,1637.55
WINDLAS,WINDLAS BIOTECH LIMITED,209452,1840.88
WINDMACHIN,WINDSOR MACHINES LIMITED,80039,224.97
WIPRO,WIPRO LTD,6414377,15365.29
WOCKPHARMA,WOCKHARDT LIMITED,855654,9353.97
WONDERLA,WONDERLA HOLIDAYS LTD.,180966,1636.81
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,280618,1474.41
XCHANGING,XCHANGING SOLUTIONS LTD,299182,321.39
XPROINDIA,XPRO INDIA LIMITED,131448,1540.02
YASHO,YASHO INDUSTRIES LIMITED,6528,97.68
YATHARTH,YATHARTH HOSP & TRA C S L,1013491,4490.20
YATRA,YATRA ONLINE LIMITED,507992,353.17
YESBANK,YES BANK LIMITED,230861597,43227.04
YUKEN,YUKEN INDIA LIMITED,7662,77.20
ZAGGLE,ZAGGLE PREPA OCEAN SER L,542624,1817.77
ZEEL,ZEE ENTERTAINMENT ENT LTD,36597895,48123.02
ZEELEARN,ZEE LEARN LIMITED,34600,2.23
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1412028,192.78
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,862246,5755.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,260775,3607.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13630,1475.52
ZIMLAB,ZIM LABORATORIES LIMITED,59446,56.98
ZODIAC,ZODIAC ENERGY LIMITED,636,2.57
ZOTA,ZOTA HEALTH CARE LIMITED,51598,360.63
ZUARI,ZUARI AGRO CHEMICALS LTD,352419,743.59
ZUARIIND,ZUARI INDUSTRIES LIMITED,115732,341.23
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1314222,11459.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46631,879.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
