SEBI REPORT AS ON Reporting date 07-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSELECT,TVS ELECTRONICS LTD,4412,16.99
TVSHLTD,TVS HOLDINGS LIMITED,4194,344.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,223115,5250.64
TVSSCS,TVS SUPPLY CHAIN SOL L,2443624,3544.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,7876,246.13
TVTODAY,TV TODAY NETWORK LTD,460260,858.50
UBL,UNITED BREWERIES LTD,54416,1030.04
UCAL,UCAL LIMITED,2998,4.27
UCOBANK,UCO BANK,21303839,7417.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,108773,32.90
UDS,UPDATER SERVICES LIMITED,485311,1415.25
UFLEX,UFLEX LIMITED,156656,767.86
UFO,UFO MOVIEZ INDIA LTD.,138099,149.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,149108,90.96
UGROCAP,UGRO CAPITAL LIMITED,490511,985.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,29214278,10984.85
ULTRACEMCO,ULTRATECH CEMENT LIMITED,44028,4695.15
UNICHEMLAB,UNICHEM LABORATORIES LTD,56803,366.47
UNIDT,UNITED DRILLING TOOLS LTD,3827,9.72
UNIECOM,UNICOMMERCE ESOLUTIONS L,871442,955.74
UNIENTER,UNIPHOS ENTERPRISES LTD,1455,2.44
UNIMECH,UNIMECH AEROSPACE N MFG L,38604,345.19
UNIONBANK,UNION BANK OF INDIA,17802869,20461.95
UNIPARTS,UNIPARTS INDIA LIMITED,167098,626.99
UNITDSPR,UNITED SPIRITS LIMITED,288138,3041.15
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,67901,375.09
UNOMINDA,UNO MINDA LIMITED,449344,4051.07
UPL,UPL LIMITED,718968,4107.70
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1471217,5254.86
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,196090,2040.72
UTIBANKETF,UTIAMC - UTIBANKETF,33928,17.72
UTINEXT50,UTIAMC - UTINEXT50,238567,167.97
UTINIFTETF,UTIAMC - UTINIFTETF,11901,28.38
UTISENSETF,UTIAMC - UTISENSETF,1315,11.08
UTISXN50,UTIAMC - UTISXN50,6383,5.40
UTKARSHBNK,UTKARSH SMALL FIN BANK L,7781275,2676.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,215024,616.66
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,29516,1387.18
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1135976,2919.76
VAKRANGEE,VAKRANGEE LIMITED,2077809,520.64
VAL30IETF,ICICIPRAMC - VAL30IETF,8405,1.00
VALIANTLAB,VALIANT LABORATORIES LTD,38870,36.23
VALIANTORG,VALIANT ORGANICS LIMITED,105680,387.54
VARDHACRLC,VARDHAMAN ACRYLICS LTD,2793,1.64
VARROC,VARROC ENGINEERING LTD.,494160,2351.07
VASCONEQ,VASCON ENGINEERS LTD,2350168,1282.76
VBL,VARUN BEVERAGES LIMITED,9525704,48243.11
VEDL,VEDANTA LIMITED,16125084,64633.20
VEEDOL,VEEDOL CORPORATION LTD,55940,1040.64
VENKEYS,VENKY S (INDIA) LIMITED,93744,1604.46
VENTIVE,VENTIVE HOSPITALITY LTD,141791,914.05
VENUSPIPES,VENUS PIPES & TUBES LTD,278050,3826.11
VENUSREM,VENUS REMEDIES LIMITED,2186,7.28
VERANDA,VERANDA LEARNING SOL LTD,132588,304.86
VESUVIUS,VESUVIUS INDIA LTD,17940,773.63
VETO,VETO SWITCHGEAR CABLE LTD,2428,2.65
VGUARD,V-GUARD IND LTD.,271283,1031.90
VHL,VARDHMAN HOLDINGS LIMITED,672,21.29
VIDHIING,VIDHI SPCLTY F INGRDNTS L,698492,3217.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,163291,1516.33
VIKASECO,VIKAS ECOTECH LIMITED,14131,0.45
VIKASLIFE,VIKAS LIFECARE LIMITED,270859,13.35
VIMTALABS,VIMTA LABS LIMITED,48499,394.96
VINATIORGA,VINATI ORGANICS LTD,47515,743.67
VINCOFE,VINTAGE COFFEE N BVRGS L,771454,677.93
VINDHYATEL,VINDHYA TELELINKS LTD,201429,3799.60
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34929,88.57
VIPCLOTHNG,VIP CLOTHING LIMITED,16783,6.64
VIPIND,VIP INDUSTRIES LTD,1689070,5975.71
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43207,13.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,447415,364.44
VISHNU,VISHNU CHEMICALS LIMITED,223643,860.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208014,29.03
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,27669,60.74
VMART,VMART RETAIL LTD,12149,379.15
VMM,VISHAL MEGA MART LIMITED,2887375,2805.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81576,5661.36
VOLTAS,VOLTAS LTD,959601,12225.23
VPRPL,VISHNU PRAKASH R PUNGLI L,1992054,3825.97
VRAJ,VRAJ IRON AND STEEL LTD,99522,194.01
VRLLOG,VRL LOGISTICS LIMITED,143733,688.08
VSSL,VARDHMAN SPC STEEL LTD,60499,133.42
VSTIND,VST INDUSTRIES LTD,781432,2456.88
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,4927,189.52
VTL,VARDHMAN TEXTILES LIMITED,286248,1312.94
WAAREEENER,WAAREE ENERGIES LIMITED,746640,16658.84
WABAG,VA TECH WABAG LTD,617190,7854.74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,499960,971.18
WANBURY,WANBURY LIMITED,2879,7.18
WCIL,WESTERN CARRIERS (IND) L,292140,223.45
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22,0.31
WEL,WONDER ELECTRICALS LTD,471898,793.55
WELCORP,WELSPUN CORP LIMITED,784319,5206.88
WELENT,WELSPUN ENTERPRISES LTD.,963657,4163.63
WELSPUNLIV,WELSPUN LIVING LIMITED,6842006,10503.77
WENDT,WENDT (INDIA) LIMITED,31,4.74
WESTLIFE,WESTLIFE FOODWORLD LTD,48749,375.97
WHEELS,WHEELS INDIA LTD,95683,649.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,165171,1842.05
WINDLAS,WINDLAS BIOTECH LIMITED,197409,1718.05
WINDMACHIN,WINDSOR MACHINES LIMITED,69982,192.52
WIPRO,WIPRO LTD,5311252,13200.59
WOCKPHARMA,WOCKHARDT LIMITED,553571,7240.40
WONDERLA,WONDERLA HOLIDAYS LTD.,180707,1618.11
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,290474,1510.96
XCHANGING,XCHANGING SOLUTIONS LTD,337160,352.31
XPROINDIA,XPRO INDIA LIMITED,133796,1562.05
YASHO,YASHO INDUSTRIES LIMITED,6549,98.58
YATHARTH,YATHARTH HOSP & TRA C S L,677441,2838.89
YATRA,YATRA ONLINE LIMITED,437201,326.95
YESBANK,YES BANK LIMITED,238684100,44605.96
YUKEN,YUKEN INDIA LIMITED,7741,77.91
ZAGGLE,ZAGGLE PREPA OCEAN SER L,315030,1098.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,34898442,45510.97
ZEELEARN,ZEE LEARN LIMITED,12400,0.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1419946,193.85
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,823231,5598.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,290631,3970.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13765,1489.24
ZIMLAB,ZIM LABORATORIES LIMITED,68037,64.35
ZODIAC,ZODIAC ENERGY LIMITED,686,2.76
ZOMATO,ZOMATO LIMITED,26347562,56073.35
ZOTA,ZOTA HEALTH CARE LIMITED,51215,357.98
ZUARI,ZUARI AGRO CHEMICALS LTD,327437,679.72
ZUARIIND,ZUARI INDUSTRIES LIMITED,117857,349.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1020161,9324.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46111,868.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
