SEBI REPORT AS ON Reporting date 08-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSELECT,TVS ELECTRONICS LTD,4405,16.97
TVSHLTD,TVS HOLDINGS LIMITED,4511,369.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,221785,5214.89
TVSSCS,TVS SUPPLY CHAIN SOL L,2461274,3555.25
TVSSRICHAK,TVS SRICHAKRA LIMITED,8129,251.67
TVTODAY,TV TODAY NETWORK LTD,450734,847.51
UBL,UNITED BREWERIES LTD,52832,1003.52
UCAL,UCAL LIMITED,2998,4.27
UCOBANK,UCO BANK,21488386,7432.34
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,108773,32.87
UDS,UPDATER SERVICES LIMITED,487700,1415.22
UFLEX,UFLEX LIMITED,159232,781.71
UFO,UFO MOVIEZ INDIA LTD.,138099,149.36
UGARSUGAR,THE UGAR SUGAR WORKS LTD,147674,89.95
UGROCAP,UGRO CAPITAL LIMITED,488651,982.75
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,28914808,10855.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,45617,4862.54
UNICHEMLAB,UNICHEM LABORATORIES LTD,54296,342.81
UNIDT,UNITED DRILLING TOOLS LTD,3827,9.72
UNIECOM,UNICOMMERCE ESOLUTIONS L,864634,948.94
UNIENTER,UNIPHOS ENTERPRISES LTD,1455,2.44
UNIMECH,UNIMECH AEROSPACE N MFG L,39775,352.35
UNIONBANK,UNION BANK OF INDIA,18485546,21220.56
UNIPARTS,UNIPARTS INDIA LIMITED,179131,663.32
UNITDSPR,UNITED SPIRITS LIMITED,284060,2995.05
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,68738,378.36
UNOMINDA,UNO MINDA LIMITED,454411,4080.76
UPL,UPL LIMITED,716585,4075.62
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1478056,5269.18
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,208331,2159.26
UTIBANKETF,UTIAMC - UTIBANKETF,33941,17.73
UTINEXT50,UTIAMC - UTINEXT50,244856,172.09
UTINIFTETF,UTIAMC - UTINIFTETF,12083,28.88
UTISENSETF,UTIAMC - UTISENSETF,1039,8.88
UTISXN50,UTIAMC - UTISXN50,6377,5.40
UTKARSHBNK,UTKARSH SMALL FIN BANK L,7728088,2658.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,214754,616.28
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,30602,1417.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1140552,2899.88
VAKRANGEE,VAKRANGEE LIMITED,2068404,521.04
VAL30IETF,ICICIPRAMC - VAL30IETF,8405,1.00
VALIANTLAB,VALIANT LABORATORIES LTD,39070,36.26
VALIANTORG,VALIANT ORGANICS LIMITED,89878,337.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,2793,1.64
VARROC,VARROC ENGINEERING LTD.,506023,2390.86
VASCONEQ,VASCON ENGINEERS LTD,2356433,1282.32
VBL,VARUN BEVERAGES LIMITED,9384703,47586.30
VEDL,VEDANTA LIMITED,16746357,66560.32
VEEDOL,VEEDOL CORPORATION LTD,55853,1039.57
VENKEYS,VENKY S (INDIA) LIMITED,92816,1581.37
VENTIVE,VENTIVE HOSPITALITY LTD,137787,889.67
VENUSPIPES,VENUS PIPES & TUBES LTD,276071,3797.31
VENUSREM,VENUS REMEDIES LIMITED,1949,6.59
VERANDA,VERANDA LEARNING SOL LTD,132338,304.34
VESUVIUS,VESUVIUS INDIA LTD,17777,766.96
VETO,VETO SWITCHGEAR CABLE LTD,2428,2.65
VGUARD,V-GUARD IND LTD.,286264,1092.13
VHL,VARDHMAN HOLDINGS LIMITED,640,19.99
VIDHIING,VIDHI SPCLTY F INGRDNTS L,698129,3214.37
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,144480,1347.64
VIKASECO,VIKAS ECOTECH LIMITED,14132,0.45
VIKASLIFE,VIKAS LIFECARE LIMITED,265461,13.21
VIMTALABS,VIMTA LABS LIMITED,51112,414.32
VINATIORGA,VINATI ORGANICS LTD,48346,754.38
VINCOFE,VINTAGE COFFEE N BVRGS L,776061,681.46
VINDHYATEL,VINDHYA TELELINKS LTD,203060,3811.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35928,91.20
VIPCLOTHNG,VIP CLOTHING LIMITED,15001,6.09
VIPIND,VIP INDUSTRIES LTD,1689528,5966.55
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43207,13.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,440276,351.78
VISHNU,VISHNU CHEMICALS LIMITED,229273,877.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208046,29.02
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,27649,60.88
VMART,VMART RETAIL LTD,12719,397.38
VMM,VISHAL MEGA MART LIMITED,2921835,2846.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,84635,5789.80
VOLTAS,VOLTAS LTD,965688,12268.58
VPRPL,VISHNU PRAKASH R PUNGLI L,1990027,3809.78
VRAJ,VRAJ IRON AND STEEL LTD,98412,191.63
VRLLOG,VRL LOGISTICS LIMITED,149971,711.58
VSSL,VARDHMAN SPC STEEL LTD,60103,132.64
VSTIND,VST INDUSTRIES LTD,774853,2443.80
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5178,194.08
VTL,VARDHMAN TEXTILES LIMITED,299294,1372.37
WAAREEENER,WAAREE ENERGIES LIMITED,783564,17401.30
WABAG,VA TECH WABAG LTD,632055,8034.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,497424,963.76
WANBURY,WANBURY LIMITED,2818,7.03
WCIL,WESTERN CARRIERS (IND) L,263717,196.61
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,23,0.32
WEL,WONDER ELECTRICALS LTD,473234,794.67
WELCORP,WELSPUN CORP LIMITED,826294,5491.96
WELENT,WELSPUN ENTERPRISES LTD.,963849,4089.49
WELSPUNLIV,WELSPUN LIVING LIMITED,6880985,10532.64
WENDT,WENDT (INDIA) LIMITED,31,4.74
WESTLIFE,WESTLIFE FOODWORLD LTD,48613,374.89
WHEELS,WHEELS INDIA LTD,95362,645.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,149308,1686.19
WINDLAS,WINDLAS BIOTECH LIMITED,196544,1708.11
WINDMACHIN,WINDSOR MACHINES LIMITED,69432,190.65
WIPRO,WIPRO LTD,5342945,13235.12
WOCKPHARMA,WOCKHARDT LIMITED,695394,8243.85
WONDERLA,WONDERLA HOLIDAYS LTD.,190374,1685.22
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,288534,1501.16
XCHANGING,XCHANGING SOLUTIONS LTD,336594,341.56
XPROINDIA,XPRO INDIA LIMITED,133410,1557.06
YASHO,YASHO INDUSTRIES LIMITED,6767,101.07
YATHARTH,YATHARTH HOSP & TRA C S L,681192,2858.78
YATRA,YATRA ONLINE LIMITED,453792,331.40
YESBANK,YES BANK LIMITED,238537279,44463.83
YUKEN,YUKEN INDIA LIMITED,7741,77.89
ZAGGLE,ZAGGLE PREPA OCEAN SER L,317168,1108.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,34941384,45752.55
ZEELEARN,ZEE LEARN LIMITED,10600,0.71
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1425946,194.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,836949,5655.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,278592,3812.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13781,1490.49
ZIMLAB,ZIM LABORATORIES LIMITED,68037,64.28
ZODIAC,ZODIAC ENERGY LIMITED,675,2.72
ZOMATO,ZOMATO LIMITED,25039157,53494.02
ZOTA,ZOTA HEALTH CARE LIMITED,51339,358.65
ZUARI,ZUARI AGRO CHEMICALS LTD,325499,678.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,114806,337.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1004664,9177.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45480,860.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
