SEBI REPORT AS ON Reporting date 17-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,3254,45.64
TTKPRESTIG,TTK PRESTIGE LTD,58836,400.48
TTML,TATA TELESERV(MAHARASTRA),10647372,6976.68
TVSELECT,TVS ELECTRONICS LTD,4248,16.49
TVSHLTD,TVS HOLDINGS LIMITED,4936,416.20
TVSMOTOR,TVS MOTOR COMPANY  LTD,167736,3995.98
TVSSCS,TVS SUPPLY CHAIN SOL L,2681935,3790.91
TVSSRICHAK,TVS SRICHAKRA LIMITED,6988,220.72
TVTODAY,TV TODAY NETWORK LTD,438274,833.25
UBL,UNITED BREWERIES LTD,46576,894.19
UCAL,UCAL LIMITED,2893,4.13
UCOBANK,UCO BANK,21818425,7522.48
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,108637,32.83
UDS,UPDATER SERVICES LIMITED,488505,1427.02
UFLEX,UFLEX LIMITED,151175,731.54
UFO,UFO MOVIEZ INDIA LTD.,125021,134.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,149890,91.17
UGROCAP,UGRO CAPITAL LIMITED,476941,970.79
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,29220636,11014.62
ULTRACEMCO,ULTRATECH CEMENT LIMITED,38846,4129.97
UNICHEMLAB,UNICHEM LABORATORIES LTD,51947,329.83
UNIDT,UNITED DRILLING TOOLS LTD,3727,9.51
UNIECOM,UNICOMMERCE ESOLUTIONS L,889105,974.02
UNIENTER,UNIPHOS ENTERPRISES LTD,1455,2.44
UNIMECH,UNIMECH AEROSPACE N MFG L,43870,427.47
UNIONBANK,UNION BANK OF INDIA,18066260,20739.04
UNIPARTS,UNIPARTS INDIA LIMITED,179274,659.79
UNITDSPR,UNITED SPIRITS LIMITED,257013,2709.05
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,82720,434.54
UNOMINDA,UNO MINDA LIMITED,463703,4118.53
UPL,UPL LIMITED,842300,4923.82
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1485991,5274.46
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,269249,2768.23
UTIBANKETF,UTIAMC - UTIBANKETF,28754,15.09
UTINEXT50,UTIAMC - UTINEXT50,244712,172.22
UTINIFTETF,UTIAMC - UTINIFTETF,11542,27.69
UTISENSETF,UTIAMC - UTISENSETF,807,6.99
UTISXN50,UTIAMC - UTISXN50,2948,2.55
UTKARSHBNK,UTKARSH SMALL FIN BANK L,7743709,2672.83
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,213545,613.27
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,29558,1394.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1137833,2890.50
VAKRANGEE,VAKRANGEE LIMITED,2021890,496.36
VAL30IETF,ICICIPRAMC - VAL30IETF,8436,1.00
VALIANTLAB,VALIANT LABORATORIES LTD,28618,28.27
VALIANTORG,VALIANT ORGANICS LIMITED,90549,338.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,491201,2333.53
VASCONEQ,VASCON ENGINEERS LTD,2420361,1306.89
VBL,VARUN BEVERAGES LIMITED,9172320,46739.36
VEDL,VEDANTA LIMITED,16619845,65950.19
VEEDOL,VEEDOL CORPORATION LTD,53813,995.53
VENKEYS,VENKY S (INDIA) LIMITED,90129,1564.78
VENTIVE,VENTIVE HOSPITALITY LTD,142836,983.13
VENUSPIPES,VENUS PIPES & TUBES LTD,272993,3761.55
VENUSREM,VENUS REMEDIES LIMITED,1979,6.70
VERANDA,VERANDA LEARNING SOL LTD,134186,308.23
VESUVIUS,VESUVIUS INDIA LTD,15766,696.13
VETO,VETO SWITCHGEAR CABLE LTD,2628,2.87
VGUARD,V-GUARD IND LTD.,339339,1265.87
VHL,VARDHMAN HOLDINGS LIMITED,703,22.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,825044,3681.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,133379,1259.87
VIKASECO,VIKAS ECOTECH LIMITED,14112,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,251946,11.91
VIMTALABS,VIMTA LABS LIMITED,57348,503.37
VINATIORGA,VINATI ORGANICS LTD,45153,707.16
VINCOFE,VINTAGE COFFEE N BVRGS L,617382,538.55
VINDHYATEL,VINDHYA TELELINKS LTD,197817,3705.42
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33019,82.79
VIPCLOTHNG,VIP CLOTHING LIMITED,10586,4.65
VIPIND,VIP INDUSTRIES LTD,1676206,5914.83
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43707,13.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,459077,355.35
VISHNU,VISHNU CHEMICALS LIMITED,229229,873.70
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208622,29.02
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,27056,58.51
VMART,VMART RETAIL LTD,11844,375.53
VMM,VISHAL MEGA MART LIMITED,2900426,2784.19
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79765,5512.44
VOLTAS,VOLTAS LTD,1153360,14371.61
VPRPL,VISHNU PRAKASH R PUNGLI L,1932239,3682.16
VRAJ,VRAJ IRON AND STEEL LTD,93726,181.74
VRLLOG,VRL LOGISTICS LIMITED,146601,694.03
VSSL,VARDHMAN SPC STEEL LTD,68580,153.57
VSTIND,VST INDUSTRIES LTD,740912,2340.56
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,4974,195.74
VTL,VARDHMAN TEXTILES LIMITED,264980,1235.54
WAAREEENER,WAAREE ENERGIES LIMITED,828136,18296.29
WABAG,VA TECH WABAG LTD,637396,8137.96
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,510765,961.75
WANBURY,WANBURY LIMITED,23054,60.03
WCIL,WESTERN CARRIERS (IND) L,252207,195.59
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1511,15.47
WEL,WONDER ELECTRICALS LTD,499735,838.95
WELCORP,WELSPUN CORP LIMITED,840271,5604.82
WELENT,WELSPUN ENTERPRISES LTD.,850911,3791.76
WELSPUNLIV,WELSPUN LIVING LIMITED,6623626,9953.99
WENDT,WENDT (INDIA) LIMITED,33,4.95
WESTLIFE,WESTLIFE FOODWORLD LTD,45949,342.04
WHEELS,WHEELS INDIA LTD,95339,645.43
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,142513,1667.85
WINDLAS,WINDLAS BIOTECH LIMITED,213439,1875.69
WINDMACHIN,WINDSOR MACHINES LIMITED,82944,232.43
WIPRO,WIPRO LTD,8707989,20274.66
WOCKPHARMA,WOCKHARDT LIMITED,866431,9555.11
WONDERLA,WONDERLA HOLIDAYS LTD.,182656,1646.69
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,280811,1478.28
XCHANGING,XCHANGING SOLUTIONS LTD,297630,320.76
XPROINDIA,XPRO INDIA LIMITED,131780,1543.22
YASHO,YASHO INDUSTRIES LIMITED,6522,97.69
YATHARTH,YATHARTH HOSP & TRA C S L,1002289,4440.14
YATRA,YATRA ONLINE LIMITED,510794,354.59
YESBANK,YES BANK LIMITED,233339232,43663.42
YUKEN,YUKEN INDIA LIMITED,7662,77.18
ZAGGLE,ZAGGLE PREPA OCEAN SER L,470342,1545.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,36922845,48512.55
ZEELEARN,ZEE LEARN LIMITED,34800,2.25
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1413728,193.01
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,874363,5846.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,260527,3607.17
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13618,1476.21
ZIMLAB,ZIM LABORATORIES LIMITED,59446,57.08
ZODIAC,ZODIAC ENERGY LIMITED,586,2.38
ZOTA,ZOTA HEALTH CARE LIMITED,53403,375.87
ZUARI,ZUARI AGRO CHEMICALS LTD,360886,765.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,117059,344.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1290907,11286.92
ZYDUSWELL,ZYDUS WELLNESS LIMITED,48276,904.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
