SEBI REPORT AS ON Reporting date 02-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,576238,2201.72
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,4734,67.90
TTKPRESTIG,TTK PRESTIGE LTD,65216,432.71
TTML,TATA TELESERV(MAHARASTRA),11937814,7914.78
TVSELECT,TVS ELECTRONICS LTD,4659,17.68
TVSHLTD,TVS HOLDINGS LIMITED,4443,371.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,225352,5305.73
TVSSCS,TVS SUPPLY CHAIN SOL L,2662351,3843.04
TVSSRICHAK,TVS SRICHAKRA LIMITED,7848,247.85
TVTODAY,TV TODAY NETWORK LTD,471067,883.24
UBL,UNITED BREWERIES LTD,52504,999.84
UCAL,UCAL LIMITED,2901,4.15
UCOBANK,UCO BANK,19655110,7112.92
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,116675,34.74
UDS,UPDATER SERVICES LIMITED,483663,1419.84
UFLEX,UFLEX LIMITED,164478,822.66
UFO,UFO MOVIEZ INDIA LTD.,136298,151.32
UGARSUGAR,THE UGAR SUGAR WORKS LTD,165418,101.08
UGROCAP,UGRO CAPITAL LIMITED,492090,993.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,31291267,11627.20
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49623,5294.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,60727,386.00
UNIDT,UNITED DRILLING TOOLS LTD,3568,9.14
UNIECOM,UNICOMMERCE ESOLUTIONS L,902882,1004.25
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,42074,372.07
UNIONBANK,UNION BANK OF INDIA,17543176,20140.75
UNIPARTS,UNIPARTS INDIA LIMITED,171637,653.80
UNITDSPR,UNITED SPIRITS LIMITED,329491,3287.25
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,67603,373.57
UNOMINDA,UNO MINDA LIMITED,439274,4041.16
UPL,UPL LIMITED,943828,5518.50
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1461482,5247.69
USK,UDAYSHIVAKUMAR INFRA LTD,18483,7.29
UTIAMC,UTI ASSET MNGMT CO LTD,224183,2228.80
UTIBANKETF,UTIAMC - UTIBANKETF,36315,19.04
UTINEXT50,UTIAMC - UTINEXT50,239419,169.33
UTINIFTETF,UTIAMC - UTINIFTETF,11964,28.40
UTISENSETF,UTIAMC - UTISENSETF,1070,9.15
UTISXN50,UTIAMC - UTISXN50,6143,5.21
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8517085,2839.60
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,218502,627.08
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,27789,1269.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1234891,3065.05
VAKRANGEE,VAKRANGEE LIMITED,2341068,551.24
VAL30IETF,ICICIPRAMC - VAL30IETF,6790,0.80
VALIANTLAB,VALIANT LABORATORIES LTD,30059,28.26
VALIANTORG,VALIANT ORGANICS LIMITED,111337,407.51
VARDHACRLC,VARDHAMAN ACRYLICS LTD,2794,1.64
VARROC,VARROC ENGINEERING LTD.,500658,2385.49
VASCONEQ,VASCON ENGINEERS LTD,2471475,1328.91
VBL,VARUN BEVERAGES LIMITED,9338285,47286.32
VEDL,VEDANTA LIMITED,13141397,54290.02
VEEDOL,VEEDOL CORPORATION LTD,59169,1083.97
VENKEYS,VENKY S (INDIA) LIMITED,103815,1805.76
VENTIVE,VENTIVE HOSPITALITY LTD,118039,804.31
VENUSPIPES,VENUS PIPES & TUBES LTD,273939,3820.41
VENUSREM,VENUS REMEDIES LIMITED,2120,7.14
VERANDA,VERANDA LEARNING SOL LTD,132654,305.08
VESUVIUS,VESUVIUS INDIA LTD,20384,850.58
VETO,VETO SWITCHGEAR CABLE LTD,2428,2.65
VGUARD,V-GUARD IND LTD.,282382,1068.13
VHL,VARDHMAN HOLDINGS LIMITED,740,23.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,746667,3440.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,171008,1597.39
VIKASECO,VIKAS ECOTECH LIMITED,14140,0.45
VIKASLIFE,VIKAS LIFECARE LIMITED,261752,13.11
VIMTALABS,VIMTA LABS LIMITED,36863,322.99
VINATIORGA,VINATI ORGANICS LTD,52206,824.07
VINCOFE,VINTAGE COFFEE N BVRGS L,770660,677.53
VINDHYATEL,VINDHYA TELELINKS LTD,202228,3806.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35225,89.21
VIPCLOTHNG,VIP CLOTHING LIMITED,15826,6.28
VIPIND,VIP INDUSTRIES LTD,1727440,6134.81
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,49846,15.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,488870,400.72
VISHNU,VISHNU CHEMICALS LIMITED,198574,759.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208014,29.50
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,34166,74.19
VMART,VMART RETAIL LTD,18168,555.94
VMM,VISHAL MEGA MART LIMITED,3418354,3362.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81867,5694.73
VOLTAS,VOLTAS LTD,1010900,12969.77
VPRPL,VISHNU PRAKASH R PUNGLI L,2044387,3907.90
VRAJ,VRAJ IRON AND STEEL LTD,115281,218.64
VRLLOG,VRL LOGISTICS LIMITED,149237,710.07
VSSL,VARDHMAN SPC STEEL LTD,67341,144.82
VSTIND,VST INDUSTRIES LTD,858888,2653.94
VSTL,VIBHOR STEEL TUBES LTD,1100,2.22
VSTTILLERS,VST TILLERS TRACTORS LTD,5083,197.95
VTL,VARDHMAN TEXTILES LIMITED,263797,1189.72
WAAREEENER,WAAREE ENERGIES LIMITED,726432,16353.24
WABAG,VA TECH WABAG LTD,639531,8174.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,455327,899.43
WANBURY,WANBURY LIMITED,2079,5.08
WCIL,WESTERN CARRIERS (IND) L,256759,201.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,241,2.82
WEL,WONDER ELECTRICALS LTD,515818,858.21
WELCORP,WELSPUN CORP LIMITED,698450,4500.91
WELENT,WELSPUN ENTERPRISES LTD.,963954,4074.32
WELSPUNLIV,WELSPUN LIVING LIMITED,6766456,10425.30
WENDT,WENDT (INDIA) LIMITED,31,4.74
WESTLIFE,WESTLIFE FOODWORLD LTD,50261,387.72
WHEELS,WHEELS INDIA LTD,96935,653.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,180751,1985.15
WINDLAS,WINDLAS BIOTECH LIMITED,209083,1787.73
WINDMACHIN,WINDSOR MACHINES LIMITED,58109,154.90
WIPRO,WIPRO LTD,4656430,11827.59
WOCKPHARMA,WOCKHARDT LIMITED,577234,7548.80
WONDERLA,WONDERLA HOLIDAYS LTD.,188674,1683.79
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,330754,1640.39
XCHANGING,XCHANGING SOLUTIONS LTD,347710,362.86
XPROINDIA,XPRO INDIA LIMITED,140665,1607.33
YASHO,YASHO INDUSTRIES LIMITED,6657,100.04
YATHARTH,YATHARTH HOSP & TRA C S L,671004,2705.50
YATRA,YATRA ONLINE LIMITED,418635,313.21
YESBANK,YES BANK LIMITED,238495594,44763.29
YUKEN,YUKEN INDIA LIMITED,12772,117.94
ZAGGLE,ZAGGLE PREPA OCEAN SER L,310778,1106.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,34465588,45037.57
ZEELEARN,ZEE LEARN LIMITED,12400,0.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1398878,191.92
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,747743,5172.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,298727,4053.44
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14328,1561.42
ZIMLAB,ZIM LABORATORIES LIMITED,58461,55.85
ZODIAC,ZODIAC ENERGY LIMITED,530,2.16
ZOMATO,ZOMATO LIMITED,28806859,60591.77
ZOTA,ZOTA HEALTH CARE LIMITED,53833,368.17
ZUARI,ZUARI AGRO CHEMICALS LTD,330068,691.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,117589,349.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,892793,8289.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50619,943.09
,,,
 * Figures are rounded to the nearest decimal. ,,,
