SEBI REPORT AS ON Reporting date 23-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,3450,46.98
TTKPRESTIG,TTK PRESTIGE LTD,63533,433.35
TTML,TATA TELESERV(MAHARASTRA),10719156,7018.49
TVSELECT,TVS ELECTRONICS LTD,4319,15.34
TVSHLTD,TVS HOLDINGS LIMITED,6866,576.07
TVSMOTOR,TVS MOTOR COMPANY  LTD,145773,3486.77
TVSSCS,TVS SUPPLY CHAIN SOL L,2641698,3732.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,7365,232.77
TVTODAY,TV TODAY NETWORK LTD,441973,832.38
UBL,UNITED BREWERIES LTD,41956,795.87
UCAL,UCAL LIMITED,3066,4.42
UCOBANK,UCO BANK,22012143,7566.43
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,109734,32.83
UDS,UPDATER SERVICES LIMITED,501283,1453.89
UFLEX,UFLEX LIMITED,155276,780.08
UFO,UFO MOVIEZ INDIA LTD.,131938,119.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,139443,88.69
UGROCAP,UGRO CAPITAL LIMITED,471216,975.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,27356959,10501.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,42449,4558.64
UNICHEMLAB,UNICHEM LABORATORIES LTD,68785,417.96
UNIDT,UNITED DRILLING TOOLS LTD,3727,9.51
UNIECOM,UNICOMMERCE ESOLUTIONS L,875888,959.26
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,39797,376.00
UNIONBANK,UNION BANK OF INDIA,17477875,20098.60
UNIPARTS,UNIPARTS INDIA LIMITED,180515,665.43
UNITDSPR,UNITED SPIRITS LIMITED,269267,2938.34
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,86520,455.83
UNOMINDA,UNO MINDA LIMITED,460279,4097.14
UPL,UPL LIMITED,885167,5250.70
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1581296,5557.77
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,225186,2345.93
UTIBANKETF,UTIAMC - UTIBANKETF,17954,9.73
UTINEXT50,UTIAMC - UTINEXT50,219789,156.14
UTINIFTETF,UTIAMC - UTINIFTETF,9231,21.94
UTISENSETF,UTIAMC - UTISENSETF,787,6.81
UTISXN50,UTIAMC - UTISXN50,2166,1.90
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8099148,2771.95
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,245348,723.09
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,24565,1232.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1129379,2804.59
VAKRANGEE,VAKRANGEE LIMITED,2061823,492.41
VAL30IETF,ICICIPRAMC - VAL30IETF,5003,0.58
VALIANTLAB,VALIANT LABORATORIES LTD,21234,21.77
VALIANTORG,VALIANT ORGANICS LIMITED,84365,318.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,535558,2543.93
VASCONEQ,VASCON ENGINEERS LTD,2411161,1305.03
VBL,VARUN BEVERAGES LIMITED,9981708,50866.88
VEDL,VEDANTA LIMITED,16105136,64654.11
VEEDOL,VEEDOL CORPORATION LTD,54713,1009.85
VENKEYS,VENKY S (INDIA) LIMITED,88680,1533.31
VENTIVE,VENTIVE HOSPITALITY LTD,150119,997.81
VENUSPIPES,VENUS PIPES & TUBES LTD,275561,3788.90
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,134170,308.27
VESUVIUS,VESUVIUS INDIA LTD,15955,685.51
VETO,VETO SWITCHGEAR CABLE LTD,2628,2.87
VGUARD,V-GUARD IND LTD.,319852,1196.43
VHL,VARDHMAN HOLDINGS LIMITED,704,22.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,825109,3686.74
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,88392,876.71
VIKASECO,VIKAS ECOTECH LIMITED,14114,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,404054,15.95
VIMTALABS,VIMTA LABS LIMITED,63652,576.27
VINATIORGA,VINATI ORGANICS LTD,42823,674.91
VINCOFE,VINTAGE COFFEE N BVRGS L,294718,262.59
VINDHYATEL,VINDHYA TELELINKS LTD,198120,3676.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33146,83.45
VIPCLOTHNG,VIP CLOTHING LIMITED,6570,3.32
VIPIND,VIP INDUSTRIES LTD,1610778,5744.89
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43532,13.80
VISAKAIND,VISAKA INDUSTRIES LIMITED,456081,351.95
VISHNU,VISHNU CHEMICALS LIMITED,231139,881.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,203448,28.70
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,32200,72.59
VMART,VMART RETAIL LTD,14069,453.37
VMM,VISHAL MEGA MART LIMITED,3176830,3140.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79148,5574.86
VOLTAS,VOLTAS LTD,1574870,19518.36
VPRPL,VISHNU PRAKASH R PUNGLI L,1902261,3631.62
VRAJ,VRAJ IRON AND STEEL LTD,111967,211.15
VRLLOG,VRL LOGISTICS LIMITED,153931,730.52
VSSL,VARDHMAN SPC STEEL LTD,46185,105.90
VSTIND,VST INDUSTRIES LTD,720023,2276.34
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,4637,182.81
VTL,VARDHMAN TEXTILES LIMITED,281917,1316.74
WAAREEENER,WAAREE ENERGIES LIMITED,711782,17017.82
WABAG,VA TECH WABAG LTD,649321,8247.08
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,479056,829.21
WANBURY,WANBURY LIMITED,42248,115.85
WCIL,WESTERN CARRIERS (IND) L,248585,198.43
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5036,63.25
WEL,WONDER ELECTRICALS LTD,520004,875.34
WELCORP,WELSPUN CORP LIMITED,831725,5592.00
WELENT,WELSPUN ENTERPRISES LTD.,829625,3619.15
WELSPUNLIV,WELSPUN LIVING LIMITED,6428655,9629.81
WENDT,WENDT (INDIA) LIMITED,101,12.38
WESTLIFE,WESTLIFE FOODWORLD LTD,46447,346.30
WHEELS,WHEELS INDIA LTD,96706,654.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,153159,1776.95
WINDLAS,WINDLAS BIOTECH LIMITED,210143,1844.11
WINDMACHIN,WINDSOR MACHINES LIMITED,81212,211.70
WIPRO,WIPRO LTD,8394659,19644.36
WOCKPHARMA,WOCKHARDT LIMITED,902798,10050.50
WONDERLA,WONDERLA HOLIDAYS LTD.,191347,1719.48
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,284042,1488.94
XCHANGING,XCHANGING SOLUTIONS LTD,314296,336.93
XPROINDIA,XPRO INDIA LIMITED,129198,1502.11
YASHO,YASHO INDUSTRIES LIMITED,6589,96.59
YATHARTH,YATHARTH HOSP & TRA C S L,1043811,4664.45
YATRA,YATRA ONLINE LIMITED,589398,396.91
YESBANK,YES BANK LIMITED,242380808,45476.74
YUKEN,YUKEN INDIA LIMITED,7722,77.70
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1056567,3601.53
ZEEL,ZEE ENTERTAINMENT ENT LTD,38403506,50215.17
ZEELEARN,ZEE LEARN LIMITED,42300,2.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1194636,163.20
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,863295,5831.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,272848,3761.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14609,1580.17
ZIMLAB,ZIM LABORATORIES LIMITED,56213,54.86
ZODIAC,ZODIAC ENERGY LIMITED,648,2.65
ZOTA,ZOTA HEALTH CARE LIMITED,53609,378.84
ZUARI,ZUARI AGRO CHEMICALS LTD,359781,771.48
ZUARIIND,ZUARI INDUSTRIES LIMITED,110273,327.66
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1114970,9970.80
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53904,985.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
