SEBI REPORT AS ON Reporting date 03-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,4757,67.55
TTKPRESTIG,TTK PRESTIGE LTD,61680,411.23
TTML,TATA TELESERV(MAHARASTRA),11410002,7611.87
TVSELECT,TVS ELECTRONICS LTD,5345,20.03
TVSHLTD,TVS HOLDINGS LIMITED,4225,351.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,227482,5392.92
TVSSCS,TVS SUPPLY CHAIN SOL L,2593382,3772.53
TVSSRICHAK,TVS SRICHAKRA LIMITED,7578,240.89
TVTODAY,TV TODAY NETWORK LTD,473180,883.74
UBL,UNITED BREWERIES LTD,52542,1000.10
UCAL,UCAL LIMITED,2901,4.15
UCOBANK,UCO BANK,20953152,7442.83
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,117105,35.03
UDS,UPDATER SERVICES LIMITED,475225,1399.12
UFLEX,UFLEX LIMITED,167835,838.88
UFO,UFO MOVIEZ INDIA LTD.,131178,148.33
UGARSUGAR,THE UGAR SUGAR WORKS LTD,164861,100.48
UGROCAP,UGRO CAPITAL LIMITED,498460,1005.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,30673448,11473.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,43636,4639.79
UNICHEMLAB,UNICHEM LABORATORIES LTD,61002,388.51
UNIDT,UNITED DRILLING TOOLS LTD,3868,9.79
UNIECOM,UNICOMMERCE ESOLUTIONS L,932375,1030.37
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,37728,332.65
UNIONBANK,UNION BANK OF INDIA,17189756,19814.81
UNIPARTS,UNIPARTS INDIA LIMITED,168746,639.65
UNITDSPR,UNITED SPIRITS LIMITED,327056,3584.26
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,68410,377.46
UNOMINDA,UNO MINDA LIMITED,457359,4178.70
UPL,UPL LIMITED,948983,5537.80
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1452062,5223.68
USK,UDAYSHIVAKUMAR INFRA LTD,200,0.08
UTIAMC,UTI ASSET MNGMT CO LTD,210407,2095.95
UTIBANKETF,UTIAMC - UTIBANKETF,35350,18.54
UTINEXT50,UTIAMC - UTINEXT50,241994,171.07
UTINIFTETF,UTIAMC - UTINIFTETF,12014,28.50
UTISENSETF,UTIAMC - UTISENSETF,1070,9.15
UTISXN50,UTIAMC - UTISXN50,6248,5.30
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8429358,2795.09
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,217540,625.27
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,27692,1297.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1240599,3075.67
VAKRANGEE,VAKRANGEE LIMITED,2299349,545.91
VAL30IETF,ICICIPRAMC - VAL30IETF,6790,0.80
VALIANTLAB,VALIANT LABORATORIES LTD,39100,36.42
VALIANTORG,VALIANT ORGANICS LIMITED,108519,398.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,2794,1.65
VARROC,VARROC ENGINEERING LTD.,511781,2436.89
VASCONEQ,VASCON ENGINEERS LTD,2428658,1311.98
VBL,VARUN BEVERAGES LIMITED,9523020,48289.03
VEDL,VEDANTA LIMITED,14251463,58856.98
VEEDOL,VEEDOL CORPORATION LTD,58479,1080.63
VENKEYS,VENKY S (INDIA) LIMITED,99024,1714.07
VENTIVE,VENTIVE HOSPITALITY LTD,119276,816.10
VENUSPIPES,VENUS PIPES & TUBES LTD,269455,3760.74
VENUSREM,VENUS REMEDIES LIMITED,1970,6.66
VERANDA,VERANDA LEARNING SOL LTD,132759,305.29
VESUVIUS,VESUVIUS INDIA LTD,20455,848.59
VETO,VETO SWITCHGEAR CABLE LTD,2428,2.65
VGUARD,V-GUARD IND LTD.,280653,1061.76
VHL,VARDHMAN HOLDINGS LIMITED,666,21.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,698534,3218.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,176894,1649.21
VIKASECO,VIKAS ECOTECH LIMITED,14137,0.45
VIKASLIFE,VIKAS LIFECARE LIMITED,261447,13.10
VIMTALABS,VIMTA LABS LIMITED,36149,315.36
VINATIORGA,VINATI ORGANICS LTD,54095,849.16
VINCOFE,VINTAGE COFFEE N BVRGS L,773874,680.03
VINDHYATEL,VINDHYA TELELINKS LTD,201581,3801.85
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35152,89.02
VIPCLOTHNG,VIP CLOTHING LIMITED,21022,7.91
VIPIND,VIP INDUSTRIES LTD,1750443,6201.67
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,44846,14.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,460298,374.51
VISHNU,VISHNU CHEMICALS LIMITED,205111,788.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,208014,29.54
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,34061,74.07
VMART,VMART RETAIL LTD,17656,547.11
VMM,VISHAL MEGA MART LIMITED,3026060,2951.01
VOLTAMP,VOLTAMP TRANSFORMERS LTD,83559,5820.61
VOLTAS,VOLTAS LTD,980068,12627.15
VPRPL,VISHNU PRAKASH R PUNGLI L,2029028,3890.77
VRAJ,VRAJ IRON AND STEEL LTD,113611,215.23
VRLLOG,VRL LOGISTICS LIMITED,147690,703.09
VSSL,VARDHMAN SPC STEEL LTD,65260,140.46
VSTIND,VST INDUSTRIES LTD,840762,2595.98
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5030,191.18
VTL,VARDHMAN TEXTILES LIMITED,264450,1214.39
WAAREEENER,WAAREE ENERGIES LIMITED,760027,17069.46
WABAG,VA TECH WABAG LTD,635120,8143.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,500575,977.13
WANBURY,WANBURY LIMITED,2579,6.45
WCIL,WESTERN CARRIERS (IND) L,276450,216.55
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,341,4.07
WEL,WONDER ELECTRICALS LTD,516818,859.50
WELCORP,WELSPUN CORP LIMITED,705862,4574.63
WELENT,WELSPUN ENTERPRISES LTD.,960001,4061.65
WELSPUNLIV,WELSPUN LIVING LIMITED,6985805,10745.27
WENDT,WENDT (INDIA) LIMITED,31,4.74
WESTLIFE,WESTLIFE FOODWORLD LTD,50354,388.45
WHEELS,WHEELS INDIA LTD,98689,665.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,182175,2005.02
WINDLAS,WINDLAS BIOTECH LIMITED,207626,1777.32
WINDMACHIN,WINDSOR MACHINES LIMITED,61964,167.65
WIPRO,WIPRO LTD,5297776,13378.59
WOCKPHARMA,WOCKHARDT LIMITED,593550,7754.94
WONDERLA,WONDERLA HOLIDAYS LTD.,185185,1664.70
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,327852,1621.82
XCHANGING,XCHANGING SOLUTIONS LTD,342622,359.81
XPROINDIA,XPRO INDIA LIMITED,140216,1604.61
YASHO,YASHO INDUSTRIES LIMITED,6718,101.12
YATHARTH,YATHARTH HOSP & TRA C S L,676000,2802.60
YATRA,YATRA ONLINE LIMITED,453890,339.66
YESBANK,YES BANK LIMITED,235302965,44317.80
YUKEN,YUKEN INDIA LIMITED,12772,117.99
ZAGGLE,ZAGGLE PREPA OCEAN SER L,322288,1147.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,34813633,45720.67
ZEELEARN,ZEE LEARN LIMITED,12400,0.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1364510,187.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,830830,5668.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,294648,4018.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14123,1533.06
ZIMLAB,ZIM LABORATORIES LIMITED,63461,60.28
ZODIAC,ZODIAC ENERGY LIMITED,500,2.04
ZOMATO,ZOMATO LIMITED,28196799,59592.62
ZOTA,ZOTA HEALTH CARE LIMITED,53813,368.30
ZUARI,ZUARI AGRO CHEMICALS LTD,325955,686.99
ZUARIIND,ZUARI INDUSTRIES LIMITED,118835,353.69
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1055663,9692.42
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50562,941.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
