SEBI REPORT AS ON Reporting date 29-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),10629892,6947.66
TVSELECT,TVS ELECTRONICS LTD,6541,22.64
TVSHLTD,TVS HOLDINGS LIMITED,7028,585.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,319064,7934.38
TVSSCS,TVS SUPPLY CHAIN SOL L,2602907,3640.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,7525,237.68
TVTODAY,TV TODAY NETWORK LTD,450380,847.83
UBL,UNITED BREWERIES LTD,36924,687.72
UCAL,UCAL LIMITED,3616,5.01
UCOBANK,UCO BANK,23070203,7791.78
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,115034,34.41
UDS,UPDATER SERVICES LIMITED,518764,1490.10
UFLEX,UFLEX LIMITED,157932,802.17
UFO,UFO MOVIEZ INDIA LTD.,125987,104.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,144019,87.84
UGROCAP,UGRO CAPITAL LIMITED,505118,1008.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25199522,9764.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,62237,6847.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,75541,440.74
UNIDT,UNITED DRILLING TOOLS LTD,3728,9.48
UNIECOM,UNICOMMERCE ESOLUTIONS L,870175,951.36
UNIENTER,UNIPHOS ENTERPRISES LTD,1405,2.37
UNIMECH,UNIMECH AEROSPACE N MFG L,73289,639.52
UNIONBANK,UNION BANK OF INDIA,16580855,19078.85
UNIPARTS,UNIPARTS INDIA LIMITED,196623,718.50
UNITDSPR,UNITED SPIRITS LIMITED,305958,3514.11
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,85592,451.01
UNOMINDA,UNO MINDA LIMITED,443235,3994.92
UPL,UPL LIMITED,834137,4962.13
URJA,URJA GLOBAL LIMITED,700,0.13
USHAMART,USHA MARTIN LTD.,1620385,5665.53
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,288301,3029.15
UTIBANKETF,UTIAMC - UTIBANKETF,15170,8.19
UTINEXT50,UTIAMC - UTINEXT50,217726,154.82
UTINIFTETF,UTIAMC - UTINIFTETF,8295,19.71
UTISENSETF,UTIAMC - UTISENSETF,595,5.16
UTISXN50,UTIAMC - UTISXN50,2692,2.35
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8303368,2781.65
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,258895,764.64
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,15293,770.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1126769,2857.14
VAKRANGEE,VAKRANGEE LIMITED,1900963,451.87
VAL30IETF,ICICIPRAMC - VAL30IETF,15004,1.85
VALIANTLAB,VALIANT LABORATORIES LTD,21234,21.77
VALIANTORG,VALIANT ORGANICS LIMITED,82617,313.38
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,500609,2381.56
VASCONEQ,VASCON ENGINEERS LTD,2443529,1306.55
VBL,VARUN BEVERAGES LIMITED,10899559,55364.93
VEDL,VEDANTA LIMITED,16310922,65617.41
VEEDOL,VEEDOL CORPORATION LTD,53777,1002.25
VENKEYS,VENKY S (INDIA) LIMITED,87643,1511.60
VENTIVE,VENTIVE HOSPITALITY LTD,175951,1180.98
VENUSPIPES,VENUS PIPES & TUBES LTD,281234,3845.51
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,132551,303.00
VESUVIUS,VESUVIUS INDIA LTD,14125,609.11
VETO,VETO SWITCHGEAR CABLE LTD,2728,2.98
VGUARD,V-GUARD IND LTD.,300400,1130.72
VHL,VARDHMAN HOLDINGS LIMITED,670,21.21
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824757,3685.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,135397,1313.70
VIKASECO,VIKAS ECOTECH LIMITED,14103,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,400195,15.70
VIMTALABS,VIMTA LABS LIMITED,92620,823.17
VINATIORGA,VINATI ORGANICS LTD,42444,670.47
VINCOFE,VINTAGE COFFEE N BVRGS L,289762,256.68
VINDHYATEL,VINDHYA TELELINKS LTD,193045,3550.45
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32961,82.85
VIPCLOTHNG,VIP CLOTHING LIMITED,5586,2.99
VIPIND,VIP INDUSTRIES LTD,1654743,5948.15
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,41657,13.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,433418,333.15
VISHNU,VISHNU CHEMICALS LIMITED,224833,854.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,201532,28.56
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,32106,72.34
VMART,VMART RETAIL LTD,13330,426.15
VMM,VISHAL MEGA MART LIMITED,3389576,3318.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,83310,5945.00
VOLTAS,VOLTAS LTD,1912570,23275.17
VPRPL,VISHNU PRAKASH R PUNGLI L,1958286,3743.11
VRAJ,VRAJ IRON AND STEEL LTD,121125,222.15
VRLLOG,VRL LOGISTICS LIMITED,151229,722.12
VSSL,VARDHMAN SPC STEEL LTD,30229,73.70
VSTIND,VST INDUSTRIES LTD,764146,2448.53
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5589,207.47
VTL,VARDHMAN TEXTILES LIMITED,270565,1265.30
WAAREEENER,WAAREE ENERGIES LIMITED,918987,22502.10
WAAREERTL,WAAREE RENEWABLE TECH LTD,401,4.40
WABAG,VA TECH WABAG LTD,668495,8411.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,529773,898.67
WANBURY,WANBURY LIMITED,50243,137.86
WCIL,WESTERN CARRIERS (IND) L,232427,183.28
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13284,165.74
WEL,WONDER ELECTRICALS LTD,559330,938.35
WELCORP,WELSPUN CORP LIMITED,827715,5600.17
WELENT,WELSPUN ENTERPRISES LTD.,802371,3474.15
WELSPUNLIV,WELSPUN LIVING LIMITED,6289245,9514.23
WENDT,WENDT (INDIA) LIMITED,43,6.00
WESTLIFE,WESTLIFE FOODWORLD LTD,52064,387.98
WHEELS,WHEELS INDIA LTD,96422,651.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,153006,1847.54
WINDLAS,WINDLAS BIOTECH LIMITED,206815,1813.33
WINDMACHIN,WINDSOR MACHINES LIMITED,60676,148.57
WIPRO,WIPRO LTD,8399645,19525.10
WOCKPHARMA,WOCKHARDT LIMITED,907280,10116.12
WONDERLA,WONDERLA HOLIDAYS LTD.,210091,1798.42
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,255942,1348.15
XCHANGING,XCHANGING SOLUTIONS LTD,305855,328.14
XPROINDIA,XPRO INDIA LIMITED,116675,1355.88
YASHO,YASHO INDUSTRIES LIMITED,7085,99.53
YATHARTH,YATHARTH HOSP & TRA C S L,1040879,4678.25
YATRA,YATRA ONLINE LIMITED,584704,400.23
YESBANK,YES BANK LIMITED,240511166,45264.27
YUKEN,YUKEN INDIA LIMITED,7662,77.19
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1196773,4106.86
ZEEL,ZEE ENTERTAINMENT ENT LTD,37993938,49914.23
ZEELEARN,ZEE LEARN LIMITED,32300,2.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1261492,172.71
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,629389,4344.09
ZENTEC,ZEN TECHNOLOGIES LIMITED,274490,3800.65
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14567,1572.80
ZIMLAB,ZIM LABORATORIES LIMITED,56113,55.09
ZODIAC,ZODIAC ENERGY LIMITED,688,2.80
ZOTA,ZOTA HEALTH CARE LIMITED,54944,390.08
ZUARI,ZUARI AGRO CHEMICALS LTD,329606,700.87
ZUARIIND,ZUARI INDUSTRIES LIMITED,114561,340.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,986042,8919.80
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54020,983.37
,,,
 * Figures are rounded to the nearest decimal. ,,,
