SEBI REPORT AS ON Reporting date 10-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTINEXT50,UTIAMC - UTINEXT50,165224,124.59
UTINIFTETF,UTIAMC - UTINIFTETF,4590,10.57
UTISENSETF,UTIAMC - UTISENSETF,2900,25.56
UTISXN50,UTIAMC - UTISXN50,2262,2.07
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9370301,4298.71
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,330034,1026.61
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.29
VADILALIND,VADILAL INDUSTRIES LTD,24211,898.47
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1311918,3981.40
VAISHALI,VAISHALI PHARMA LIMITED,32481,9.37
VAKRANGEE,VAKRANGEE LIMITED,11617743,3194.34
VALIANTLAB,VALIANT LABORATORIES LTD,57041,66.70
VALIANTORG,VALIANT ORGANICS LIMITED,169583,647.88
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14566,8.80
VARROC,VARROC ENGINEERING LTD.,708186,4011.50
VASCONEQ,VASCON ENGINEERS LTD,3364570,2092.38
VBL,VARUN BEVERAGES LIMITED,16288400,89440.37
VEDL,VEDANTA LIMITED,17498740,73787.94
VEEDOL,VEEDOL CORPORATION LTD,92856,1864.94
VENKEYS,VENKY S (INDIA) LIMITED,150147,2649.68
VENUSPIPES,VENUS PIPES & TUBES LTD,275339,4775.04
VENUSREM,VENUS REMEDIES LIMITED,3330,11.38
VERANDA,VERANDA LEARNING SOL LTD,32426,83.67
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18495,839.03
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,387978,1562.55
VHL,VARDHMAN HOLDINGS LIMITED,763,24.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,443881,2044.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68219,679.48
VIKASECO,VIKAS ECOTECH LIMITED,17655,0.66
VIKASLIFE,VIKAS LIFECARE LIMITED,292138,15.22
VIMTALABS,VIMTA LABS LIMITED,53847,361.79
VINATIORGA,VINATI ORGANICS LTD,47037,807.94
VINCOFE,VINTAGE COFFEE N BVRGS L,14138,11.23
VINDHYATEL,VINDHYA TELELINKS LTD,258958,6049.04
VINEETLAB,VINEET LABORATORIES LTD,3999,2.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28228,74.31
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1410209,7161.98
VIPULLTD,VIPUL LIMITED,5500,1.91
VIRINCHI,VIRINCHI LIMITED,57260,18.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,454323,473.83
VISHNU,VISHNU CHEMICALS LIMITED,260367,996.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,641195,114.79
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,67883,161.35
VMART,VMART RETAIL LTD,10646,335.81
VOLTAMP,VOLTAMP TRANSFORMERS LTD,49752,5092.24
VOLTAS,VOLTAS LTD,220631,3595.53
VPRPL,VISHNU PRAKASH R PUNGLI L,1896127,4205.04
VRAJ,VRAJ IRON AND STEEL LTD,239554,489.69
VRLLOG,VRL LOGISTICS LIMITED,144409,745.85
VSSL,VARDHMAN SPC STEEL LTD,56615,137.40
VSTIND,VST INDUSTRIES LTD,919472,3545.58
VSTL,VIBHOR STEEL TUBES LTD,432,1.05
VSTTILLERS,VST TILLERS TRACTORS LTD,10069,435.61
VTL,VARDHMAN TEXTILES LIMITED,358778,1735.48
WAAREEENER,WAAREE ENERGIES LIMITED,403326,10812.94
WABAG,VA TECH WABAG LTD,380769,4552.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,79357,182.47
WANBURY,WANBURY LIMITED,7200,20.17
WCIL,WESTERN CARRIERS (IND) L,55129,67.94
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6080,74.77
WEL,WONDER ELECTRICALS LTD,78247,74.83
WELCORP,WELSPUN CORP LIMITED,980480,6175.39
WELENT,WELSPUN ENTERPRISES LTD.,1041416,4492.00
WELSPUNLIV,WELSPUN LIVING LIMITED,7856138,13226.19
WENDT,WENDT (INDIA) LIMITED,137,20.70
WESTLIFE,WESTLIFE FOODWORLD LTD,73211,607.89
WHEELS,WHEELS INDIA LTD,114941,795.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,56294,1017.05
WINDLAS,WINDLAS BIOTECH LIMITED,31221,261.14
WINDMACHIN,WINDSOR MACHINES LIMITED,34829,108.09
WIPRO,WIPRO LTD,2217004,6225.71
WOCKPHARMA,WOCKHARDT LIMITED,163492,2048.07
WONDERLA,WONDERLA HOLIDAYS LTD.,148515,1263.30
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,54651,57.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,396064,2359.78
XCHANGING,XCHANGING SOLUTIONS LTD,558859,624.12
XPROINDIA,XPRO INDIA LIMITED,190765,2205.58
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,20168,303.17
YATHARTH,YATHARTH HOSP & TRA C S L,599713,3319.05
YATRA,YATRA ONLINE LIMITED,518476,534.29
YESBANK,YES BANK LIMITED,285141765,59898.11
YUKEN,YUKEN INDIA LIMITED,11569,116.23
ZAGGLE,ZAGGLE PREPA OCEAN SER L,14532,54.30
ZEEL,ZEE ENTERTAINMENT ENT LTD,37907042,58899.32
ZEELEARN,ZEE LEARN LIMITED,70708,7.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,869213,5757.79
ZENTEC,ZEN TECHNOLOGIES LIMITED,610064,9014.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,50538,6291.56
ZIMLAB,ZIM LABORATORIES LIMITED,103359,108.09
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,21945085,52689.62
ZOTA,ZOTA HEALTH CARE LIMITED,24068,116.26
ZUARI,ZUARI AGRO CHEMICALS LTD,357544,770.70
ZUARIIND,ZUARI INDUSTRIES LIMITED,132755,409.01
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1234368,11952.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60696,1178.98
,,,
 * Figures are rounded to the nearest decimal. ,,,
