SEBI REPORT AS ON Reporting date 09-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTIAMC,UTI ASSET MNGMT CO LTD,239771,2928.41
UTIBANKETF,UTIAMC - UTIBANKETF,21098,11.00
UTINEXT50,UTIAMC - UTINEXT50,214504,152.64
UTINIFTETF,UTIAMC - UTINIFTETF,4565,10.48
UTISENSETF,UTIAMC - UTISENSETF,3203,28.21
UTISXN50,UTIAMC - UTISXN50,1972,1.80
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9670532,4393.83
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,338452,1054.13
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.29
VADILALIND,VADILAL INDUSTRIES LTD,23440,869.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1361659,4091.45
VAISHALI,VAISHALI PHARMA LIMITED,32481,9.37
VAKRANGEE,VAKRANGEE LIMITED,11619192,3194.57
VALIANTLAB,VALIANT LABORATORIES LTD,56041,65.48
VALIANTORG,VALIANT ORGANICS LIMITED,169806,652.70
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10566,6.49
VARROC,VARROC ENGINEERING LTD.,459117,2529.23
VASCONEQ,VASCON ENGINEERS LTD,3349089,2084.28
VBL,VARUN BEVERAGES LIMITED,16349781,89731.07
VEDL,VEDANTA LIMITED,17485917,73671.39
VEEDOL,VEEDOL CORPORATION LTD,93260,1874.77
VENKEYS,VENKY S (INDIA) LIMITED,148854,2627.81
VENUSPIPES,VENUS PIPES & TUBES LTD,268034,4670.37
VENUSREM,VENUS REMEDIES LIMITED,3410,11.65
VERANDA,VERANDA LEARNING SOL LTD,36004,93.25
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18920,861.18
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,406183,1628.34
VHL,VARDHMAN HOLDINGS LIMITED,595,19.31
VIDHIING,VIDHI SPCLTY F INGRDNTS L,445696,2051.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67755,675.66
VIKASECO,VIKAS ECOTECH LIMITED,17655,0.66
VIKASLIFE,VIKAS LIFECARE LIMITED,292138,15.22
VIMTALABS,VIMTA LABS LIMITED,53221,348.79
VINATIORGA,VINATI ORGANICS LTD,44738,761.32
VINCOFE,VINTAGE COFFEE N BVRGS L,3000,3.78
VINDHYATEL,VINDHYA TELELINKS LTD,261079,6090.83
VINEETLAB,VINEET LABORATORIES LTD,3999,2.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28048,73.53
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1385079,7072.10
VIPULLTD,VIPUL LIMITED,5500,1.91
VIRINCHI,VIRINCHI LIMITED,57260,18.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,453660,476.71
VISHNU,VISHNU CHEMICALS LIMITED,260218,999.28
VISHWARAJ,VISHWARAJ SUGAR IND LTD,641201,114.76
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,68548,163.48
VMART,VMART RETAIL LTD,10656,335.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,48877,5002.85
VOLTAS,VOLTAS LTD,223253,3634.90
VPRPL,VISHNU PRAKASH R PUNGLI L,1837726,3956.36
VRAJ,VRAJ IRON AND STEEL LTD,242081,496.42
VRLLOG,VRL LOGISTICS LIMITED,114926,595.61
VSSL,VARDHMAN SPC STEEL LTD,56060,136.00
VSTIND,VST INDUSTRIES LTD,1039904,3964.41
VSTL,VIBHOR STEEL TUBES LTD,432,1.05
VSTTILLERS,VST TILLERS TRACTORS LTD,10128,438.49
VTL,VARDHMAN TEXTILES LIMITED,365268,1765.81
WAAREEENER,WAAREE ENERGIES LIMITED,294048,7863.12
WABAG,VA TECH WABAG LTD,373534,4440.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78695,183.36
WANBURY,WANBURY LIMITED,5200,14.08
WCIL,WESTERN CARRIERS (IND) L,52509,65.42
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5823,71.47
WEL,WONDER ELECTRICALS LTD,71816,67.47
WELCORP,WELSPUN CORP LIMITED,963977,5968.39
WELENT,WELSPUN ENTERPRISES LTD.,1047888,4554.16
WELSPUNLIV,WELSPUN LIVING LIMITED,7503220,12627.32
WENDT,WENDT (INDIA) LIMITED,146,22.15
WESTLIFE,WESTLIFE FOODWORLD LTD,73391,610.42
WHEELS,WHEELS INDIA LTD,115743,799.78
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,60625,1094.01
WINDLAS,WINDLAS BIOTECH LIMITED,31945,268.44
WINDMACHIN,WINDSOR MACHINES LIMITED,36722,114.68
WIPRO,WIPRO LTD,2147336,6013.81
WOCKPHARMA,WOCKHARDT LIMITED,166124,2079.35
WONDERLA,WONDERLA HOLIDAYS LTD.,127225,1068.87
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,55151,58.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,367307,2185.06
XCHANGING,XCHANGING SOLUTIONS LTD,559827,627.27
XPROINDIA,XPRO INDIA LIMITED,191527,2214.12
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,815,0.38
YASHO,YASHO INDUSTRIES LIMITED,18101,262.69
YATHARTH,YATHARTH HOSP & TRA C S L,585679,3246.38
YATRA,YATRA ONLINE LIMITED,505348,519.91
YESBANK,YES BANK LIMITED,286770826,60292.26
YUKEN,YUKEN INDIA LIMITED,11572,116.16
ZAGGLE,ZAGGLE PREPA OCEAN SER L,14628,54.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,37957034,58955.14
ZEELEARN,ZEE LEARN LIMITED,67878,7.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,918239,6059.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,592583,8701.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,49419,6179.14
ZIMLAB,ZIM LABORATORIES LIMITED,100293,104.48
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,21595032,51895.25
ZOTA,ZOTA HEALTH CARE LIMITED,23073,109.67
ZUARI,ZUARI AGRO CHEMICALS LTD,354386,758.05
ZUARIIND,ZUARI INDUSTRIES LIMITED,135306,409.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1216869,11753.05
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62588,1211.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
