SEBI REPORT AS ON Reporting date 13-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTIAMC,UTI ASSET MNGMT CO LTD,274639,3436.78
UTIBANKETF,UTIAMC - UTIBANKETF,21757,11.37
UTINEXT50,UTIAMC - UTINEXT50,223021,157.47
UTINIFTETF,UTIAMC - UTINIFTETF,4569,10.53
UTISENSETF,UTIAMC - UTISENSETF,2305,20.26
UTISXN50,UTIAMC - UTISXN50,1812,1.65
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9316334,4273.51
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,325344,1009.19
UYFINCORP,U. Y. FINCORP LIMITED,1670,0.46
VADILALIND,VADILAL INDUSTRIES LTD,24112,895.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1296209,3932.56
VAISHALI,VAISHALI PHARMA LIMITED,30691,8.75
VAKRANGEE,VAKRANGEE LIMITED,12740530,3493.91
VALIANTLAB,VALIANT LABORATORIES LTD,57102,66.87
VALIANTORG,VALIANT ORGANICS LIMITED,167460,656.86
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14660,8.88
VARROC,VARROC ENGINEERING LTD.,780145,4461.40
VASCONEQ,VASCON ENGINEERS LTD,3458855,2121.40
VBL,VARUN BEVERAGES LIMITED,16251782,89152.14
VEDL,VEDANTA LIMITED,17301907,73540.27
VEEDOL,VEEDOL CORPORATION LTD,92773,1869.74
VENKEYS,VENKY S (INDIA) LIMITED,150150,2668.34
VENUSPIPES,VENUS PIPES & TUBES LTD,274702,4769.25
VENUSREM,VENUS REMEDIES LIMITED,2410,8.28
VERANDA,VERANDA LEARNING SOL LTD,8391,22.78
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18279,853.20
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,409107,1649.75
VHL,VARDHMAN HOLDINGS LIMITED,933,30.65
VIDHIING,VIDHI SPCLTY F INGRDNTS L,443790,2044.58
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74197,731.32
VIKASECO,VIKAS ECOTECH LIMITED,16806,0.63
VIKASLIFE,VIKAS LIFECARE LIMITED,293858,15.29
VIMTALABS,VIMTA LABS LIMITED,48257,313.56
VINATIORGA,VINATI ORGANICS LTD,45748,783.05
VINCOFE,VINTAGE COFFEE N BVRGS L,10859,6.92
VINDHYATEL,VINDHYA TELELINKS LTD,259969,6067.14
VINEETLAB,VINEET LABORATORIES LTD,3999,2.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28469,75.59
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1427547,7153.30
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58260,19.01
VISAKAIND,VISAKA INDUSTRIES LIMITED,459518,480.41
VISHNU,VISHNU CHEMICALS LIMITED,280014,1058.57
VISHWARAJ,VISHWARAJ SUGAR IND LTD,641949,115.29
VLEGOV,VL E GOV AND IT SOL LTD,11690,20.24
VLSFINANCE,VLS FINANCE LTD,68790,163.10
VMART,VMART RETAIL LTD,11213,357.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,50155,5105.73
VOLTAS,VOLTAS LTD,195328,3213.03
VPRPL,VISHNU PRAKASH R PUNGLI L,1936131,4365.02
VRAJ,VRAJ IRON AND STEEL LTD,190196,428.31
VRLLOG,VRL LOGISTICS LIMITED,150420,778.77
VSSL,VARDHMAN SPC STEEL LTD,56475,137.04
VSTIND,VST INDUSTRIES LTD,909592,3560.79
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,10360,455.01
VTL,VARDHMAN TEXTILES LIMITED,344811,1702.16
WAAREEENER,WAAREE ENERGIES LIMITED,378298,10085.85
WABAG,VA TECH WABAG LTD,381357,4605.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,83074,185.17
WANBURY,WANBURY LIMITED,8750,24.81
WCIL,WESTERN CARRIERS (IND) L,61536,75.52
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5327,63.55
WEL,WONDER ELECTRICALS LTD,64034,59.47
WELCORP,WELSPUN CORP LIMITED,1012000,6421.21
WELENT,WELSPUN ENTERPRISES LTD.,1173669,5304.62
WELSPUNLIV,WELSPUN LIVING LIMITED,7996682,13504.93
WENDT,WENDT (INDIA) LIMITED,88,13.91
WESTLIFE,WESTLIFE FOODWORLD LTD,88858,684.20
WHEELS,WHEELS INDIA LTD,115625,801.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,61493,1111.54
WINDLAS,WINDLAS BIOTECH LIMITED,31281,258.37
WINDMACHIN,WINDSOR MACHINES LIMITED,27466,86.16
WIPRO,WIPRO LTD,2404349,6500.97
WOCKPHARMA,WOCKHARDT LIMITED,349989,4673.59
WONDERLA,WONDERLA HOLIDAYS LTD.,171366,1456.48
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,55703,58.58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,393860,2337.04
XCHANGING,XCHANGING SOLUTIONS LTD,536405,606.87
XPROINDIA,XPRO INDIA LIMITED,195973,2278.58
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,18250,290.56
YATHARTH,YATHARTH HOSP & TRA C S L,618995,3473.02
YATRA,YATRA ONLINE LIMITED,543523,563.76
YESBANK,YES BANK LIMITED,285542004,59851.90
YUKEN,YUKEN INDIA LIMITED,11252,115.47
ZAGGLE,ZAGGLE PREPA OCEAN SER L,13446,50.82
ZEEL,ZEE ENTERTAINMENT ENT LTD,37865965,58591.48
ZEELEARN,ZEE LEARN LIMITED,71595,7.62
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,839498,5650.00
ZENTEC,ZEN TECHNOLOGIES LIMITED,583600,8664.84
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,52518,6410.94
ZIMLAB,ZIM LABORATORIES LIMITED,87011,89.80
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,850,1.19
ZOMATO,ZOMATO LIMITED,23041498,55364.40
ZOTA,ZOTA HEALTH CARE LIMITED,23924,115.86
ZUARI,ZUARI AGRO CHEMICALS LTD,401851,880.13
ZUARIIND,ZUARI INDUSTRIES LIMITED,133745,413.80
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1268273,12134.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62819,1222.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
