SEBI REPORT AS ON Reporting date 31-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNIDT,UNITED DRILLING TOOLS LTD,7851,18.03
UNIECOM,UNICOMMERCE ESOLUTIONS L,1373158,2065.27
UNIENTER,UNIPHOS ENTERPRISES LTD,4250,7.60
UNIONBANK,UNION BANK OF INDIA,31542127,37631.69
UNIPARTS,UNIPARTS INDIA LIMITED,251985,1212.43
UNITDSPR,UNITED SPIRITS LIMITED,320372,3382.86
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVASTU,UNIVASTU INDIA LIMITED,15,0.04
UNIVCABLES,UNIVERSAL CABLES LTD,70516,456.30
UNOMINDA,UNO MINDA LIMITED,391878,3960.51
UPL,UPL LIMITED,1366742,7177.77
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1512859,5717.54
UTIAMC,UTI ASSET MNGMT CO LTD,249427,3083.13
UTIBANKETF,UTIAMC - UTIBANKETF,21651,11.34
UTINEXT50,UTIAMC - UTINEXT50,229972,160.70
UTINIFTETF,UTIAMC - UTINIFTETF,11208,27.02
UTISENSETF,UTIAMC - UTISENSETF,3071,26.77
UTISXN50,UTIAMC - UTISXN50,2296,2.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9226913,4181.72
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,277481,887.21
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25274,949.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1451689,4273.56
VAKRANGEE,VAKRANGEE LIMITED,14483570,4188.34
VAL30IETF,ICICIPRAMC - VAL30IETF,11100,1.41
VALIANTLAB,VALIANT LABORATORIES LTD,61099,71.95
VALIANTORG,VALIANT ORGANICS LIMITED,134992,559.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,697972,4079.93
VASCONEQ,VASCON ENGINEERS LTD,3413090,2088.22
VBL,VARUN BEVERAGES LIMITED,15003733,85041.53
VEDL,VEDANTA LIMITED,20474825,87510.42
VEEDOL,VEEDOL CORPORATION LTD,81208,1633.07
VENKEYS,VENKY S (INDIA) LIMITED,141981,2537.32
VENUSPIPES,VENUS PIPES & TUBES LTD,254260,4395.65
VENUSREM,VENUS REMEDIES LIMITED,2430,8.33
VERANDA,VERANDA LEARNING SOL LTD,10726,27.96
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19580,946.44
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,394215,1597.54
VHL,VARDHMAN HOLDINGS LIMITED,1272,42.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447918,2071.65
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,105837,1039.08
VIKASECO,VIKAS ECOTECH LIMITED,17408,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,287450,14.64
VIMTALABS,VIMTA LABS LIMITED,50741,374.59
VINATIORGA,VINATI ORGANICS LTD,49179,826.70
VINCOFE,VINTAGE COFFEE N BVRGS L,27170,25.59
VINDHYATEL,VINDHYA TELELINKS LTD,263415,6126.15
VINEETLAB,VINEET LABORATORIES LTD,3687,2.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26530,70.76
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1262816,6304.56
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59220,19.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,440270,445.48
VISHNU,VISHNU CHEMICALS LIMITED,302145,1143.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,616106,109.70
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,72600,173.27
VMART,VMART RETAIL LTD,9328,305.52
VMM,VISHAL MEGA MART LIMITED,13739,14.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,51285,5188.32
VOLTAS,VOLTAS LTD,176888,2895.17
VPRPL,VISHNU PRAKASH R PUNGLI L,2166919,5037.74
VRAJ,VRAJ IRON AND STEEL LTD,186889,425.29
VRLLOG,VRL LOGISTICS LIMITED,196137,981.64
VSSL,VARDHMAN SPC STEEL LTD,56474,137.34
VSTIND,VST INDUSTRIES LTD,898344,3468.40
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,10125,442.93
VTL,VARDHMAN TEXTILES LIMITED,296047,1449.16
WAAREEENER,WAAREE ENERGIES LIMITED,629392,16852.85
WABAG,VA TECH WABAG LTD,616661,8314.14
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,454319,1206.58
WANBURY,WANBURY LIMITED,3061,8.47
WCIL,WESTERN CARRIERS (IND) L,101422,111.82
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1125,13.35
WEL,WONDER ELECTRICALS LTD,24113,30.43
WELCORP,WELSPUN CORP LIMITED,1377822,9463.89
WELENT,WELSPUN ENTERPRISES LTD.,1195304,5514.65
WELSPUNLIV,WELSPUN LIVING LIMITED,8848040,14757.46
WENDT,WENDT (INDIA) LIMITED,33,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,63944,517.34
WHEELS,WHEELS INDIA LTD,109661,751.56
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54885,987.71
WINDLAS,WINDLAS BIOTECH LIMITED,28760,235.49
WINDMACHIN,WINDSOR MACHINES LIMITED,44723,140.15
WIPRO,WIPRO LTD,2612815,7100.03
WOCKPHARMA,WOCKHARDT LIMITED,376568,4975.26
WONDERLA,WONDERLA HOLIDAYS LTD.,184635,1541.40
WORTH,WORTH PERIPHERALS LIMITED,16990,24.47
WSI,W.S.INDUSTRIES (I) LTD.,55981,57.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,418921,2457.72
XCHANGING,XCHANGING SOLUTIONS LTD,499797,560.62
XPROINDIA,XPRO INDIA LIMITED,164794,1944.06
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,18876,293.42
YATHARTH,YATHARTH HOSP & TRA C S L,627195,3459.14
YATRA,YATRA ONLINE LIMITED,566295,591.09
YESBANK,YES BANK LIMITED,288357235,59819.60
YUKEN,YUKEN INDIA LIMITED,11216,117.28
ZAGGLE,ZAGGLE PREPA OCEAN SER L,3033,10.14
ZEEL,ZEE ENTERTAINMENT ENT LTD,38066912,58837.24
ZEELEARN,ZEE LEARN LIMITED,50585,5.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,763143,5165.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,462106,6978.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,42967,5197.87
ZIMLAB,ZIM LABORATORIES LIMITED,81381,82.92
ZODIAC,ZODIAC ENERGY LIMITED,41,0.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,25243897,62150.22
ZOTA,ZOTA HEALTH CARE LIMITED,55891,386.02
ZUARI,ZUARI AGRO CHEMICALS LTD,391665,850.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,139751,423.87
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1192973,11401.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59775,1154.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
