SEBI REPORT AS ON Reporting date 16-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
USHAMART,USHA MARTIN LTD.,1547484,5815.38
UTIAMC,UTI ASSET MNGMT CO LTD,279912,3506.44
UTIBANKETF,UTIAMC - UTIBANKETF,21537,11.26
UTINEXT50,UTIAMC - UTINEXT50,222454,157.32
UTINIFTETF,UTIAMC - UTINIFTETF,4069,9.17
UTISENSETF,UTIAMC - UTISENSETF,2305,20.26
UTISXN50,UTIAMC - UTISXN50,1812,1.65
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9326758,4279.53
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,325600,1009.26
UYFINCORP,U. Y. FINCORP LIMITED,1670,0.46
VADILALIND,VADILAL INDUSTRIES LTD,24076,892.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1318553,4023.68
VAISHALI,VAISHALI PHARMA LIMITED,30639,8.64
VAKRANGEE,VAKRANGEE LIMITED,13277360,3674.17
VAL30IETF,ICICIPRAMC - VAL30IETF,100,0.01
VALIANTLAB,VALIANT LABORATORIES LTD,54652,63.82
VALIANTORG,VALIANT ORGANICS LIMITED,167399,657.23
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14660,8.88
VARROC,VARROC ENGINEERING LTD.,774890,4455.02
VASCONEQ,VASCON ENGINEERS LTD,3501743,2147.67
VBL,VARUN BEVERAGES LIMITED,16264862,89277.79
VEDL,VEDANTA LIMITED,18772941,80579.14
VEEDOL,VEEDOL CORPORATION LTD,92746,1864.48
VENKEYS,VENKY S (INDIA) LIMITED,150746,2688.06
VENUSPIPES,VENUS PIPES & TUBES LTD,276206,4794.65
VENUSREM,VENUS REMEDIES LIMITED,2410,8.28
VERANDA,VERANDA LEARNING SOL LTD,9091,24.63
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18704,876.65
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,404263,1631.96
VHL,VARDHMAN HOLDINGS LIMITED,926,30.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,443461,2043.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,107019,1066.08
VIKASECO,VIKAS ECOTECH LIMITED,16806,0.63
VIKASLIFE,VIKAS LIFECARE LIMITED,293805,15.29
VIMTALABS,VIMTA LABS LIMITED,49707,319.76
VINATIORGA,VINATI ORGANICS LTD,46350,783.98
VINCOFE,VINTAGE COFFEE N BVRGS L,11889,8.29
VINDHYATEL,VINDHYA TELELINKS LTD,259650,6061.60
VINEETLAB,VINEET LABORATORIES LTD,3900,2.12
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28485,76.71
VIPCLOTHNG,VIP CLOTHING LIMITED,14500,7.86
VIPIND,VIP INDUSTRIES LTD,1418476,7101.11
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,56260,18.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,482146,509.10
VISHNU,VISHNU CHEMICALS LIMITED,278721,1052.70
VISHWARAJ,VISHWARAJ SUGAR IND LTD,636345,114.07
VLEGOV,VL E GOV AND IT SOL LTD,11690,20.24
VLSFINANCE,VLS FINANCE LTD,68113,161.55
VMART,VMART RETAIL LTD,11320,361.93
VOLTAMP,VOLTAMP TRANSFORMERS LTD,50608,5152.87
VOLTAS,VOLTAS LTD,195253,3211.29
VPRPL,VISHNU PRAKASH R PUNGLI L,1969872,4496.09
VRAJ,VRAJ IRON AND STEEL LTD,190350,429.40
VRLLOG,VRL LOGISTICS LIMITED,158544,817.03
VSSL,VARDHMAN SPC STEEL LTD,56575,137.35
VSTIND,VST INDUSTRIES LTD,918477,3586.51
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9906,431.77
VTL,VARDHMAN TEXTILES LIMITED,337713,1665.28
WAAREEENER,WAAREE ENERGIES LIMITED,436670,12004.90
WABAG,VA TECH WABAG LTD,381214,4627.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,84687,198.67
WANBURY,WANBURY LIMITED,3700,11.04
WCIL,WESTERN CARRIERS (IND) L,64523,78.16
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,14715,214.44
WEL,WONDER ELECTRICALS LTD,62644,58.37
WELCORP,WELSPUN CORP LIMITED,1043714,6712.67
WELENT,WELSPUN ENTERPRISES LTD.,1170027,5282.10
WELSPUNLIV,WELSPUN LIVING LIMITED,8857283,14710.12
WENDT,WENDT (INDIA) LIMITED,90,14.26
WESTLIFE,WESTLIFE FOODWORLD LTD,87527,668.44
WHEELS,WHEELS INDIA LTD,115409,800.28
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,59980,1084.91
WINDLAS,WINDLAS BIOTECH LIMITED,29926,246.20
WINDMACHIN,WINDSOR MACHINES LIMITED,28119,78.47
WIPRO,WIPRO LTD,2536123,6783.22
WOCKPHARMA,WOCKHARDT LIMITED,357458,4782.12
WONDERLA,WONDERLA HOLIDAYS LTD.,171315,1458.83
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,58400,61.05
WSTCSTPAPR,WEST COAST PAPER MILLS LT,395441,2346.52
XCHANGING,XCHANGING SOLUTIONS LTD,537953,608.66
XPROINDIA,XPRO INDIA LIMITED,196348,2287.08
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,23778,380.16
YATHARTH,YATHARTH HOSP & TRA C S L,623753,3509.35
YATRA,YATRA ONLINE LIMITED,582904,610.91
YESBANK,YES BANK LIMITED,286237904,59990.41
YUKEN,YUKEN INDIA LIMITED,11256,115.53
ZAGGLE,ZAGGLE PREPA OCEAN SER L,13338,50.35
ZEEL,ZEE ENTERTAINMENT ENT LTD,37843065,58551.07
ZEELEARN,ZEE LEARN LIMITED,71483,7.61
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,847651,5751.91
ZENTEC,ZEN TECHNOLOGIES LIMITED,584995,8745.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,52104,6359.29
ZIMLAB,ZIM LABORATORIES LIMITED,87141,90.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,350,0.49
ZOMATO,ZOMATO LIMITED,23026551,55467.27
ZOTA,ZOTA HEALTH CARE LIMITED,22706,110.10
ZUARI,ZUARI AGRO CHEMICALS LTD,402125,879.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,135423,421.14
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1203780,11625.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62183,1209.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
