SEBI REPORT AS ON Reporting date 26-DEC-2024,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,72699,469.44
UNOMINDA,UNO MINDA LIMITED,391290,3954.94
UPL,UPL LIMITED,1380942,7266.29
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1476772,5576.63
UTIAMC,UTI ASSET MNGMT CO LTD,262741,3242.75
UTIBANKETF,UTIAMC - UTIBANKETF,21914,11.50
UTINEXT50,UTIAMC - UTINEXT50,228237,160.22
UTINIFTETF,UTIAMC - UTINIFTETF,11204,26.75
UTISENSETF,UTIAMC - UTISENSETF,2741,23.94
UTISXN50,UTIAMC - UTISXN50,2986,2.68
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9179989,4195.57
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,279547,893.51
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25250,946.40
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1454817,4301.76
VAKRANGEE,VAKRANGEE LIMITED,13192094,3765.18
VAL30IETF,ICICIPRAMC - VAL30IETF,6405,0.82
VALIANTLAB,VALIANT LABORATORIES LTD,58924,69.46
VALIANTORG,VALIANT ORGANICS LIMITED,159485,637.08
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,690356,4043.96
VASCONEQ,VASCON ENGINEERS LTD,3453160,2106.16
VBL,VARUN BEVERAGES LIMITED,16049878,89846.25
VEDL,VEDANTA LIMITED,20422645,87893.32
VEEDOL,VEEDOL CORPORATION LTD,81978,1643.94
VENKEYS,VENKY S (INDIA) LIMITED,145240,2576.20
VENUSPIPES,VENUS PIPES & TUBES LTD,264806,4623.47
VENUSREM,VENUS REMEDIES LIMITED,2410,8.27
VERANDA,VERANDA LEARNING SOL LTD,11750,30.61
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,20200,929.97
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,405131,1644.23
VHL,VARDHMAN HOLDINGS LIMITED,1191,39.83
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447306,2068.42
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84257,816.18
VIKASECO,VIKAS ECOTECH LIMITED,17407,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,353548,18.07
VIMTALABS,VIMTA LABS LIMITED,50863,364.58
VINATIORGA,VINATI ORGANICS LTD,48360,815.79
VINCOFE,VINTAGE COFFEE N BVRGS L,15150,11.50
VINDHYATEL,VINDHYA TELELINKS LTD,261066,6091.03
VINEETLAB,VINEET LABORATORIES LTD,3687,2.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27588,73.44
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1296688,6494.70
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57540,18.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,416278,429.63
VISHNU,VISHNU CHEMICALS LIMITED,325634,1237.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,620628,110.31
VLEGOV,VL E GOV AND IT SOL LTD,11690,20.24
VLSFINANCE,VLS FINANCE LTD,73030,174.65
VMART,VMART RETAIL LTD,9650,316.69
VOLTAMP,VOLTAMP TRANSFORMERS LTD,51290,5214.63
VOLTAS,VOLTAS LTD,194285,3161.18
VPRPL,VISHNU PRAKASH R PUNGLI L,2106108,4861.98
VRAJ,VRAJ IRON AND STEEL LTD,189322,428.79
VRLLOG,VRL LOGISTICS LIMITED,195861,982.30
VSSL,VARDHMAN SPC STEEL LTD,56581,137.21
VSTIND,VST INDUSTRIES LTD,902166,3436.62
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9710,424.08
VTL,VARDHMAN TEXTILES LIMITED,293147,1432.08
WAAREEENER,WAAREE ENERGIES LIMITED,610172,16287.54
WABAG,VA TECH WABAG LTD,645019,8717.01
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,449095,1183.01
WANBURY,WANBURY LIMITED,4339,12.40
WCIL,WESTERN CARRIERS (IND) L,109814,122.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10051,147.60
WEL,WONDER ELECTRICALS LTD,71340,70.73
WELCORP,WELSPUN CORP LIMITED,1029350,6622.82
WELENT,WELSPUN ENTERPRISES LTD.,1143267,5186.14
WELSPUNLIV,WELSPUN LIVING LIMITED,8814399,14757.57
WENDT,WENDT (INDIA) LIMITED,40,6.08
WESTLIFE,WESTLIFE FOODWORLD LTD,60789,500.04
WHEELS,WHEELS INDIA LTD,116031,805.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,57611,1039.08
WINDLAS,WINDLAS BIOTECH LIMITED,29234,241.79
WINDMACHIN,WINDSOR MACHINES LIMITED,32555,96.41
WIPRO,WIPRO LTD,2581591,7039.18
WOCKPHARMA,WOCKHARDT LIMITED,373806,4980.67
WONDERLA,WONDERLA HOLIDAYS LTD.,181469,1527.58
WORTH,WORTH PERIPHERALS LIMITED,6116,9.30
WSI,W.S.INDUSTRIES (I) LTD.,55938,57.89
WSTCSTPAPR,WEST COAST PAPER MILLS LT,420324,2465.42
XCHANGING,XCHANGING SOLUTIONS LTD,506946,569.98
XPROINDIA,XPRO INDIA LIMITED,185027,2165.86
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,18893,294.33
YATHARTH,YATHARTH HOSP & TRA C S L,647855,3507.00
YATRA,YATRA ONLINE LIMITED,548967,568.97
YESBANK,YES BANK LIMITED,287754827,59863.16
YUKEN,YUKEN INDIA LIMITED,10765,112.50
ZAGGLE,ZAGGLE PREPA OCEAN SER L,3028,10.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,38542933,59439.41
ZEELEARN,ZEE LEARN LIMITED,50575,5.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,777265,5260.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,541008,8297.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,44890,5426.90
ZIMLAB,ZIM LABORATORIES LIMITED,81481,83.07
ZODIAC,ZODIAC ENERGY LIMITED,4,0.02
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,26071413,64375.66
ZOTA,ZOTA HEALTH CARE LIMITED,56421,390.34
ZUARI,ZUARI AGRO CHEMICALS LTD,399559,872.32
ZUARIIND,ZUARI INDUSTRIES LIMITED,138237,424.19
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1191176,11351.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62384,1204.40
,,,
 * Figures are rounded to the nearest decimal. ,,,
