SEBI REPORT AS ON Reporting date 11-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
USHAMART,USHA MARTIN LTD.,1529866,5758.11
UTIAMC,UTI ASSET MNGMT CO LTD,276620,3444.95
UTIBANKETF,UTIAMC - UTIBANKETF,40798,19.08
UTINEXT50,UTIAMC - UTINEXT50,215343,153.53
UTINIFTETF,UTIAMC - UTINIFTETF,4590,10.60
UTISENSETF,UTIAMC - UTISENSETF,2165,19.01
UTISXN50,UTIAMC - UTISXN50,1962,1.79
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9393985,4312.69
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,328823,1025.75
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.29
VADILALIND,VADILAL INDUSTRIES LTD,24429,908.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1308434,3975.14
VAISHALI,VAISHALI PHARMA LIMITED,32481,9.37
VAKRANGEE,VAKRANGEE LIMITED,11578440,3184.17
VALIANTLAB,VALIANT LABORATORIES LTD,57341,67.03
VALIANTORG,VALIANT ORGANICS LIMITED,169583,644.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14566,8.80
VARROC,VARROC ENGINEERING LTD.,781705,4479.85
VASCONEQ,VASCON ENGINEERS LTD,3375436,2093.10
VBL,VARUN BEVERAGES LIMITED,16274649,89284.74
VEDL,VEDANTA LIMITED,16683194,70408.72
VEEDOL,VEEDOL CORPORATION LTD,92571,1865.27
VENKEYS,VENKY S (INDIA) LIMITED,148899,2632.31
VENUSPIPES,VENUS PIPES & TUBES LTD,270432,4706.68
VENUSREM,VENUS REMEDIES LIMITED,2410,8.28
VERANDA,VERANDA LEARNING SOL LTD,30376,78.58
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19105,871.67
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,405563,1634.48
VHL,VARDHMAN HOLDINGS LIMITED,766,24.95
VIDHIING,VIDHI SPCLTY F INGRDNTS L,442385,2035.46
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72126,721.58
VIKASECO,VIKAS ECOTECH LIMITED,17656,0.66
VIKASLIFE,VIKAS LIFECARE LIMITED,293638,15.28
VIMTALABS,VIMTA LABS LIMITED,49988,316.72
VINATIORGA,VINATI ORGANICS LTD,44679,763.92
VINCOFE,VINTAGE COFFEE N BVRGS L,10270,6.13
VINDHYATEL,VINDHYA TELELINKS LTD,260820,6086.31
VINEETLAB,VINEET LABORATORIES LTD,3999,2.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28598,76.14
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1388829,7010.68
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59260,19.32
VISAKAIND,VISAKA INDUSTRIES LIMITED,473145,490.92
VISHNU,VISHNU CHEMICALS LIMITED,260186,988.47
VISHWARAJ,VISHWARAJ SUGAR IND LTD,642195,115.23
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,68519,162.74
VMART,VMART RETAIL LTD,11116,351.93
VOLTAMP,VOLTAMP TRANSFORMERS LTD,49483,5056.64
VOLTAS,VOLTAS LTD,206100,3377.20
VPRPL,VISHNU PRAKASH R PUNGLI L,1915449,4262.49
VRAJ,VRAJ IRON AND STEEL LTD,208973,457.08
VRLLOG,VRL LOGISTICS LIMITED,138600,715.41
VSSL,VARDHMAN SPC STEEL LTD,56365,136.80
VSTIND,VST INDUSTRIES LTD,917076,3584.56
VSTL,VIBHOR STEEL TUBES LTD,432,1.05
VSTTILLERS,VST TILLERS TRACTORS LTD,10271,447.19
VTL,VARDHMAN TEXTILES LIMITED,353411,1715.10
WAAREEENER,WAAREE ENERGIES LIMITED,415008,11332.95
WABAG,VA TECH WABAG LTD,383618,4595.50
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78218,181.79
WANBURY,WANBURY LIMITED,7200,20.17
WCIL,WESTERN CARRIERS (IND) L,57703,70.60
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,7034,86.28
WEL,WONDER ELECTRICALS LTD,73988,66.93
WELCORP,WELSPUN CORP LIMITED,933492,5801.91
WELENT,WELSPUN ENTERPRISES LTD.,1129594,4819.34
WELSPUNLIV,WELSPUN LIVING LIMITED,7964971,13405.15
WENDT,WENDT (INDIA) LIMITED,84,13.21
WESTLIFE,WESTLIFE FOODWORLD LTD,72729,604.83
WHEELS,WHEELS INDIA LTD,115516,800.74
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,61353,1101.91
WINDLAS,WINDLAS BIOTECH LIMITED,32098,267.52
WINDMACHIN,WINDSOR MACHINES LIMITED,26245,80.57
WIPRO,WIPRO LTD,2251356,6280.80
WOCKPHARMA,WOCKHARDT LIMITED,161458,2030.04
WONDERLA,WONDERLA HOLIDAYS LTD.,163189,1389.30
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,54651,57.32
WSTCSTPAPR,WEST COAST PAPER MILLS LT,383354,2269.46
XCHANGING,XCHANGING SOLUTIONS LTD,541062,611.60
XPROINDIA,XPRO INDIA LIMITED,192580,2235.16
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,20577,312.84
YATHARTH,YATHARTH HOSP & TRA C S L,612437,3390.76
YATRA,YATRA ONLINE LIMITED,543604,563.69
YESBANK,YES BANK LIMITED,287548498,60351.88
YUKEN,YUKEN INDIA LIMITED,11569,116.29
ZAGGLE,ZAGGLE PREPA OCEAN SER L,14460,53.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,37767545,58748.88
ZEELEARN,ZEE LEARN LIMITED,72483,7.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,877444,5835.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,597643,8850.52
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,53299,6602.68
ZIMLAB,ZIM LABORATORIES LIMITED,97359,101.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,850,1.19
ZOMATO,ZOMATO LIMITED,22183480,53147.74
ZOTA,ZOTA HEALTH CARE LIMITED,24068,116.38
ZUARI,ZUARI AGRO CHEMICALS LTD,356456,770.79
ZUARIIND,ZUARI INDUSTRIES LIMITED,136290,427.57
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1223112,11865.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61310,1191.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
