SEBI REPORT AS ON Reporting date 06-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTISXN50,UTIAMC - UTISXN50,1920,1.75
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9577393,4381.69
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,337537,1054.15
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.29
VADILALIND,VADILAL INDUSTRIES LTD,23065,855.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1370905,4115.13
VAISHALI,VAISHALI PHARMA LIMITED,32481,9.37
VAKRANGEE,VAKRANGEE LIMITED,11738986,3229.83
VALIANTLAB,VALIANT LABORATORIES LTD,64836,76.66
VALIANTORG,VALIANT ORGANICS LIMITED,169125,660.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9566,5.94
VARROC,VARROC ENGINEERING LTD.,436615,2406.05
VASCONEQ,VASCON ENGINEERS LTD,3374789,2096.11
VBL,VARUN BEVERAGES LIMITED,16341921,89686.29
VEDL,VEDANTA LIMITED,17253261,72500.09
VEEDOL,VEEDOL CORPORATION LTD,93563,1879.09
VENKEYS,VENKY S (INDIA) LIMITED,149933,2633.34
VENUSPIPES,VENUS PIPES & TUBES LTD,259451,4539.37
VENUSREM,VENUS REMEDIES LIMITED,3893,13.33
VERANDA,VERANDA LEARNING SOL LTD,7054,19.45
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19696,888.64
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,400710,1600.53
VHL,VARDHMAN HOLDINGS LIMITED,595,19.25
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447751,2060.92
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69929,694.93
VIKASECO,VIKAS ECOTECH LIMITED,17655,0.66
VIKASLIFE,VIKAS LIFECARE LIMITED,292301,15.22
VIMTALABS,VIMTA LABS LIMITED,48684,309.59
VINATIORGA,VINATI ORGANICS LTD,44039,751.23
VINCOFE,VINTAGE COFFEE N BVRGS L,3000,3.78
VINDHYATEL,VINDHYA TELELINKS LTD,260712,6084.71
VINEETLAB,VINEET LABORATORIES LTD,3999,2.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27861,72.14
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1405195,7152.68
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,56775,18.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,510029,542.37
VISHNU,VISHNU CHEMICALS LIMITED,250026,963.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,641201,114.06
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,85736,201.77
VMART,VMART RETAIL LTD,10661,334.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,46036,4696.24
VOLTAS,VOLTAS LTD,290385,4767.99
VPRPL,VISHNU PRAKASH R PUNGLI L,1838991,3916.02
VRAJ,VRAJ IRON AND STEEL LTD,239640,492.40
VRLLOG,VRL LOGISTICS LIMITED,135052,688.86
VSSL,VARDHMAN SPC STEEL LTD,57143,138.92
VSTIND,VST INDUSTRIES LTD,1041119,3979.33
VSTL,VIBHOR STEEL TUBES LTD,432,1.05
VSTTILLERS,VST TILLERS TRACTORS LTD,9965,428.65
VTL,VARDHMAN TEXTILES LIMITED,383315,1836.17
WAAREEENER,WAAREE ENERGIES LIMITED,223855,5957.67
WABAG,VA TECH WABAG LTD,360829,4143.91
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,79029,182.14
WANBURY,WANBURY LIMITED,5200,14.08
WCIL,WESTERN CARRIERS (IND) L,56541,69.84
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6007,73.94
WEL,WONDER ELECTRICALS LTD,60677,56.48
WELCORP,WELSPUN CORP LIMITED,899545,5530.09
WELENT,WELSPUN ENTERPRISES LTD.,1041868,4486.97
WELSPUNLIV,WELSPUN LIVING LIMITED,7379992,12371.69
WENDT,WENDT (INDIA) LIMITED,143,21.57
WESTLIFE,WESTLIFE FOODWORLD LTD,75074,619.19
WHEELS,WHEELS INDIA LTD,116188,801.74
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,62301,1134.94
WINDLAS,WINDLAS BIOTECH LIMITED,34431,279.16
WINDMACHIN,WINDSOR MACHINES LIMITED,30189,92.26
WIPRO,WIPRO LTD,2226642,6276.53
WOCKPHARMA,WOCKHARDT LIMITED,164228,2061.28
WONDERLA,WONDERLA HOLIDAYS LTD.,126336,1062.97
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,55151,57.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,367189,2183.88
XCHANGING,XCHANGING SOLUTIONS LTD,561811,627.65
XPROINDIA,XPRO INDIA LIMITED,189924,2191.39
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,815,0.38
YASHO,YASHO INDUSTRIES LIMITED,18231,264.98
YATHARTH,YATHARTH HOSP & TRA C S L,571378,3219.50
YATRA,YATRA ONLINE LIMITED,505711,518.49
YESBANK,YES BANK LIMITED,289094462,60782.50
YUKEN,YUKEN INDIA LIMITED,10023,97.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,14729,54.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,37869583,58862.35
ZEELEARN,ZEE LEARN LIMITED,67878,7.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,927742,6115.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,600703,8876.00
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,49386,6172.04
ZIMLAB,ZIM LABORATORIES LIMITED,102069,106.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,19805437,47002.16
ZOTA,ZOTA HEALTH CARE LIMITED,23513,112.32
ZUARI,ZUARI AGRO CHEMICALS LTD,324379,686.47
ZUARIIND,ZUARI INDUSTRIES LIMITED,145393,427.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1138868,11064.42
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62875,1219.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
