SEBI REPORT AS ON Reporting date 30-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNIPARTS,UNIPARTS INDIA LIMITED,251641,1211.82
UNITDSPR,UNITED SPIRITS LIMITED,328858,3499.79
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,69988,451.00
UNOMINDA,UNO MINDA LIMITED,395105,3996.90
UPL,UPL LIMITED,1365439,7173.74
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1513853,5722.28
UTIAMC,UTI ASSET MNGMT CO LTD,252754,3123.07
UTIBANKETF,UTIAMC - UTIBANKETF,19701,10.32
UTINEXT50,UTIAMC - UTINEXT50,230022,161.10
UTINIFTETF,UTIAMC - UTINIFTETF,10653,25.71
UTISENSETF,UTIAMC - UTISENSETF,3231,28.14
UTISXN50,UTIAMC - UTISXN50,2786,2.51
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9140320,4157.78
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,277899,889.56
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25398,953.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1449962,4273.51
VAKRANGEE,VAKRANGEE LIMITED,14510967,4187.27
VAL30IETF,ICICIPRAMC - VAL30IETF,11100,1.41
VALIANTLAB,VALIANT LABORATORIES LTD,60924,71.75
VALIANTORG,VALIANT ORGANICS LIMITED,137781,573.26
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,700209,4100.21
VASCONEQ,VASCON ENGINEERS LTD,3418082,2093.03
VBL,VARUN BEVERAGES LIMITED,15147473,85689.05
VEDL,VEDANTA LIMITED,20438821,87454.42
VEEDOL,VEEDOL CORPORATION LTD,81230,1632.90
VENKEYS,VENKY S (INDIA) LIMITED,144440,2574.43
VENUSPIPES,VENUS PIPES & TUBES LTD,255476,4418.95
VENUSREM,VENUS REMEDIES LIMITED,2410,8.27
VERANDA,VERANDA LEARNING SOL LTD,10526,27.47
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19949,965.82
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,394423,1601.09
VHL,VARDHMAN HOLDINGS LIMITED,1232,41.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447518,2069.60
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82449,793.14
VIKASECO,VIKAS ECOTECH LIMITED,17407,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,295450,15.07
VIMTALABS,VIMTA LABS LIMITED,49037,359.12
VINATIORGA,VINATI ORGANICS LTD,47617,801.33
VINCOFE,VINTAGE COFFEE N BVRGS L,27635,26.06
VINDHYATEL,VINDHYA TELELINKS LTD,263575,6124.48
VINEETLAB,VINEET LABORATORIES LTD,3687,2.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26484,70.59
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1271239,6347.50
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59220,19.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,441530,450.15
VISHNU,VISHNU CHEMICALS LIMITED,301054,1140.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,616627,109.79
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,72296,172.45
VMART,VMART RETAIL LTD,9471,310.19
VMM,VISHAL MEGA MART LIMITED,6972,7.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,50268,5119.04
VOLTAS,VOLTAS LTD,186746,3047.13
VPRPL,VISHNU PRAKASH R PUNGLI L,2149350,4982.82
VRAJ,VRAJ IRON AND STEEL LTD,188170,426.97
VRLLOG,VRL LOGISTICS LIMITED,196116,982.58
VSSL,VARDHMAN SPC STEEL LTD,56362,137.11
VSTIND,VST INDUSTRIES LTD,902469,3473.63
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9561,417.23
VTL,VARDHMAN TEXTILES LIMITED,287730,1410.36
WAAREEENER,WAAREE ENERGIES LIMITED,615857,16456.04
WABAG,VA TECH WABAG LTD,616790,8342.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,446548,1183.29
WANBURY,WANBURY LIMITED,4646,13.29
WCIL,WESTERN CARRIERS (IND) L,98415,109.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1767,22.02
WEL,WONDER ELECTRICALS LTD,64595,63.23
WELCORP,WELSPUN CORP LIMITED,1252201,8432.69
WELENT,WELSPUN ENTERPRISES LTD.,1196960,5526.61
WELSPUNLIV,WELSPUN LIVING LIMITED,8800374,14685.43
WENDT,WENDT (INDIA) LIMITED,46,7.54
WESTLIFE,WESTLIFE FOODWORLD LTD,61512,503.60
WHEELS,WHEELS INDIA LTD,113491,783.97
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55279,994.68
WINDLAS,WINDLAS BIOTECH LIMITED,29595,244.73
WINDMACHIN,WINDSOR MACHINES LIMITED,31940,96.22
WIPRO,WIPRO LTD,2591565,7048.43
WOCKPHARMA,WOCKHARDT LIMITED,372476,4954.61
WONDERLA,WONDERLA HOLIDAYS LTD.,179905,1511.67
WORTH,WORTH PERIPHERALS LIMITED,15990,22.72
WSI,W.S.INDUSTRIES (I) LTD.,55981,57.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,421489,2471.97
XCHANGING,XCHANGING SOLUTIONS LTD,498857,560.00
XPROINDIA,XPRO INDIA LIMITED,166905,1968.92
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,18893,294.48
YATHARTH,YATHARTH HOSP & TRA C S L,618123,3461.80
YATRA,YATRA ONLINE LIMITED,550258,570.32
YESBANK,YES BANK LIMITED,288305034,59857.38
YUKEN,YUKEN INDIA LIMITED,10716,112.16
ZAGGLE,ZAGGLE PREPA OCEAN SER L,3028,10.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,38617374,59404.56
ZEELEARN,ZEE LEARN LIMITED,50575,5.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,766078,5194.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,520778,7972.57
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,43752,5295.79
ZIMLAB,ZIM LABORATORIES LIMITED,81481,83.09
ZODIAC,ZODIAC ENERGY LIMITED,43,0.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,24419865,59935.39
ZOTA,ZOTA HEALTH CARE LIMITED,55921,386.14
ZUARI,ZUARI AGRO CHEMICALS LTD,392304,851.89
ZUARIIND,ZUARI INDUSTRIES LIMITED,139132,423.36
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1199605,11443.10
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59845,1155.20
,,,
 * Figures are rounded to the nearest decimal. ,,,
