SEBI REPORT AS ON Reporting date 04-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9502728,4361.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,343060,1089.14
UYFINCORP,U. Y. FINCORP LIMITED,662,0.20
VADILALIND,VADILAL INDUSTRIES LTD,24527,905.02
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1368368,4095.66
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,11890160,3268.39
VALIANTLAB,VALIANT LABORATORIES LTD,74236,88.46
VALIANTORG,VALIANT ORGANICS LIMITED,172044,674.66
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9566,5.94
VARROC,VARROC ENGINEERING LTD.,429994,2377.51
VASCONEQ,VASCON ENGINEERS LTD,3366514,2089.44
VBL,VARUN BEVERAGES LIMITED,16981924,93392.17
VEDL,VEDANTA LIMITED,18160858,75696.71
VEEDOL,VEEDOL CORPORATION LTD,94124,1887.60
VENKEYS,VENKY S (INDIA) LIMITED,157797,2797.00
VENUSPIPES,VENUS PIPES & TUBES LTD,265125,4648.93
VENUSREM,VENUS REMEDIES LIMITED,3443,11.81
VERANDA,VERANDA LEARNING SOL LTD,7054,19.45
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18159,826.75
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,401111,1597.95
VHL,VARDHMAN HOLDINGS LIMITED,633,21.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447168,2058.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65289,645.84
VIKASECO,VIKAS ECOTECH LIMITED,32655,1.16
VIKASLIFE,VIKAS LIFECARE LIMITED,292688,15.24
VIMTALABS,VIMTA LABS LIMITED,41971,242.12
VINATIORGA,VINATI ORGANICS LTD,43357,742.35
VINDHYATEL,VINDHYA TELELINKS LTD,260818,6086.65
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28016,72.61
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1389936,7002.69
VIPULLTD,VIPUL LIMITED,5600,1.99
VIRINCHI,VIRINCHI LIMITED,57460,18.77
VISAKAIND,VISAKA INDUSTRIES LIMITED,535421,564.16
VISHNU,VISHNU CHEMICALS LIMITED,218119,839.54
VISHWARAJ,VISHWARAJ SUGAR IND LTD,705979,126.37
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,89591,210.98
VMART,VMART RETAIL LTD,10703,335.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,49978,5123.77
VOLTAS,VOLTAS LTD,301467,4915.95
VPRPL,VISHNU PRAKASH R PUNGLI L,1872990,3887.32
VRAJ,VRAJ IRON AND STEEL LTD,240299,496.87
VRLLOG,VRL LOGISTICS LIMITED,121770,630.61
VSSL,VARDHMAN SPC STEEL LTD,59793,142.60
VSTIND,VST INDUSTRIES LTD,1022340,3882.23
VSTL,VIBHOR STEEL TUBES LTD,10382,22.16
VSTTILLERS,VST TILLERS TRACTORS LTD,10857,470.12
VTL,VARDHMAN TEXTILES LIMITED,383124,1828.54
WAAREEENER,WAAREE ENERGIES LIMITED,68813,1810.43
WABAG,VA TECH WABAG LTD,335926,3741.18
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,64176,148.73
WANBURY,WANBURY LIMITED,5200,14.08
WCIL,WESTERN CARRIERS (IND) L,46525,57.59
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6107,75.30
WEL,WONDER ELECTRICALS LTD,21504,32.32
WELCORP,WELSPUN CORP LIMITED,891944,5446.09
WELENT,WELSPUN ENTERPRISES LTD.,1028528,4438.96
WELSPUNLIV,WELSPUN LIVING LIMITED,6739095,11221.06
WENDT,WENDT (INDIA) LIMITED,143,21.56
WESTLIFE,WESTLIFE FOODWORLD LTD,59303,500.37
WHEELS,WHEELS INDIA LTD,120181,831.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,60788,1106.63
WINDLAS,WINDLAS BIOTECH LIMITED,34011,260.19
WINDMACHIN,WINDSOR MACHINES LIMITED,34314,93.02
WIPRO,WIPRO LTD,1850505,6007.92
WOCKPHARMA,WOCKHARDT LIMITED,151993,1871.48
WONDERLA,WONDERLA HOLIDAYS LTD.,120017,1004.73
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,55151,57.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,424209,2481.25
XCHANGING,XCHANGING SOLUTIONS LTD,558739,625.87
XPROINDIA,XPRO INDIA LIMITED,191360,2201.33
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,816,0.38
YASHO,YASHO INDUSTRIES LIMITED,17937,260.35
YATHARTH,YATHARTH HOSP & TRA C S L,516406,2860.35
YATRA,YATRA ONLINE LIMITED,455394,463.82
YESBANK,YES BANK LIMITED,293273486,61455.64
YUKEN,YUKEN INDIA LIMITED,10023,97.83
ZAGGLE,ZAGGLE PREPA OCEAN SER L,15729,59.29
ZEEL,ZEE ENTERTAINMENT ENT LTD,36416353,56490.88
ZEELEARN,ZEE LEARN LIMITED,68678,7.40
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,960665,6306.50
ZENTEC,ZEN TECHNOLOGIES LIMITED,595597,8619.21
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,48734,6101.80
ZIMLAB,ZIM LABORATORIES LIMITED,106523,109.49
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,21874701,51603.77
ZOTA,ZOTA HEALTH CARE LIMITED,23513,112.16
ZUARI,ZUARI AGRO CHEMICALS LTD,316340,662.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,138341,408.90
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1150277,11151.69
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59634,1159.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
