SEBI REPORT AS ON Reporting date 05-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTISENSETF,UTIAMC - UTISENSETF,2574,22.58
UTISXN50,UTIAMC - UTISXN50,1770,1.59
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9625856,4404.72
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,339564,1076.64
UYFINCORP,U. Y. FINCORP LIMITED,1162,0.33
VADILALIND,VADILAL INDUSTRIES LTD,23464,871.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1368998,4096.70
VAISHALI,VAISHALI PHARMA LIMITED,33481,9.65
VAKRANGEE,VAKRANGEE LIMITED,11882257,3266.92
VALIANTLAB,VALIANT LABORATORIES LTD,64836,76.66
VALIANTORG,VALIANT ORGANICS LIMITED,169765,664.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9566,5.94
VARROC,VARROC ENGINEERING LTD.,433948,2396.45
VASCONEQ,VASCON ENGINEERS LTD,3378827,2097.39
VBL,VARUN BEVERAGES LIMITED,16538767,90786.38
VEDL,VEDANTA LIMITED,17936486,74815.66
VEEDOL,VEEDOL CORPORATION LTD,94415,1893.19
VENKEYS,VENKY S (INDIA) LIMITED,149396,2632.52
VENUSPIPES,VENUS PIPES & TUBES LTD,259998,4556.65
VENUSREM,VENUS REMEDIES LIMITED,3393,11.66
VERANDA,VERANDA LEARNING SOL LTD,7054,19.45
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19161,870.45
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,408521,1626.04
VHL,VARDHMAN HOLDINGS LIMITED,594,19.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447773,2060.99
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67510,672.19
VIKASECO,VIKAS ECOTECH LIMITED,32655,1.16
VIKASLIFE,VIKAS LIFECARE LIMITED,292620,15.24
VIMTALABS,VIMTA LABS LIMITED,43741,258.04
VINATIORGA,VINATI ORGANICS LTD,43281,740.86
VINDHYATEL,VINDHYA TELELINKS LTD,260827,6086.99
VINEETLAB,VINEET LABORATORIES LTD,3786,2.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27883,72.26
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1403340,7099.90
VIPULLTD,VIPUL LIMITED,5600,1.99
VIRINCHI,VIRINCHI LIMITED,57460,18.77
VISAKAIND,VISAKA INDUSTRIES LIMITED,521856,548.73
VISHNU,VISHNU CHEMICALS LIMITED,228102,876.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,641201,115.07
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,88904,216.18
VMART,VMART RETAIL LTD,10639,332.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,47399,4836.48
VOLTAS,VOLTAS LTD,326814,5325.42
VPRPL,VISHNU PRAKASH R PUNGLI L,1876277,3899.77
VRAJ,VRAJ IRON AND STEEL LTD,240596,499.37
VRLLOG,VRL LOGISTICS LIMITED,125836,652.31
VSSL,VARDHMAN SPC STEEL LTD,57181,138.86
VSTIND,VST INDUSTRIES LTD,1053623,4033.60
VSTL,VIBHOR STEEL TUBES LTD,432,1.05
VSTTILLERS,VST TILLERS TRACTORS LTD,10346,447.25
VTL,VARDHMAN TEXTILES LIMITED,383139,1833.12
WAAREEENER,WAAREE ENERGIES LIMITED,136465,3641.42
WABAG,VA TECH WABAG LTD,350710,4005.92
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,65974,153.93
WANBURY,WANBURY LIMITED,5200,14.08
WCIL,WESTERN CARRIERS (IND) L,46613,57.80
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6007,73.94
WEL,WONDER ELECTRICALS LTD,22504,33.63
WELCORP,WELSPUN CORP LIMITED,919610,5670.75
WELENT,WELSPUN ENTERPRISES LTD.,1044620,4527.31
WELSPUNLIV,WELSPUN LIVING LIMITED,7228548,12090.06
WENDT,WENDT (INDIA) LIMITED,143,21.57
WESTLIFE,WESTLIFE FOODWORLD LTD,59209,499.87
WHEELS,WHEELS INDIA LTD,119131,821.95
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,61087,1110.64
WINDLAS,WINDLAS BIOTECH LIMITED,31954,243.89
WINDMACHIN,WINDSOR MACHINES LIMITED,38696,114.70
WIPRO,WIPRO LTD,2179666,6150.60
WOCKPHARMA,WOCKHARDT LIMITED,151397,1871.49
WONDERLA,WONDERLA HOLIDAYS LTD.,123169,1030.47
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,55151,57.84
WSTCSTPAPR,WEST COAST PAPER MILLS LT,391664,2312.76
XCHANGING,XCHANGING SOLUTIONS LTD,559341,624.50
XPROINDIA,XPRO INDIA LIMITED,191318,2203.61
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,815,0.38
YASHO,YASHO INDUSTRIES LIMITED,17637,254.56
YATHARTH,YATHARTH HOSP & TRA C S L,550070,3067.02
YATRA,YATRA ONLINE LIMITED,478309,488.95
YESBANK,YES BANK LIMITED,292035057,61165.18
YUKEN,YUKEN INDIA LIMITED,10023,98.19
ZAGGLE,ZAGGLE PREPA OCEAN SER L,15429,57.95
ZEEL,ZEE ENTERTAINMENT ENT LTD,37758220,58625.61
ZEELEARN,ZEE LEARN LIMITED,68678,7.40
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,949705,6219.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,585633,8504.21
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,49283,6166.66
ZIMLAB,ZIM LABORATORIES LIMITED,113672,119.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,20185449,47608.96
ZOTA,ZOTA HEALTH CARE LIMITED,23513,112.32
ZUARI,ZUARI AGRO CHEMICALS LTD,316559,665.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,142641,419.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1149398,10969.10
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59938,1164.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
