SEBI REPORT AS ON Reporting date 12-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTINEXT50,UTIAMC - UTINEXT50,223596,157.60
UTINIFTETF,UTIAMC - UTINIFTETF,4617,10.67
UTISENSETF,UTIAMC - UTISENSETF,2309,20.29
UTISXN50,UTIAMC - UTISXN50,1912,1.74
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9333943,4287.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,326131,1015.54
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.29
VADILALIND,VADILAL INDUSTRIES LTD,24285,902.23
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1313258,3989.18
VAISHALI,VAISHALI PHARMA LIMITED,31481,9.09
VAKRANGEE,VAKRANGEE LIMITED,11642755,3202.54
VALIANTLAB,VALIANT LABORATORIES LTD,57012,66.77
VALIANTORG,VALIANT ORGANICS LIMITED,169577,666.29
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14201,8.61
VARROC,VARROC ENGINEERING LTD.,773736,4424.85
VASCONEQ,VASCON ENGINEERS LTD,3398512,2085.25
VBL,VARUN BEVERAGES LIMITED,16238861,89076.06
VEDL,VEDANTA LIMITED,17049980,72461.23
VEEDOL,VEEDOL CORPORATION LTD,92614,1866.01
VENKEYS,VENKY S (INDIA) LIMITED,149228,2650.91
VENUSPIPES,VENUS PIPES & TUBES LTD,274292,4767.81
VENUSREM,VENUS REMEDIES LIMITED,2410,8.28
VERANDA,VERANDA LEARNING SOL LTD,9976,26.96
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18462,865.82
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,414978,1673.22
VHL,VARDHMAN HOLDINGS LIMITED,818,26.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,442178,2034.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70500,705.21
VIKASECO,VIKAS ECOTECH LIMITED,17657,0.66
VIKASLIFE,VIKAS LIFECARE LIMITED,293888,15.29
VIMTALABS,VIMTA LABS LIMITED,47217,300.38
VINATIORGA,VINATI ORGANICS LTD,45512,782.21
VINCOFE,VINTAGE COFFEE N BVRGS L,10659,6.68
VINDHYATEL,VINDHYA TELELINKS LTD,259221,6053.34
VINEETLAB,VINEET LABORATORIES LTD,3999,2.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28413,75.44
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1393020,7003.37
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58760,19.16
VISAKAIND,VISAKA INDUSTRIES LIMITED,470957,489.75
VISHNU,VISHNU CHEMICALS LIMITED,267067,1008.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,641949,115.35
VLEGOV,VL E GOV AND IT SOL LTD,11690,20.24
VLSFINANCE,VLS FINANCE LTD,68538,162.24
VMART,VMART RETAIL LTD,11257,354.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,49383,5071.37
VOLTAS,VOLTAS LTD,200191,3283.86
VPRPL,VISHNU PRAKASH R PUNGLI L,1911759,4268.74
VRAJ,VRAJ IRON AND STEEL LTD,206837,453.36
VRLLOG,VRL LOGISTICS LIMITED,142580,738.31
VSSL,VARDHMAN SPC STEEL LTD,56665,137.60
VSTIND,VST INDUSTRIES LTD,913522,3593.65
VSTL,VIBHOR STEEL TUBES LTD,432,1.05
VSTTILLERS,VST TILLERS TRACTORS LTD,10247,449.06
VTL,VARDHMAN TEXTILES LIMITED,344597,1671.95
WAAREEENER,WAAREE ENERGIES LIMITED,356182,9454.77
WABAG,VA TECH WABAG LTD,382375,4591.61
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,81217,182.07
WANBURY,WANBURY LIMITED,7250,20.33
WCIL,WESTERN CARRIERS (IND) L,59063,71.97
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6449,77.39
WEL,WONDER ELECTRICALS LTD,59817,53.70
WELCORP,WELSPUN CORP LIMITED,990372,6261.72
WELENT,WELSPUN ENTERPRISES LTD.,1148280,5121.56
WELSPUNLIV,WELSPUN LIVING LIMITED,8026815,13529.30
WENDT,WENDT (INDIA) LIMITED,83,13.06
WESTLIFE,WESTLIFE FOODWORLD LTD,72189,600.22
WHEELS,WHEELS INDIA LTD,115560,801.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,59552,1073.61
WINDLAS,WINDLAS BIOTECH LIMITED,31540,260.23
WINDMACHIN,WINDSOR MACHINES LIMITED,24210,73.61
WIPRO,WIPRO LTD,2199496,6145.76
WOCKPHARMA,WOCKHARDT LIMITED,159906,2008.10
WONDERLA,WONDERLA HOLIDAYS LTD.,170241,1445.92
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,55651,58.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,395145,2343.39
XCHANGING,XCHANGING SOLUTIONS LTD,537106,608.05
XPROINDIA,XPRO INDIA LIMITED,194809,2266.80
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,20623,318.59
YATHARTH,YATHARTH HOSP & TRA C S L,615470,3409.58
YATRA,YATRA ONLINE LIMITED,541248,561.21
YESBANK,YES BANK LIMITED,287107497,60254.99
YUKEN,YUKEN INDIA LIMITED,11569,116.37
ZAGGLE,ZAGGLE PREPA OCEAN SER L,13460,50.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,37767624,58387.95
ZEELEARN,ZEE LEARN LIMITED,71666,7.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,852818,5702.87
ZENTEC,ZEN TECHNOLOGIES LIMITED,591582,8780.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,51465,6372.42
ZIMLAB,ZIM LABORATORIES LIMITED,97681,101.82
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,850,1.19
ZOMATO,ZOMATO LIMITED,23195113,55880.47
ZOTA,ZOTA HEALTH CARE LIMITED,24068,116.30
ZUARI,ZUARI AGRO CHEMICALS LTD,411060,900.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,139081,434.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1229066,11931.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62767,1219.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
