SEBI REPORT AS ON Reporting date 23-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UTIBANKETF,UTIAMC - UTIBANKETF,21418,11.24
UTINEXT50,UTIAMC - UTINEXT50,224863,158.01
UTINIFTETF,UTIAMC - UTINIFTETF,11490,27.88
UTISENSETF,UTIAMC - UTISENSETF,2930,25.55
UTISXN50,UTIAMC - UTISXN50,2986,2.68
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9107138,4181.36
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,283026,905.36
UYFINCORP,U. Y. FINCORP LIMITED,1670,0.46
VADILALIND,VADILAL INDUSTRIES LTD,25586,959.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1438287,4253.89
VAKRANGEE,VAKRANGEE LIMITED,13365279,3798.66
VAL30IETF,ICICIPRAMC - VAL30IETF,11100,1.42
VALIANTLAB,VALIANT LABORATORIES LTD,56717,66.93
VALIANTORG,VALIANT ORGANICS LIMITED,160520,644.94
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,689577,4037.40
VASCONEQ,VASCON ENGINEERS LTD,3469473,2113.81
VBL,VARUN BEVERAGES LIMITED,15968962,88911.56
VEDL,VEDANTA LIMITED,20417036,88215.83
VEEDOL,VEEDOL CORPORATION LTD,81342,1643.47
VENKEYS,VENKY S (INDIA) LIMITED,147547,2629.14
VENUSPIPES,VENUS PIPES & TUBES LTD,269275,4709.98
VENUSREM,VENUS REMEDIES LIMITED,2410,8.27
VERANDA,VERANDA LEARNING SOL LTD,9850,26.18
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,20446,942.24
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,415622,1675.19
VHL,VARDHMAN HOLDINGS LIMITED,1175,39.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447406,2068.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91581,903.47
VIKASECO,VIKAS ECOTECH LIMITED,17407,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,355194,18.14
VIMTALABS,VIMTA LABS LIMITED,50826,361.69
VINATIORGA,VINATI ORGANICS LTD,48659,819.43
VINCOFE,VINTAGE COFFEE N BVRGS L,15140,11.11
VINDHYATEL,VINDHYA TELELINKS LTD,259941,6069.77
VINEETLAB,VINEET LABORATORIES LTD,3687,2.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27646,73.68
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1319650,6617.31
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57220,18.67
VISAKAIND,VISAKA INDUSTRIES LIMITED,433485,453.40
VISHNU,VISHNU CHEMICALS LIMITED,320539,1220.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,629844,112.89
VLEGOV,VL E GOV AND IT SOL LTD,11690,20.24
VLSFINANCE,VLS FINANCE LTD,72543,173.46
VMART,VMART RETAIL LTD,9597,314.78
VOLTAMP,VOLTAMP TRANSFORMERS LTD,51379,5227.25
VOLTAS,VOLTAS LTD,194959,3176.41
VPRPL,VISHNU PRAKASH R PUNGLI L,2078006,4799.85
VRAJ,VRAJ IRON AND STEEL LTD,186982,425.01
VRLLOG,VRL LOGISTICS LIMITED,192730,966.07
VSSL,VARDHMAN SPC STEEL LTD,56257,136.53
VSTIND,VST INDUSTRIES LTD,913834,3480.30
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9812,426.87
VTL,VARDHMAN TEXTILES LIMITED,292914,1436.95
WAAREEENER,WAAREE ENERGIES LIMITED,559524,15207.08
WABAG,VA TECH WABAG LTD,644907,8735.92
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,450960,1190.72
WANBURY,WANBURY LIMITED,3101,9.00
WCIL,WESTERN CARRIERS (IND) L,116132,130.73
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9622,136.26
WEL,WONDER ELECTRICALS LTD,66978,64.59
WELCORP,WELSPUN CORP LIMITED,1087535,7055.37
WELENT,WELSPUN ENTERPRISES LTD.,1161067,5269.25
WELSPUNLIV,WELSPUN LIVING LIMITED,8877573,14877.77
WENDT,WENDT (INDIA) LIMITED,44,6.78
WESTLIFE,WESTLIFE FOODWORLD LTD,61224,506.07
WHEELS,WHEELS INDIA LTD,115098,798.61
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,57894,1044.22
WINDLAS,WINDLAS BIOTECH LIMITED,29368,243.08
WINDMACHIN,WINDSOR MACHINES LIMITED,35247,106.72
WIPRO,WIPRO LTD,2553803,6955.34
WOCKPHARMA,WOCKHARDT LIMITED,377533,5036.18
WONDERLA,WONDERLA HOLIDAYS LTD.,172899,1466.19
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,63480,67.44
WSTCSTPAPR,WEST COAST PAPER MILLS LT,420029,2468.61
XCHANGING,XCHANGING SOLUTIONS LTD,508843,571.64
XPROINDIA,XPRO INDIA LIMITED,189220,2203.77
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,18922,294.27
YATHARTH,YATHARTH HOSP & TRA C S L,665911,3605.69
YATRA,YATRA ONLINE LIMITED,555708,581.28
YESBANK,YES BANK LIMITED,287785729,59932.38
YUKEN,YUKEN INDIA LIMITED,10648,111.23
ZAGGLE,ZAGGLE PREPA OCEAN SER L,3387,11.37
ZEEL,ZEE ENTERTAINMENT ENT LTD,38453765,59129.14
ZEELEARN,ZEE LEARN LIMITED,50575,5.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,775868,5260.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,537421,8051.46
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,48312,5852.27
ZIMLAB,ZIM LABORATORIES LIMITED,81531,83.14
ZODIAC,ZODIAC ENERGY LIMITED,31,0.17
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1800,2.43
ZOMATO,ZOMATO LIMITED,25573829,62859.03
ZOTA,ZOTA HEALTH CARE LIMITED,55620,383.55
ZUARI,ZUARI AGRO CHEMICALS LTD,401395,875.79
ZUARIIND,ZUARI INDUSTRIES LIMITED,136276,418.17
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1168311,11211.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63050,1215.84
,,,
 * Figures are rounded to the nearest decimal. ,,,
