SEBI REPORT AS ON Reporting date 29-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
XPROINDIA,XPRO INDIA LIMITED,167635,1643.20
YASHO,YASHO INDUSTRIES LIMITED,9001,95.85
YATHARTH,YATHARTH HOSP & TRA C S L,159660,567.34
YATRA,YATRA ONLINE LIMITED,166360,194.68
YESBANK,YES BANK LIMITED,335187396,74682.07
YUKEN,YUKEN INDIA LIMITED,5690,5.64
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1604571,3297.48
ZEEL,ZEE ENTERTAINMENT ENT LTD,33966304,52956.03
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3727258,569.12
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1077808,6298.57
ZENTEC,ZEN TECHNOLOGIES LIMITED,328545,3343.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6600,845.05
ZIMLAB,ZIM LABORATORIES LIMITED,89647,70.52
ZODIACLOTH,ZODIAC CLOTHING CO LTD,525,0.71
ZOMATO,ZOMATO LIMITED,18802879,31321.33
ZOTA,ZOTA HEALTH CARE LIMITED,33754,167.19
ZUARI,ZUARI AGRO CHEMICALS LTD,348914,624.71
ZUARIIND,ZUARI INDUSTRIES LIMITED,100635,289.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,269210,2691.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,32452,595.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
