SEBI REPORT AS ON Reporting date 23-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
YATHARTH,YATHARTH HOSP & TRA C S L,160284,558.99
YATRA,YATRA ONLINE LIMITED,185718,213.75
YESBANK,YES BANK LIMITED,337373784,75232.40
YUKEN,YUKEN INDIA LIMITED,5217,4.78
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1225327,2633.31
ZEEL,ZEE ENTERTAINMENT ENT LTD,35856555,55500.52
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3728329,570.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,918961,6028.77
ZENTEC,ZEN TECHNOLOGIES LIMITED,299323,2529.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8943,1201.66
ZIMLAB,ZIM LABORATORIES LIMITED,100993,78.49
ZODIACLOTH,ZODIAC CLOTHING CO LTD,525,0.71
ZOMATO,ZOMATO LIMITED,15988735,24096.69
ZOTA,ZOTA HEALTH CARE LIMITED,34153,168.47
ZUARI,ZUARI AGRO CHEMICALS LTD,380453,665.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,100005,287.03
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,394030,3929.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43172,739.29
,,,
 * Figures are rounded to the nearest decimal. ,,,
