SEBI REPORT AS ON Reporting date 09-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSHLTD,TVS HOLDINGS LIMITED,7461,631.48
TVSMOTOR,TVS MOTOR COMPANY  LTD,230758,5777.76
TVSSCS,TVS SUPPLY CHAIN SOL L,2565005,3562.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,6627,211.58
TVTODAY,TV TODAY NETWORK LTD,419201,792.76
UBL,UNITED BREWERIES LTD,39242,746.22
UCAL,UCAL LIMITED,2927,4.14
UCOBANK,UCO BANK,21893587,7421.14
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,113334,33.78
UDS,UPDATER SERVICES LIMITED,506207,1456.67
UFLEX,UFLEX LIMITED,160908,814.44
UFO,UFO MOVIEZ INDIA LTD.,129298,105.65
UGARSUGAR,THE UGAR SUGAR WORKS LTD,145191,90.68
UGROCAP,UGRO CAPITAL LIMITED,501761,1000.50
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23257192,9036.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,76879,8385.47
UNICHEMLAB,UNICHEM LABORATORIES LTD,77069,445.78
UNIDT,UNITED DRILLING TOOLS LTD,2577,6.49
UNIECOM,UNICOMMERCE ESOLUTIONS L,912028,966.19
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,67257,587.39
UNIONBANK,UNION BANK OF INDIA,18729584,21607.44
UNIPARTS,UNIPARTS INDIA LIMITED,186348,681.46
UNITDSPR,UNITED SPIRITS LIMITED,320846,3711.12
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,122053,626.68
UNOMINDA,UNO MINDA LIMITED,377270,3459.17
UPL,UPL LIMITED,819095,4872.07
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1630399,5708.28
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,299741,3124.86
UTIBANKETF,UTIAMC - UTIBANKETF,13359,7.27
UTINEXT50,UTIAMC - UTINEXT50,231914,164.27
UTINIFTETF,UTIAMC - UTINIFTETF,8272,19.08
UTISENSETF,UTIAMC - UTISENSETF,1137,9.95
UTISXN50,UTIAMC - UTISXN50,3137,2.72
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8560775,2788.50
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,261843,770.34
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,11165,577.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1120575,2808.49
VAKRANGEE,VAKRANGEE LIMITED,1736656,395.56
VAL30IETF,ICICIPRAMC - VAL30IETF,21346,2.69
VALIANTLAB,VALIANT LABORATORIES LTD,19995,20.25
VALIANTORG,VALIANT ORGANICS LIMITED,81513,309.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,473545,2304.87
VASCONEQ,VASCON ENGINEERS LTD,2569261,1325.72
VBL,VARUN BEVERAGES LIMITED,10648992,53804.54
VEDL,VEDANTA LIMITED,16702841,67180.93
VEEDOL,VEEDOL CORPORATION LTD,51684,966.57
VENKEYS,VENKY S (INDIA) LIMITED,87755,1500.54
VENTIVE,VENTIVE HOSPITALITY LTD,163647,1105.05
VENUSPIPES,VENUS PIPES & TUBES LTD,283235,3838.93
VENUSREM,VENUS REMEDIES LIMITED,2454,8.31
VERANDA,VERANDA LEARNING SOL LTD,131408,300.64
VESUVIUS,VESUVIUS INDIA LTD,14944,677.65
VETO,VETO SWITCHGEAR CABLE LTD,2832,3.09
VGUARD,V-GUARD IND LTD.,256834,996.24
VHL,VARDHMAN HOLDINGS LIMITED,636,19.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824506,3684.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,151305,1446.19
VIKASECO,VIKAS ECOTECH LIMITED,15746,0.48
VIKASLIFE,VIKAS LIFECARE LIMITED,416389,16.07
VIMTALABS,VIMTA LABS LIMITED,87191,749.41
VINATIORGA,VINATI ORGANICS LTD,43345,691.84
VINCOFE,VINTAGE COFFEE N BVRGS L,456425,419.47
VINDHYATEL,VINDHYA TELELINKS LTD,191223,3516.86
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31425,77.64
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1520975,5553.26
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43957,13.65
VISAKAIND,VISAKA INDUSTRIES LIMITED,420831,327.17
VISHNU,VISHNU CHEMICALS LIMITED,224208,864.93
VISHWARAJ,VISHWARAJ SUGAR IND LTD,203030,28.03
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,31215,71.33
VMART,VMART RETAIL LTD,23257,751.22
VMM,VISHAL MEGA MART LIMITED,4411780,4903.36
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79442,5743.19
VOLTAS,VOLTAS LTD,2130653,25494.51
VPRPL,VISHNU PRAKASH R PUNGLI L,1955519,3700.71
VRAJ,VRAJ IRON AND STEEL LTD,121682,213.77
VRLLOG,VRL LOGISTICS LIMITED,152866,734.72
VSSL,VARDHMAN SPC STEEL LTD,52969,129.02
VSTIND,VST INDUSTRIES LTD,776965,2463.43
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,6362,234.84
VTL,VARDHMAN TEXTILES LIMITED,293273,1368.41
WAAREEENER,WAAREE ENERGIES LIMITED,833603,20388.88
WAAREERTL,WAAREE RENEWABLE TECH LTD,5758,54.23
WABAG,VA TECH WABAG LTD,659713,8282.79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,582452,967.97
WANBURY,WANBURY LIMITED,52788,143.86
WCIL,WESTERN CARRIERS (IND) L,225375,176.81
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,23715,273.63
WEL,WONDER ELECTRICALS LTD,682762,1131.58
WELCORP,WELSPUN CORP LIMITED,862925,5852.82
WELENT,WELSPUN ENTERPRISES LTD.,751584,3279.82
WELSPUNLIV,WELSPUN LIVING LIMITED,10682752,15880.26
WENDT,WENDT (INDIA) LIMITED,43,6.00
WESTLIFE,WESTLIFE FOODWORLD LTD,60584,439.19
WHEELS,WHEELS INDIA LTD,96053,643.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,163069,1994.68
WINDLAS,WINDLAS BIOTECH LIMITED,205405,1798.31
WINDMACHIN,WINDSOR MACHINES LIMITED,64953,167.41
WIPRO,WIPRO LTD,7006086,16535.96
WOCKPHARMA,WOCKHARDT LIMITED,937108,10403.67
WONDERLA,WONDERLA HOLIDAYS LTD.,222629,1889.21
WORTH,WORTH PERIPHERALS LIMITED,17069,24.55
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,239835,1275.45
XCHANGING,XCHANGING SOLUTIONS LTD,301664,322.67
XPROINDIA,XPRO INDIA LIMITED,92930,1114.66
YASHO,YASHO INDUSTRIES LIMITED,6235,89.41
YATHARTH,YATHARTH HOSP & TRA C S L,1053135,4722.72
YATRA,YATRA ONLINE LIMITED,609869,412.75
YESBANK,YES BANK LIMITED,242877860,46107.75
YUKEN,YUKEN INDIA LIMITED,7587,76.34
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1342068,4569.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,36845799,48605.95
ZEELEARN,ZEE LEARN LIMITED,32700,2.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1259039,172.34
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,656313,4533.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,269082,3731.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14644,1581.97
ZIMLAB,ZIM LABORATORIES LIMITED,55613,54.42
ZODIAC,ZODIAC ENERGY LIMITED,997,3.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,100,0.11
ZOTA,ZOTA HEALTH CARE LIMITED,59781,429.66
ZUARI,ZUARI AGRO CHEMICALS LTD,313740,644.16
ZUARIIND,ZUARI INDUSTRIES LIMITED,115852,344.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,915749,8338.19
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58916,1041.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
