SEBI REPORT AS ON Reporting date 07-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSMOTOR,TVS MOTOR COMPANY  LTD,227465,5735.33
TVSSCS,TVS SUPPLY CHAIN SOL L,2611603,3640.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,7690,242.54
TVTODAY,TV TODAY NETWORK LTD,428003,812.69
UBL,UNITED BREWERIES LTD,35709,672.37
UCAL,UCAL LIMITED,2885,4.08
UCOBANK,UCO BANK,21886654,7448.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,113334,33.73
UDS,UPDATER SERVICES LIMITED,511144,1468.21
UFLEX,UFLEX LIMITED,160563,814.28
UFO,UFO MOVIEZ INDIA LTD.,125959,103.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,149821,88.38
UGROCAP,UGRO CAPITAL LIMITED,503146,1004.04
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24122681,9378.03
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74731,8182.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,77785,449.48
UNIDT,UNITED DRILLING TOOLS LTD,2568,6.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,883780,924.79
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,69174,603.52
UNIONBANK,UNION BANK OF INDIA,18444506,21328.38
UNIPARTS,UNIPARTS INDIA LIMITED,187946,686.33
UNITDSPR,UNITED SPIRITS LIMITED,332088,3917.21
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,96977,504.75
UNOMINDA,UNO MINDA LIMITED,391843,3566.99
UPL,UPL LIMITED,815892,4842.97
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1679582,5850.30
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,302027,3148.29
UTIBANKETF,UTIAMC - UTIBANKETF,12998,7.07
UTINEXT50,UTIAMC - UTINEXT50,226846,161.04
UTINIFTETF,UTIAMC - UTINIFTETF,6768,15.91
UTISENSETF,UTIAMC - UTISENSETF,1456,12.77
UTISXN50,UTIAMC - UTISXN50,3050,2.65
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8661559,2833.93
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,264394,777.70
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,12013,625.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1129003,2840.48
VAKRANGEE,VAKRANGEE LIMITED,1864976,441.90
VAL30IETF,ICICIPRAMC - VAL30IETF,21336,2.69
VALIANTLAB,VALIANT LABORATORIES LTD,20895,21.37
VALIANTORG,VALIANT ORGANICS LIMITED,84820,319.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,508646,2409.83
VASCONEQ,VASCON ENGINEERS LTD,2580396,1334.76
VBL,VARUN BEVERAGES LIMITED,10308879,52581.57
VEDL,VEDANTA LIMITED,16691265,67255.49
VEEDOL,VEEDOL CORPORATION LTD,53305,990.43
VENKEYS,VENKY S (INDIA) LIMITED,87244,1503.40
VENTIVE,VENTIVE HOSPITALITY LTD,162458,1115.56
VENUSPIPES,VENUS PIPES & TUBES LTD,279028,3815.25
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,131020,299.83
VESUVIUS,VESUVIUS INDIA LTD,15572,701.58
VETO,VETO SWITCHGEAR CABLE LTD,2832,3.09
VGUARD,V-GUARD IND LTD.,257569,995.43
VHL,VARDHMAN HOLDINGS LIMITED,636,19.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824878,3681.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,149281,1438.04
VIKASECO,VIKAS ECOTECH LIMITED,15245,0.47
VIKASLIFE,VIKAS LIFECARE LIMITED,400349,15.69
VIMTALABS,VIMTA LABS LIMITED,85465,727.78
VINATIORGA,VINATI ORGANICS LTD,43478,689.84
VINCOFE,VINTAGE COFFEE N BVRGS L,372258,347.06
VINDHYATEL,VINDHYA TELELINKS LTD,192208,3530.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31426,77.66
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1501754,5473.28
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,42157,13.29
VISAKAIND,VISAKA INDUSTRIES LIMITED,414922,323.99
VISHNU,VISHNU CHEMICALS LIMITED,225519,866.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,203030,28.74
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,30865,70.56
VMART,VMART RETAIL LTD,25058,797.04
VMM,VISHAL MEGA MART LIMITED,10513638,7435.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81280,5950.02
VOLTAS,VOLTAS LTD,1993066,24119.09
VPRPL,VISHNU PRAKASH R PUNGLI L,1964846,3735.04
VRAJ,VRAJ IRON AND STEEL LTD,122141,225.30
VRLLOG,VRL LOGISTICS LIMITED,154822,741.83
VSSL,VARDHMAN SPC STEEL LTD,52935,128.78
VSTIND,VST INDUSTRIES LTD,779215,2474.32
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5356,198.46
VTL,VARDHMAN TEXTILES LIMITED,302539,1413.29
WAAREEENER,WAAREE ENERGIES LIMITED,862930,20901.20
WAAREERTL,WAAREE RENEWABLE TECH LTD,3051,29.81
WABAG,VA TECH WABAG LTD,670197,8421.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,558431,916.82
WANBURY,WANBURY LIMITED,58878,158.43
WCIL,WESTERN CARRIERS (IND) L,220421,173.35
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,24276,266.34
WEL,WONDER ELECTRICALS LTD,680565,1128.26
WELCORP,WELSPUN CORP LIMITED,829598,5642.25
WELENT,WELSPUN ENTERPRISES LTD.,787852,3509.88
WELSPUNLIV,WELSPUN LIVING LIMITED,6413480,9692.80
WENDT,WENDT (INDIA) LIMITED,43,6.00
WESTLIFE,WESTLIFE FOODWORLD LTD,57734,423.78
WHEELS,WHEELS INDIA LTD,96137,646.58
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,170237,2057.87
WINDLAS,WINDLAS BIOTECH LIMITED,206698,1810.52
WINDMACHIN,WINDSOR MACHINES LIMITED,66188,165.26
WIPRO,WIPRO LTD,7250262,17124.31
WOCKPHARMA,WOCKHARDT LIMITED,948269,10323.28
WONDERLA,WONDERLA HOLIDAYS LTD.,217445,1880.61
WORTH,WORTH PERIPHERALS LIMITED,17069,24.55
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,237871,1272.80
XCHANGING,XCHANGING SOLUTIONS LTD,304385,324.52
XPROINDIA,XPRO INDIA LIMITED,93773,1119.00
YASHO,YASHO INDUSTRIES LIMITED,6359,89.58
YATHARTH,YATHARTH HOSP & TRA C S L,1015493,4547.42
YATRA,YATRA ONLINE LIMITED,610050,411.28
YESBANK,YES BANK LIMITED,259134558,48416.44
YUKEN,YUKEN INDIA LIMITED,7537,75.94
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1357535,4601.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,37568382,49410.87
ZEELEARN,ZEE LEARN LIMITED,32700,2.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1269177,173.75
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,686351,4722.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,278689,3849.19
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,15274,1645.14
ZIMLAB,ZIM LABORATORIES LIMITED,56113,55.06
ZODIAC,ZODIAC ENERGY LIMITED,879,3.46
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1100,1.19
ZOTA,ZOTA HEALTH CARE LIMITED,55279,390.78
ZUARI,ZUARI AGRO CHEMICALS LTD,285913,603.93
ZUARIIND,ZUARI INDUSTRIES LIMITED,114132,339.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,929727,8458.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58939,1044.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
