SEBI REPORT AS ON Reporting date 06-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSMOTOR,TVS MOTOR COMPANY  LTD,240474,6057.56
TVSSCS,TVS SUPPLY CHAIN SOL L,2617713,3650.25
TVSSRICHAK,TVS SRICHAKRA LIMITED,7006,222.90
TVTODAY,TV TODAY NETWORK LTD,440671,833.91
UBL,UNITED BREWERIES LTD,35728,658.98
UCAL,UCAL LIMITED,2885,4.08
UCOBANK,UCO BANK,21726486,7436.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,114334,34.03
UDS,UPDATER SERVICES LIMITED,535028,1530.32
UFLEX,UFLEX LIMITED,161060,817.25
UFO,UFO MOVIEZ INDIA LTD.,129336,107.27
UGARSUGAR,THE UGAR SUGAR WORKS LTD,146478,88.84
UGROCAP,UGRO CAPITAL LIMITED,504199,1009.59
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24149781,9388.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,75166,8242.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,77821,451.90
UNIDT,UNITED DRILLING TOOLS LTD,2568,6.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,843770,897.49
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,68478,598.57
UNIONBANK,UNION BANK OF INDIA,17874323,20675.55
UNIPARTS,UNIPARTS INDIA LIMITED,192565,703.88
UNITDSPR,UNITED SPIRITS LIMITED,302999,3479.70
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,95754,500.33
UNOMINDA,UNO MINDA LIMITED,411060,3733.76
UPL,UPL LIMITED,779601,4569.75
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1604505,5629.65
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,350039,3662.17
UTIBANKETF,UTIAMC - UTIBANKETF,12376,6.73
UTINEXT50,UTIAMC - UTINEXT50,224741,159.59
UTINIFTETF,UTIAMC - UTINIFTETF,6768,15.90
UTISENSETF,UTIAMC - UTISENSETF,1666,14.62
UTISXN50,UTIAMC - UTISXN50,3025,2.63
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8672867,2853.25
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,260809,768.47
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,13651,699.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1147768,2880.00
VAKRANGEE,VAKRANGEE LIMITED,1856566,441.42
VAL30IETF,ICICIPRAMC - VAL30IETF,26004,3.23
VALIANTLAB,VALIANT LABORATORIES LTD,20895,21.37
VALIANTORG,VALIANT ORGANICS LIMITED,83820,316.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,503983,2391.94
VASCONEQ,VASCON ENGINEERS LTD,2536880,1341.60
VBL,VARUN BEVERAGES LIMITED,10155103,51852.24
VEDL,VEDANTA LIMITED,16928378,68099.69
VEEDOL,VEEDOL CORPORATION LTD,53242,989.56
VENKEYS,VENKY S (INDIA) LIMITED,88074,1514.38
VENTIVE,VENTIVE HOSPITALITY LTD,164474,1129.97
VENUSPIPES,VENUS PIPES & TUBES LTD,279451,3821.20
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,131020,299.83
VESUVIUS,VESUVIUS INDIA LTD,15281,682.85
VETO,VETO SWITCHGEAR CABLE LTD,2832,3.09
VGUARD,V-GUARD IND LTD.,257977,997.73
VHL,VARDHMAN HOLDINGS LIMITED,636,19.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824878,3686.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,150655,1460.21
VIKASECO,VIKAS ECOTECH LIMITED,15244,0.47
VIKASLIFE,VIKAS LIFECARE LIMITED,403948,15.80
VIMTALABS,VIMTA LABS LIMITED,84572,724.20
VINATIORGA,VINATI ORGANICS LTD,42280,670.73
VINCOFE,VINTAGE COFFEE N BVRGS L,308620,279.33
VINDHYATEL,VINDHYA TELELINKS LTD,191166,3518.66
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31703,78.19
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1608622,5807.66
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,42157,13.29
VISAKAIND,VISAKA INDUSTRIES LIMITED,411767,322.16
VISHNU,VISHNU CHEMICALS LIMITED,222047,848.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,203030,28.78
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,30829,70.55
VMART,VMART RETAIL LTD,30989,962.45
VMM,VISHAL MEGA MART LIMITED,11177655,8498.69
VOLTAMP,VOLTAMP TRANSFORMERS LTD,76266,5591.26
VOLTAS,VOLTAS LTD,1994383,24090.89
VPRPL,VISHNU PRAKASH R PUNGLI L,1959255,3732.28
VRAJ,VRAJ IRON AND STEEL LTD,121945,222.17
VRLLOG,VRL LOGISTICS LIMITED,150389,718.54
VSSL,VARDHMAN SPC STEEL LTD,29315,71.78
VSTIND,VST INDUSTRIES LTD,783429,2484.75
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,6554,250.27
VTL,VARDHMAN TEXTILES LIMITED,283779,1327.78
WAAREEENER,WAAREE ENERGIES LIMITED,860826,20882.92
WAAREERTL,WAAREE RENEWABLE TECH LTD,2367,23.76
WABAG,VA TECH WABAG LTD,684579,8610.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,604893,1013.52
WANBURY,WANBURY LIMITED,53785,146.17
WCIL,WESTERN CARRIERS (IND) L,220345,173.24
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22160,253.70
WEL,WONDER ELECTRICALS LTD,649035,1079.22
WELCORP,WELSPUN CORP LIMITED,829100,5636.10
WELENT,WELSPUN ENTERPRISES LTD.,786322,3410.11
WELSPUNLIV,WELSPUN LIVING LIMITED,6189368,9396.81
WENDT,WENDT (INDIA) LIMITED,43,6.00
WESTLIFE,WESTLIFE FOODWORLD LTD,59566,435.90
WHEELS,WHEELS INDIA LTD,96106,646.54
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,170132,2037.14
WINDLAS,WINDLAS BIOTECH LIMITED,209005,1825.20
WINDMACHIN,WINDSOR MACHINES LIMITED,65883,165.40
WIPRO,WIPRO LTD,7913569,18635.36
WOCKPHARMA,WOCKHARDT LIMITED,910383,10002.66
WONDERLA,WONDERLA HOLIDAYS LTD.,211363,1838.86
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,238268,1272.17
XCHANGING,XCHANGING SOLUTIONS LTD,303769,323.96
XPROINDIA,XPRO INDIA LIMITED,97510,1141.13
YASHO,YASHO INDUSTRIES LIMITED,6595,94.64
YATHARTH,YATHARTH HOSP & TRA C S L,1008629,4522.03
YATRA,YATRA ONLINE LIMITED,582828,397.77
YESBANK,YES BANK LIMITED,263363927,49083.69
YUKEN,YUKEN INDIA LIMITED,7487,75.56
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1195792,4085.28
ZEEL,ZEE ENTERTAINMENT ENT LTD,37582572,49390.78
ZEELEARN,ZEE LEARN LIMITED,32700,2.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1272144,174.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,691712,4761.29
ZENTEC,ZEN TECHNOLOGIES LIMITED,280788,3882.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,15433,1676.34
ZIMLAB,ZIM LABORATORIES LIMITED,56113,55.06
ZODIAC,ZODIAC ENERGY LIMITED,879,3.46
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1100,1.19
ZOTA,ZOTA HEALTH CARE LIMITED,55335,391.22
ZUARI,ZUARI AGRO CHEMICALS LTD,286836,606.62
ZUARIIND,ZUARI INDUSTRIES LIMITED,114132,339.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,951591,8634.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58552,1040.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
