SEBI REPORT AS ON Reporting date 12-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSHLTD,TVS HOLDINGS LIMITED,7372,625.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,228703,5728.14
TVSSCS,TVS SUPPLY CHAIN SOL L,2550235,3536.89
TVSSRICHAK,TVS SRICHAKRA LIMITED,6625,211.64
TVTODAY,TV TODAY NETWORK LTD,406941,781.61
UBL,UNITED BREWERIES LTD,53897,1042.73
UCAL,UCAL LIMITED,2927,4.14
UCOBANK,UCO BANK,21767870,7314.47
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,113334,33.78
UDS,UPDATER SERVICES LIMITED,499199,1439.63
UFLEX,UFLEX LIMITED,162132,825.41
UFO,UFO MOVIEZ INDIA LTD.,134059,109.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,149769,88.47
UGROCAP,UGRO CAPITAL LIMITED,468057,931.73
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23049506,9013.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72545,7905.53
UNICHEMLAB,UNICHEM LABORATORIES LTD,73137,432.15
UNIDT,UNITED DRILLING TOOLS LTD,2577,6.49
UNIECOM,UNICOMMERCE ESOLUTIONS L,926361,982.56
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,65368,573.08
UNIONBANK,UNION BANK OF INDIA,18119889,20953.57
UNIPARTS,UNIPARTS INDIA LIMITED,185650,677.90
UNITDSPR,UNITED SPIRITS LIMITED,315061,3643.87
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,124812,636.50
UNOMINDA,UNO MINDA LIMITED,368938,3388.65
UPL,UPL LIMITED,873124,5159.26
URJA,URJA GLOBAL LIMITED,1000,0.18
USHAMART,USHA MARTIN LTD.,1587675,5581.56
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,292676,3057.85
UTIBANKETF,UTIAMC - UTIBANKETF,14128,7.70
UTINEXT50,UTIAMC - UTINEXT50,235149,166.61
UTINIFTETF,UTIAMC - UTINIFTETF,4187,8.93
UTISENSETF,UTIAMC - UTISENSETF,1437,12.68
UTISXN50,UTIAMC - UTISXN50,3002,2.61
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8828551,2847.86
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,260260,765.98
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,10931,565.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1097670,2769.55
VAKRANGEE,VAKRANGEE LIMITED,1725717,397.80
VAL30IETF,ICICIPRAMC - VAL30IETF,21296,2.69
VALIANTLAB,VALIANT LABORATORIES LTD,19995,20.25
VALIANTORG,VALIANT ORGANICS LIMITED,82206,311.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,477560,2297.37
VASCONEQ,VASCON ENGINEERS LTD,2543229,1317.04
VBL,VARUN BEVERAGES LIMITED,10555892,53427.33
VEDL,VEDANTA LIMITED,14789526,59961.02
VEEDOL,VEEDOL CORPORATION LTD,51610,965.24
VENKEYS,VENKY S (INDIA) LIMITED,92772,1578.97
VENTIVE,VENTIVE HOSPITALITY LTD,162158,1101.47
VENUSPIPES,VENUS PIPES & TUBES LTD,284099,3848.01
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,131408,300.64
VESUVIUS,VESUVIUS INDIA LTD,14355,629.79
VETO,VETO SWITCHGEAR CABLE LTD,2832,3.09
VGUARD,V-GUARD IND LTD.,265348,1029.76
VHL,VARDHMAN HOLDINGS LIMITED,636,19.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822328,3674.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,166031,1605.30
VIKASECO,VIKAS ECOTECH LIMITED,15747,0.48
VIKASLIFE,VIKAS LIFECARE LIMITED,410999,15.94
VIMTALABS,VIMTA LABS LIMITED,89284,768.60
VINATIORGA,VINATI ORGANICS LTD,43765,702.72
VINCOFE,VINTAGE COFFEE N BVRGS L,449559,411.13
VINDHYATEL,VINDHYA TELELINKS LTD,187165,3439.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32533,80.40
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1498132,5493.67
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43957,13.65
VISAKAIND,VISAKA INDUSTRIES LIMITED,426582,330.38
VISHNU,VISHNU CHEMICALS LIMITED,249910,971.67
VISHWARAJ,VISHWARAJ SUGAR IND LTD,202030,28.08
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,30156,69.75
VMART,VMART RETAIL LTD,23557,756.13
VMM,VISHAL MEGA MART LIMITED,5208640,5855.84
VOLTAMP,VOLTAMP TRANSFORMERS LTD,74217,5491.28
VOLTAS,VOLTAS LTD,2023060,24307.50
VPRPL,VISHNU PRAKASH R PUNGLI L,1965399,3713.63
VRAJ,VRAJ IRON AND STEEL LTD,121912,215.91
VRLLOG,VRL LOGISTICS LIMITED,152679,735.12
VSSL,VARDHMAN SPC STEEL LTD,52748,128.45
VSTIND,VST INDUSTRIES LTD,792399,2498.19
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,6666,245.52
VTL,VARDHMAN TEXTILES LIMITED,300570,1410.99
WAAREEENER,WAAREE ENERGIES LIMITED,856008,20944.33
WAAREERTL,WAAREE RENEWABLE TECH LTD,6649,63.26
WABAG,VA TECH WABAG LTD,636248,8031.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,583154,966.87
WANBURY,WANBURY LIMITED,55310,150.52
WCIL,WESTERN CARRIERS (IND) L,221213,173.63
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,23889,279.02
WEL,WONDER ELECTRICALS LTD,682762,1131.51
WELCORP,WELSPUN CORP LIMITED,881185,5993.82
WELENT,WELSPUN ENTERPRISES LTD.,759483,3292.95
WELSPUNLIV,WELSPUN LIVING LIMITED,10858158,16138.72
WENDT,WENDT (INDIA) LIMITED,49,6.61
WESTLIFE,WESTLIFE FOODWORLD LTD,61137,440.81
WHEELS,WHEELS INDIA LTD,96275,643.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,178289,2181.67
WINDLAS,WINDLAS BIOTECH LIMITED,207468,1814.94
WINDMACHIN,WINDSOR MACHINES LIMITED,62079,201.76
WIPRO,WIPRO LTD,5872500,13833.53
WOCKPHARMA,WOCKHARDT LIMITED,959712,10631.86
WONDERLA,WONDERLA HOLIDAYS LTD.,221722,1890.21
WORTH,WORTH PERIPHERALS LIMITED,17819,25.62
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,226007,1184.49
XCHANGING,XCHANGING SOLUTIONS LTD,302207,322.28
XPROINDIA,XPRO INDIA LIMITED,92644,1110.73
YASHO,YASHO INDUSTRIES LIMITED,6216,88.44
YATHARTH,YATHARTH HOSP & TRA C S L,1033869,4646.37
YATRA,YATRA ONLINE LIMITED,611869,416.50
YESBANK,YES BANK LIMITED,274164614,52091.18
YUKEN,YUKEN INDIA LIMITED,7587,76.34
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1412877,4846.92
ZEEL,ZEE ENTERTAINMENT ENT LTD,36697713,48518.00
ZEELEARN,ZEE LEARN LIMITED,32700,2.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1209039,165.37
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,666559,4609.09
ZENTEC,ZEN TECHNOLOGIES LIMITED,267550,3720.16
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14058,1513.38
ZIMLAB,ZIM LABORATORIES LIMITED,53613,52.43
ZODIAC,ZODIAC ENERGY LIMITED,1055,4.06
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,100,0.11
ZOTA,ZOTA HEALTH CARE LIMITED,58231,415.77
ZUARI,ZUARI AGRO CHEMICALS LTD,331546,679.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,115696,344.02
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,933346,8491.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60275,1072.73
,,,
 * Figures are rounded to the nearest decimal. ,,,
