SEBI REPORT AS ON Reporting date 05-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSSCS,TVS SUPPLY CHAIN SOL L,2608206,3639.91
TVSSRICHAK,TVS SRICHAKRA LIMITED,7376,233.93
TVTODAY,TV TODAY NETWORK LTD,441810,836.44
UBL,UNITED BREWERIES LTD,38148,706.50
UCAL,UCAL LIMITED,2947,4.12
UCOBANK,UCO BANK,21592210,7420.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,114834,34.19
UDS,UPDATER SERVICES LIMITED,530046,1513.40
UFLEX,UFLEX LIMITED,159924,810.76
UFO,UFO MOVIEZ INDIA LTD.,130283,107.37
UGARSUGAR,THE UGAR SUGAR WORKS LTD,144478,87.96
UGROCAP,UGRO CAPITAL LIMITED,505043,1008.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24366693,9488.53
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77651,8352.14
UNICHEMLAB,UNICHEM LABORATORIES LTD,75446,441.16
UNIDT,UNITED DRILLING TOOLS LTD,2568,6.48
UNIECOM,UNICOMMERCE ESOLUTIONS L,867249,937.77
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,67023,590.06
UNIONBANK,UNION BANK OF INDIA,16298759,18833.94
UNIPARTS,UNIPARTS INDIA LIMITED,192978,706.43
UNITDSPR,UNITED SPIRITS LIMITED,310852,3603.22
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,101265,514.75
UNOMINDA,UNO MINDA LIMITED,446425,4035.36
UPL,UPL LIMITED,810202,4777.48
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1612444,5636.98
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,334604,3516.91
UTIBANKETF,UTIAMC - UTIBANKETF,13729,7.41
UTINEXT50,UTIAMC - UTINEXT50,219413,155.88
UTINIFTETF,UTIAMC - UTINIFTETF,6763,15.90
UTISENSETF,UTIAMC - UTISENSETF,1091,9.57
UTISXN50,UTIAMC - UTISXN50,2787,2.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8505466,2825.58
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,260506,768.24
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,13664,690.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1126815,2845.11
VAKRANGEE,VAKRANGEE LIMITED,1857436,441.59
VAL30IETF,ICICIPRAMC - VAL30IETF,16004,1.98
VALIANTLAB,VALIANT LABORATORIES LTD,20895,21.37
VALIANTORG,VALIANT ORGANICS LIMITED,84424,318.39
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,502729,2387.96
VASCONEQ,VASCON ENGINEERS LTD,2493966,1324.40
VBL,VARUN BEVERAGES LIMITED,9809422,50250.57
VEDL,VEDANTA LIMITED,16906331,67997.32
VEEDOL,VEEDOL CORPORATION LTD,55180,1017.92
VENKEYS,VENKY S (INDIA) LIMITED,88455,1525.39
VENTIVE,VENTIVE HOSPITALITY LTD,166858,1126.73
VENUSPIPES,VENUS PIPES & TUBES LTD,280910,3840.42
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,132420,302.73
VESUVIUS,VESUVIUS INDIA LTD,15534,694.03
VETO,VETO SWITCHGEAR CABLE LTD,2832,3.09
VGUARD,V-GUARD IND LTD.,260811,1008.76
VHL,VARDHMAN HOLDINGS LIMITED,638,19.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824859,3681.05
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,146421,1429.66
VIKASECO,VIKAS ECOTECH LIMITED,15239,0.47
VIKASLIFE,VIKAS LIFECARE LIMITED,402935,15.77
VIMTALABS,VIMTA LABS LIMITED,87774,763.63
VINATIORGA,VINATI ORGANICS LTD,42832,679.84
VINCOFE,VINTAGE COFFEE N BVRGS L,322620,287.97
VINDHYATEL,VINDHYA TELELINKS LTD,192512,3534.12
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30795,76.42
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1593642,5779.97
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,41657,13.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,410517,321.70
VISHNU,VISHNU CHEMICALS LIMITED,223416,854.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,202530,28.68
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,30829,70.52
VMART,VMART RETAIL LTD,34542,1064.84
VMM,VISHAL MEGA MART LIMITED,10245341,7270.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80404,5818.13
VOLTAS,VOLTAS LTD,1976835,23854.48
VPRPL,VISHNU PRAKASH R PUNGLI L,1952517,3720.89
VRAJ,VRAJ IRON AND STEEL LTD,121407,221.21
VRLLOG,VRL LOGISTICS LIMITED,156593,743.02
VSSL,VARDHMAN SPC STEEL LTD,29305,71.75
VSTIND,VST INDUSTRIES LTD,778440,2474.66
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,6280,240.78
VTL,VARDHMAN TEXTILES LIMITED,275786,1292.61
WAAREEENER,WAAREE ENERGIES LIMITED,839867,20336.55
WAAREERTL,WAAREE RENEWABLE TECH LTD,1752,17.85
WABAG,VA TECH WABAG LTD,685611,8595.19
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,590206,989.23
WANBURY,WANBURY LIMITED,51235,140.24
WCIL,WESTERN CARRIERS (IND) L,219268,171.95
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,14725,173.23
WEL,WONDER ELECTRICALS LTD,585322,980.06
WELCORP,WELSPUN CORP LIMITED,829306,5648.27
WELENT,WELSPUN ENTERPRISES LTD.,799011,3470.04
WELSPUNLIV,WELSPUN LIVING LIMITED,6267417,9504.64
WENDT,WENDT (INDIA) LIMITED,43,6.00
WESTLIFE,WESTLIFE FOODWORLD LTD,60332,439.71
WHEELS,WHEELS INDIA LTD,96577,648.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,176512,2122.93
WINDLAS,WINDLAS BIOTECH LIMITED,208137,1820.77
WINDMACHIN,WINDSOR MACHINES LIMITED,54310,170.74
WIPRO,WIPRO LTD,8141085,19109.65
WOCKPHARMA,WOCKHARDT LIMITED,940043,10233.03
WONDERLA,WONDERLA HOLIDAYS LTD.,212405,1843.49
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,237941,1271.01
XCHANGING,XCHANGING SOLUTIONS LTD,303034,323.63
XPROINDIA,XPRO INDIA LIMITED,96080,1131.33
YASHO,YASHO INDUSTRIES LIMITED,6732,96.06
YATHARTH,YATHARTH HOSP & TRA C S L,1005523,4511.83
YATRA,YATRA ONLINE LIMITED,582663,397.67
YESBANK,YES BANK LIMITED,242513544,45453.86
YUKEN,YUKEN INDIA LIMITED,7487,75.54
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1196289,4090.49
ZEEL,ZEE ENTERTAINMENT ENT LTD,37923497,49833.87
ZEELEARN,ZEE LEARN LIMITED,32100,2.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1273144,174.33
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,672644,4632.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,282029,3867.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,15190,1644.45
ZIMLAB,ZIM LABORATORIES LIMITED,56113,55.05
ZODIAC,ZODIAC ENERGY LIMITED,722,2.92
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1100,1.19
ZOTA,ZOTA HEALTH CARE LIMITED,54899,388.40
ZUARI,ZUARI AGRO CHEMICALS LTD,312385,665.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,114817,341.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,976494,8853.13
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58580,1041.44
,,,
 * Figures are rounded to the nearest decimal. ,,,
