SEBI REPORT AS ON Reporting date 15-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2875,38.30
TTKPRESTIG,TTK PRESTIGE LTD,77685,509.44
TTML,TATA TELESERV(MAHARASTRA),10695208,6909.79
TVSELECT,TVS ELECTRONICS LTD,8715,30.69
TVSHLTD,TVS HOLDINGS LIMITED,6623,604.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,339285,8813.28
TVSSCS,TVS SUPPLY CHAIN SOL L,2372003,3371.37
TVSSRICHAK,TVS SRICHAKRA LIMITED,6588,210.56
TVTODAY,TV TODAY NETWORK LTD,396678,751.18
UBL,UNITED BREWERIES LTD,77461,1508.53
UCAL,UCAL LIMITED,18178,27.81
UCOBANK,UCO BANK,22546597,7531.04
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,112969,33.90
UDS,UPDATER SERVICES LIMITED,514221,1513.72
UFLEX,UFLEX LIMITED,171755,880.29
UFO,UFO MOVIEZ INDIA LTD.,143087,116.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,178595,104.60
UGROCAP,UGRO CAPITAL LIMITED,499201,1000.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25354223,10177.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67447,7394.81
UNICHEMLAB,UNICHEM LABORATORIES LTD,72372,439.27
UNIDT,UNITED DRILLING TOOLS LTD,2567,6.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,848807,893.52
UNIENTER,UNIPHOS ENTERPRISES LTD,1505,2.53
UNIMECH,UNIMECH AEROSPACE N MFG L,71275,629.32
UNIONBANK,UNION BANK OF INDIA,17763561,20837.28
UNIPARTS,UNIPARTS INDIA LIMITED,170850,634.83
UNITDSPR,UNITED SPIRITS LIMITED,358835,4278.60
UNITEDTEA,UNITED NILGIRI TEA LTD,149,0.67
UNIVCABLES,UNIVERSAL CABLES LTD,134430,693.10
UNOMINDA,UNO MINDA LIMITED,346665,3196.17
UPL,UPL LIMITED,1508273,8965.23
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1523483,5384.03
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,254701,2675.12
UTIBANKETF,UTIAMC - UTIBANKETF,21480,11.26
UTINEXT50,UTIAMC - UTINEXT50,225829,161.36
UTINIFTETF,UTIAMC - UTINIFTETF,4549,10.03
UTISENSETF,UTIAMC - UTISENSETF,1572,13.89
UTISXN50,UTIAMC - UTISXN50,2834,2.47
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8924344,2880.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,266615,787.30
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,10515,544.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1069868,2722.94
VAKRANGEE,VAKRANGEE LIMITED,1127807,284.17
VAL30IETF,ICICIPRAMC - VAL30IETF,3863,0.50
VALIANTLAB,VALIANT LABORATORIES LTD,19995,20.25
VALIANTORG,VALIANT ORGANICS LIMITED,87064,328.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,388995,1932.68
VASCONEQ,VASCON ENGINEERS LTD,2190283,1227.98
VBL,VARUN BEVERAGES LIMITED,11201439,56509.86
VEDL,VEDANTA LIMITED,14861318,60305.14
VEEDOL,VEEDOL CORPORATION LTD,51577,965.79
VENKEYS,VENKY S (INDIA) LIMITED,94251,1622.66
VENTIVE,VENTIVE HOSPITALITY LTD,173019,1215.48
VENUSPIPES,VENUS PIPES & TUBES LTD,288787,3901.92
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,133991,306.13
VESUVIUS,VESUVIUS INDIA LTD,17211,791.28
VETO,VETO SWITCHGEAR CABLE LTD,3160,3.45
VGUARD,V-GUARD IND LTD.,342407,1305.66
VHL,VARDHMAN HOLDINGS LIMITED,636,19.50
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823044,3676.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,312651,2833.44
VIKASECO,VIKAS ECOTECH LIMITED,15749,0.48
VIKASLIFE,VIKAS LIFECARE LIMITED,409393,15.90
VIMTALABS,VIMTA LABS LIMITED,85747,756.12
VINATIORGA,VINATI ORGANICS LTD,48933,786.42
VINCOFE,VINTAGE COFFEE N BVRGS L,406881,368.02
VINDHYATEL,VINDHYA TELELINKS LTD,182502,3360.75
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33469,84.71
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1756494,6399.98
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,44767,13.83
VISAKAIND,VISAKA INDUSTRIES LIMITED,442997,344.95
VISHNU,VISHNU CHEMICALS LIMITED,221363,859.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,201510,28.41
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,30510,71.79
VMART,VMART RETAIL LTD,22487,701.05
VMM,VISHAL MEGA MART LIMITED,6018576,6952.95
VOLTAMP,VOLTAMP TRANSFORMERS LTD,66993,5003.42
VOLTAS,VOLTAS LTD,2003852,24034.15
VPRPL,VISHNU PRAKASH R PUNGLI L,1955418,3705.47
VRAJ,VRAJ IRON AND STEEL LTD,120140,217.82
VRLLOG,VRL LOGISTICS LIMITED,164234,806.57
VSSL,VARDHMAN SPC STEEL LTD,104547,262.44
VSTIND,VST INDUSTRIES LTD,780927,2447.53
VSTL,VIBHOR STEEL TUBES LTD,1100,2.22
VSTTILLERS,VST TILLERS TRACTORS LTD,5770,214.80
VTL,VARDHMAN TEXTILES LIMITED,315279,1464.79
WAAREEENER,WAAREE ENERGIES LIMITED,907515,22529.08
WAAREERTL,WAAREE RENEWABLE TECH LTD,14251,118.46
WABAG,VA TECH WABAG LTD,650144,8211.53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,589790,1001.80
WANBURY,WANBURY LIMITED,69839,190.94
WCIL,WESTERN CARRIERS (IND) L,228093,181.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,25813,300.27
WEL,WONDER ELECTRICALS LTD,711956,1182.11
WELCORP,WELSPUN CORP LIMITED,842558,5706.89
WELENT,WELSPUN ENTERPRISES LTD.,762393,3344.32
WELSPUNLIV,WELSPUN LIVING LIMITED,11344813,16802.08
WENDT,WENDT (INDIA) LIMITED,1000,90.62
WESTLIFE,WESTLIFE FOODWORLD LTD,78468,568.47
WHEELS,WHEELS INDIA LTD,97604,653.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,167778,2051.08
WINDLAS,WINDLAS BIOTECH LIMITED,206115,1803.41
WINDMACHIN,WINDSOR MACHINES LIMITED,66352,219.39
WIPRO,WIPRO LTD,6451760,15070.63
WOCKPHARMA,WOCKHARDT LIMITED,1009725,11087.46
WONDERLA,WONDERLA HOLIDAYS LTD.,218015,1870.86
WORTH,WORTH PERIPHERALS LIMITED,17819,25.62
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,238799,1241.08
XCHANGING,XCHANGING SOLUTIONS LTD,328230,329.35
XPROINDIA,XPRO INDIA LIMITED,90689,1091.08
YASHO,YASHO INDUSTRIES LIMITED,5868,84.00
YATHARTH,YATHARTH HOSP & TRA C S L,1033445,4617.00
YATRA,YATRA ONLINE LIMITED,598918,403.98
YESBANK,YES BANK LIMITED,277248688,52977.35
YUKEN,YUKEN INDIA LIMITED,7797,78.33
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1497732,5082.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,36100959,48242.49
ZEELEARN,ZEE LEARN LIMITED,33200,2.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,272167,36.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,533313,3703.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,271944,3814.90
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13711,1586.32
ZIMLAB,ZIM LABORATORIES LIMITED,52613,51.64
ZODIAC,ZODIAC ENERGY LIMITED,2501,10.29
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,0,0.00
ZOTA,ZOTA HEALTH CARE LIMITED,53434,376.77
ZUARI,ZUARI AGRO CHEMICALS LTD,418328,842.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,120754,359.93
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,863683,7854.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,76588,1373.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
