SEBI REPORT AS ON Reporting date 19-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIGYN,TRIGYN TECHNOLOGIES LTD,82828,83.31
TRITURBINE,TRIVENI TURBINE LIMITED,963607,5168.48
TRIVENI,TRIVENI ENGG. & INDS. LTD,487973,1975.60
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,3239,42.81
TTKPRESTIG,TTK PRESTIGE LTD,77275,509.01
TTML,TATA TELESERV(MAHARASTRA),10507657,6800.85
TVSELECT,TVS ELECTRONICS LTD,8506,29.69
TVSHLTD,TVS HOLDINGS LIMITED,8349,762.05
TVSMOTOR,TVS MOTOR COMPANY  LTD,298041,7758.59
TVSSCS,TVS SUPPLY CHAIN SOL L,2416349,3391.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,7878,249.43
TVTODAY,TV TODAY NETWORK LTD,377870,728.86
UBL,UNITED BREWERIES LTD,82252,1595.62
UCAL,UCAL LIMITED,23754,37.10
UCOBANK,UCO BANK,22005225,7403.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,100151,30.30
UDS,UPDATER SERVICES LIMITED,488656,1439.06
UFLEX,UFLEX LIMITED,155975,805.31
UFO,UFO MOVIEZ INDIA LTD.,135134,111.07
UGARSUGAR,THE UGAR SUGAR WORKS LTD,170315,104.90
UGROCAP,UGRO CAPITAL LIMITED,462625,966.66
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25626302,10338.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,68226,7509.91
UNICHEMLAB,UNICHEM LABORATORIES LTD,73686,448.20
UNIDT,UNITED DRILLING TOOLS LTD,2567,6.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,859739,910.86
UNIENTER,UNIPHOS ENTERPRISES LTD,1700,2.84
UNIMECH,UNIMECH AEROSPACE N MFG L,92148,874.85
UNIONBANK,UNION BANK OF INDIA,17290818,20409.74
UNIPARTS,UNIPARTS INDIA LIMITED,175976,649.18
UNITDSPR,UNITED SPIRITS LIMITED,396356,4869.70
UNITEDTEA,UNITED NILGIRI TEA LTD,149,0.67
UNIVCABLES,UNIVERSAL CABLES LTD,151272,792.92
UNOMINDA,UNO MINDA LIMITED,353290,3258.82
UPL,UPL LIMITED,1411395,8538.32
URJA,URJA GLOBAL LIMITED,32500,5.33
USHAMART,USHA MARTIN LTD.,1649648,5800.92
USK,UDAYSHIVAKUMAR INFRA LTD,3,0.00
UTIAMC,UTI ASSET MNGMT CO LTD,202892,2158.87
UTIBANKETF,UTIAMC - UTIBANKETF,25177,13.18
UTINEXT50,UTIAMC - UTINEXT50,219840,157.33
UTINIFTETF,UTIAMC - UTINIFTETF,4681,10.40
UTISENSETF,UTIAMC - UTISENSETF,844,7.41
UTISXN50,UTIAMC - UTISXN50,2564,2.23
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10152300,3178.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,287443,851.34
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,10624,541.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1071976,2724.07
VAKRANGEE,VAKRANGEE LIMITED,380681,93.89
VAL30IETF,ICICIPRAMC - VAL30IETF,220,0.03
VALIANTLAB,VALIANT LABORATORIES LTD,19995,20.25
VALIANTORG,VALIANT ORGANICS LIMITED,89639,340.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,406458,2053.28
VASCONEQ,VASCON ENGINEERS LTD,2396535,1306.47
VBL,VARUN BEVERAGES LIMITED,12564683,62892.49
VEDL,VEDANTA LIMITED,15275862,61948.42
VEEDOL,VEEDOL CORPORATION LTD,50367,950.02
VENKEYS,VENKY S (INDIA) LIMITED,94745,1616.46
VENTIVE,VENTIVE HOSPITALITY LTD,187485,1329.07
VENUSPIPES,VENUS PIPES & TUBES LTD,291024,3924.52
VENUSREM,VENUS REMEDIES LIMITED,2754,9.35
VERANDA,VERANDA LEARNING SOL LTD,135824,310.01
VESUVIUS,VESUVIUS INDIA LTD,16254,769.01
VETO,VETO SWITCHGEAR CABLE LTD,3388,3.71
VGUARD,V-GUARD IND LTD.,335764,1283.40
VHL,VARDHMAN HOLDINGS LIMITED,631,19.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823150,3677.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,314772,2869.45
VIKASECO,VIKAS ECOTECH LIMITED,15751,0.48
VIKASLIFE,VIKAS LIFECARE LIMITED,419895,16.20
VIMTALABS,VIMTA LABS LIMITED,82163,722.61
VINATIORGA,VINATI ORGANICS LTD,45013,732.22
VINCOFE,VINTAGE COFFEE N BVRGS L,415460,376.20
VINDHYATEL,VINDHYA TELELINKS LTD,183937,3377.93
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31969,79.95
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1755282,6428.18
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,50027,15.01
VISAKAIND,VISAKA INDUSTRIES LIMITED,370778,303.51
VISHNU,VISHNU CHEMICALS LIMITED,221871,851.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,196510,28.06
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,28827,69.27
VMART,VMART RETAIL LTD,25467,802.43
VMM,VISHAL MEGA MART LIMITED,6084174,6976.06
VOLTAMP,VOLTAMP TRANSFORMERS LTD,74855,5699.39
VOLTAS,VOLTAS LTD,2068481,24817.31
VPRPL,VISHNU PRAKASH R PUNGLI L,1945048,3711.21
VRAJ,VRAJ IRON AND STEEL LTD,118985,203.67
VRLLOG,VRL LOGISTICS LIMITED,149120,728.89
VSSL,VARDHMAN SPC STEEL LTD,157674,393.73
VSTIND,VST INDUSTRIES LTD,771145,2417.31
VSTL,VIBHOR STEEL TUBES LTD,1100,2.22
VSTTILLERS,VST TILLERS TRACTORS LTD,4784,180.34
VTL,VARDHMAN TEXTILES LIMITED,409697,1972.24
WAAREEENER,WAAREE ENERGIES LIMITED,960185,23686.69
WAAREERTL,WAAREE RENEWABLE TECH LTD,32864,301.17
WABAG,VA TECH WABAG LTD,641970,8166.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,634269,1122.60
WANBURY,WANBURY LIMITED,68792,194.85
WCIL,WESTERN CARRIERS (IND) L,235573,184.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,33826,388.22
WEL,WONDER ELECTRICALS LTD,736754,1228.68
WELCORP,WELSPUN CORP LIMITED,835760,5638.87
WELENT,WELSPUN ENTERPRISES LTD.,771187,3427.24
WELSPUNLIV,WELSPUN LIVING LIMITED,11490113,17044.54
WENDT,WENDT (INDIA) LIMITED,16216,1393.40
WESTLIFE,WESTLIFE FOODWORLD LTD,79872,580.30
WHEELS,WHEELS INDIA LTD,97069,654.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,165383,2040.04
WINDLAS,WINDLAS BIOTECH LIMITED,210025,1833.85
WINDMACHIN,WINDSOR MACHINES LIMITED,69191,230.02
WIPRO,WIPRO LTD,7571154,17584.77
WOCKPHARMA,WOCKHARDT LIMITED,1024916,11406.71
WONDERLA,WONDERLA HOLIDAYS LTD.,219503,1893.13
WORTH,WORTH PERIPHERALS LIMITED,17819,25.62
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,244656,1270.50
XCHANGING,XCHANGING SOLUTIONS LTD,342479,341.35
XPROINDIA,XPRO INDIA LIMITED,87688,1063.22
YASHO,YASHO INDUSTRIES LIMITED,6432,93.74
YATHARTH,YATHARTH HOSP & TRA C S L,1052707,4680.80
YATRA,YATRA ONLINE LIMITED,610056,414.90
YESBANK,YES BANK LIMITED,282593119,54189.37
YUKEN,YUKEN INDIA LIMITED,7602,76.53
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1438403,4933.68
ZEEL,ZEE ENTERTAINMENT ENT LTD,36021185,48084.80
ZEELEARN,ZEE LEARN LIMITED,8100,0.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,243277,33.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,491992,3415.97
ZENTEC,ZEN TECHNOLOGIES LIMITED,286830,4109.59
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13731,1601.90
ZIMLAB,ZIM LABORATORIES LIMITED,52613,51.67
ZODIAC,ZODIAC ENERGY LIMITED,2316,9.67
ZOTA,ZOTA HEALTH CARE LIMITED,50302,353.02
ZUARI,ZUARI AGRO CHEMICALS LTD,413501,853.22
ZUARIIND,ZUARI INDUSTRIES LIMITED,117796,350.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,904915,8232.73
ZYDUSWELL,ZYDUS WELLNESS LIMITED,95644,1694.50
,,,
 * Figures are rounded to the nearest decimal. ,,,
