SEBI REPORT AS ON Reporting date 14-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKPRESTIG,TTK PRESTIGE LTD,71061,473.60
TTML,TATA TELESERV(MAHARASTRA),10692423,6905.65
TVSELECT,TVS ELECTRONICS LTD,7791,25.68
TVSHLTD,TVS HOLDINGS LIMITED,6181,553.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,246456,6201.24
TVSSCS,TVS SUPPLY CHAIN SOL L,2427613,3414.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,6790,216.77
TVTODAY,TV TODAY NETWORK LTD,398756,774.59
UBL,UNITED BREWERIES LTD,75928,1472.56
UCAL,UCAL LIMITED,17498,26.67
UCOBANK,UCO BANK,21967234,7414.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,113384,33.89
UDS,UPDATER SERVICES LIMITED,500579,1454.84
UFLEX,UFLEX LIMITED,169283,864.07
UFO,UFO MOVIEZ INDIA LTD.,131934,108.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,154983,96.99
UGROCAP,UGRO CAPITAL LIMITED,448175,906.73
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24818186,9929.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74216,8085.63
UNICHEMLAB,UNICHEM LABORATORIES LTD,74332,452.38
UNIDT,UNITED DRILLING TOOLS LTD,2567,6.48
UNIECOM,UNICOMMERCE ESOLUTIONS L,867201,918.02
UNIENTER,UNIPHOS ENTERPRISES LTD,1505,2.53
UNIMECH,UNIMECH AEROSPACE N MFG L,70646,620.46
UNIONBANK,UNION BANK OF INDIA,16755267,19583.10
UNIPARTS,UNIPARTS INDIA LIMITED,185566,680.54
UNITDSPR,UNITED SPIRITS LIMITED,344891,4080.86
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,132899,683.76
UNOMINDA,UNO MINDA LIMITED,348206,3207.81
UPL,UPL LIMITED,1520156,9055.21
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1517334,5370.03
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,278955,2930.60
UTIBANKETF,UTIAMC - UTIBANKETF,19440,10.15
UTINEXT50,UTIAMC - UTINEXT50,235929,168.09
UTINIFTETF,UTIAMC - UTINIFTETF,5419,12.24
UTISENSETF,UTIAMC - UTISENSETF,1930,17.07
UTISXN50,UTIAMC - UTISXN50,3152,2.74
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8749980,2828.93
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,258816,763.70
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,10178,522.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1073983,2738.66
VAKRANGEE,VAKRANGEE LIMITED,1181773,299.21
VAL30IETF,ICICIPRAMC - VAL30IETF,3913,0.50
VALIANTLAB,VALIANT LABORATORIES LTD,19995,20.25
VALIANTORG,VALIANT ORGANICS LIMITED,87850,330.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,402613,1999.77
VASCONEQ,VASCON ENGINEERS LTD,2396362,1277.82
VBL,VARUN BEVERAGES LIMITED,10874421,54944.67
VEDL,VEDANTA LIMITED,14604312,59515.43
VEEDOL,VEEDOL CORPORATION LTD,51252,958.40
VENKEYS,VENKY S (INDIA) LIMITED,93530,1598.31
VENTIVE,VENTIVE HOSPITALITY LTD,167584,1178.87
VENUSPIPES,VENUS PIPES & TUBES LTD,290521,3928.07
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,133991,306.13
VESUVIUS,VESUVIUS INDIA LTD,14449,645.23
VETO,VETO SWITCHGEAR CABLE LTD,2832,3.09
VGUARD,V-GUARD IND LTD.,321430,1226.90
VHL,VARDHMAN HOLDINGS LIMITED,636,19.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823073,3676.81
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,244243,2277.15
VIKASECO,VIKAS ECOTECH LIMITED,15749,0.48
VIKASLIFE,VIKAS LIFECARE LIMITED,406393,15.82
VIMTALABS,VIMTA LABS LIMITED,88095,771.94
VINATIORGA,VINATI ORGANICS LTD,44633,719.44
VINCOFE,VINTAGE COFFEE N BVRGS L,403038,364.26
VINDHYATEL,VINDHYA TELELINKS LTD,183776,3378.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33880,85.04
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1723032,6302.69
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43917,13.63
VISAKAIND,VISAKA INDUSTRIES LIMITED,444733,341.59
VISHNU,VISHNU CHEMICALS LIMITED,235575,914.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,201510,28.29
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,30166,70.77
VMART,VMART RETAIL LTD,22429,705.01
VMM,VISHAL MEGA MART LIMITED,5781603,6636.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,66942,4993.36
VOLTAS,VOLTAS LTD,2051093,24602.17
VPRPL,VISHNU PRAKASH R PUNGLI L,1964924,3727.78
VRAJ,VRAJ IRON AND STEEL LTD,119028,210.82
VRLLOG,VRL LOGISTICS LIMITED,160153,783.09
VSSL,VARDHMAN SPC STEEL LTD,99118,248.40
VSTIND,VST INDUSTRIES LTD,783820,2474.60
VSTL,VIBHOR STEEL TUBES LTD,1100,2.22
VSTTILLERS,VST TILLERS TRACTORS LTD,6201,230.17
VTL,VARDHMAN TEXTILES LIMITED,318915,1490.55
WAAREEENER,WAAREE ENERGIES LIMITED,928744,23080.43
WAAREERTL,WAAREE RENEWABLE TECH LTD,12857,106.55
WABAG,VA TECH WABAG LTD,643116,8094.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,538173,899.49
WANBURY,WANBURY LIMITED,57594,157.01
WCIL,WESTERN CARRIERS (IND) L,216194,171.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22708,267.05
WEL,WONDER ELECTRICALS LTD,700645,1163.22
WELCORP,WELSPUN CORP LIMITED,843423,5698.54
WELENT,WELSPUN ENTERPRISES LTD.,727864,3169.58
WELSPUNLIV,WELSPUN LIVING LIMITED,11257693,16677.08
WENDT,WENDT (INDIA) LIMITED,66,8.38
WESTLIFE,WESTLIFE FOODWORLD LTD,62522,457.69
WHEELS,WHEELS INDIA LTD,97679,654.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,159698,1960.04
WINDLAS,WINDLAS BIOTECH LIMITED,207919,1818.95
WINDMACHIN,WINDSOR MACHINES LIMITED,57688,187.81
WIPRO,WIPRO LTD,6648589,15451.36
WOCKPHARMA,WOCKHARDT LIMITED,1003099,11036.77
WONDERLA,WONDERLA HOLIDAYS LTD.,219719,1880.62
WORTH,WORTH PERIPHERALS LIMITED,17819,25.62
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,227348,1190.37
XCHANGING,XCHANGING SOLUTIONS LTD,329475,330.65
XPROINDIA,XPRO INDIA LIMITED,91064,1095.34
YASHO,YASHO INDUSTRIES LIMITED,5879,84.43
YATHARTH,YATHARTH HOSP & TRA C S L,1034669,4659.73
YATRA,YATRA ONLINE LIMITED,612659,414.65
YESBANK,YES BANK LIMITED,280681629,53143.37
YUKEN,YUKEN INDIA LIMITED,7587,76.35
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1520981,5172.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,36448030,48553.08
ZEELEARN,ZEE LEARN LIMITED,33200,2.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,299771,40.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,570658,3961.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,275495,3863.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,13686,1472.30
ZIMLAB,ZIM LABORATORIES LIMITED,52613,51.60
ZODIAC,ZODIAC ENERGY LIMITED,949,3.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,100,0.11
ZOTA,ZOTA HEALTH CARE LIMITED,56302,392.73
ZUARI,ZUARI AGRO CHEMICALS LTD,346872,707.74
ZUARIIND,ZUARI INDUSTRIES LIMITED,120940,360.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,871489,7914.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,70699,1268.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
