SEBI REPORT AS ON Reporting date 20-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,3290,43.59
TTKPRESTIG,TTK PRESTIGE LTD,98505,657.99
TTML,TATA TELESERV(MAHARASTRA),10604448,6839.33
TVSELECT,TVS ELECTRONICS LTD,8386,29.80
TVSHLTD,TVS HOLDINGS LIMITED,8367,764.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,320155,8285.65
TVSSCS,TVS SUPPLY CHAIN SOL L,2403114,3368.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,7858,249.06
TVTODAY,TV TODAY NETWORK LTD,374224,724.03
UBL,UNITED BREWERIES LTD,78991,1526.24
UCAL,UCAL LIMITED,23698,37.06
UCOBANK,UCO BANK,22529212,7535.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,100151,30.37
UDS,UPDATER SERVICES LIMITED,489341,1445.15
UFLEX,UFLEX LIMITED,153181,788.95
UFO,UFO MOVIEZ INDIA LTD.,139198,114.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,160047,100.31
UGROCAP,UGRO CAPITAL LIMITED,464839,969.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25315336,10205.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,71606,7921.97
UNICHEMLAB,UNICHEM LABORATORIES LTD,80547,492.07
UNIDT,UNITED DRILLING TOOLS LTD,2567,6.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,840735,885.49
UNIENTER,UNIPHOS ENTERPRISES LTD,1700,2.84
UNIMECH,UNIMECH AEROSPACE N MFG L,96094,888.84
UNIONBANK,UNION BANK OF INDIA,17309170,20533.64
UNIPARTS,UNIPARTS INDIA LIMITED,170275,630.46
UNITDSPR,UNITED SPIRITS LIMITED,390831,4794.51
UNITEDTEA,UNITED NILGIRI TEA LTD,149,0.67
UNIVCABLES,UNIVERSAL CABLES LTD,150803,797.01
UNOMINDA,UNO MINDA LIMITED,367647,3393.62
UPL,UPL LIMITED,1519747,9142.89
URJA,URJA GLOBAL LIMITED,32500,5.33
USHAMART,USHA MARTIN LTD.,1560772,5551.53
USK,UDAYSHIVAKUMAR INFRA LTD,3,0.00
UTIAMC,UTI ASSET MNGMT CO LTD,178892,1919.20
UTIBANKETF,UTIAMC - UTIBANKETF,24433,12.56
UTINEXT50,UTIAMC - UTINEXT50,207162,148.07
UTINIFTETF,UTIAMC - UTINIFTETF,4855,10.86
UTISENSETF,UTIAMC - UTISENSETF,802,7.05
UTISXN50,UTIAMC - UTISXN50,2678,2.33
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10297341,3213.30
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,305884,903.05
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,10217,519.62
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1074036,2725.58
VAKRANGEE,VAKRANGEE LIMITED,345228,85.09
VAL30IETF,ICICIPRAMC - VAL30IETF,2120,0.28
VALIANTLAB,VALIANT LABORATORIES LTD,19995,20.25
VALIANTORG,VALIANT ORGANICS LIMITED,111600,429.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,406213,2060.54
VASCONEQ,VASCON ENGINEERS LTD,2453992,1331.02
VBL,VARUN BEVERAGES LIMITED,13337911,66208.80
VEDL,VEDANTA LIMITED,15149255,61380.65
VEEDOL,VEEDOL CORPORATION LTD,50527,954.71
VENKEYS,VENKY S (INDIA) LIMITED,94705,1621.96
VENTIVE,VENTIVE HOSPITALITY LTD,176509,1222.22
VENUSPIPES,VENUS PIPES & TUBES LTD,290565,3911.08
VENUSREM,VENUS REMEDIES LIMITED,2754,9.35
VERANDA,VERANDA LEARNING SOL LTD,136274,310.95
VESUVIUS,VESUVIUS INDIA LTD,13227,617.13
VETO,VETO SWITCHGEAR CABLE LTD,3388,3.71
VGUARD,V-GUARD IND LTD.,346622,1325.46
VHL,VARDHMAN HOLDINGS LIMITED,632,19.45
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822737,3676.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,316273,2882.80
VIKASECO,VIKAS ECOTECH LIMITED,15740,0.48
VIKASLIFE,VIKAS LIFECARE LIMITED,410236,15.93
VIMTALABS,VIMTA LABS LIMITED,88715,781.21
VINATIORGA,VINATI ORGANICS LTD,50208,832.47
VINCOFE,VINTAGE COFFEE N BVRGS L,448355,394.67
VINDHYATEL,VINDHYA TELELINKS LTD,183687,3376.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32092,80.34
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1795059,6524.62
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,50027,15.01
VISAKAIND,VISAKA INDUSTRIES LIMITED,414669,342.42
VISHNU,VISHNU CHEMICALS LIMITED,224012,868.67
VISHWARAJ,VISHWARAJ SUGAR IND LTD,197496,28.06
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,29529,71.82
VMART,VMART RETAIL LTD,24802,781.12
VMM,VISHAL MEGA MART LIMITED,5826330,6627.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,75189,5740.64
VOLTAS,VOLTAS LTD,2124349,25421.73
VPRPL,VISHNU PRAKASH R PUNGLI L,1942714,3706.88
VRAJ,VRAJ IRON AND STEEL LTD,116469,201.09
VRLLOG,VRL LOGISTICS LIMITED,147648,720.84
VSSL,VARDHMAN SPC STEEL LTD,158786,395.79
VSTIND,VST INDUSTRIES LTD,795934,2476.55
VSTL,VIBHOR STEEL TUBES LTD,1000,2.05
VSTTILLERS,VST TILLERS TRACTORS LTD,4855,183.06
VTL,VARDHMAN TEXTILES LIMITED,387286,1861.55
WAAREEENER,WAAREE ENERGIES LIMITED,1061297,26642.20
WAAREERTL,WAAREE RENEWABLE TECH LTD,34392,318.13
WABAG,VA TECH WABAG LTD,679110,8644.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,663591,1183.64
WANBURY,WANBURY LIMITED,68836,194.71
WCIL,WESTERN CARRIERS (IND) L,257239,203.73
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,30114,366.14
WEL,WONDER ELECTRICALS LTD,760675,1271.57
WELCORP,WELSPUN CORP LIMITED,845311,5701.14
WELENT,WELSPUN ENTERPRISES LTD.,774013,3538.44
WELSPUNLIV,WELSPUN LIVING LIMITED,11509132,17054.60
WENDT,WENDT (INDIA) LIMITED,17693,1521.10
WESTLIFE,WESTLIFE FOODWORLD LTD,80739,585.99
WHEELS,WHEELS INDIA LTD,97441,657.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,174683,2137.82
WINDLAS,WINDLAS BIOTECH LIMITED,209364,1829.26
WINDMACHIN,WINDSOR MACHINES LIMITED,67625,228.90
WIPRO,WIPRO LTD,7807717,18106.98
WOCKPHARMA,WOCKHARDT LIMITED,1017611,11296.24
WONDERLA,WONDERLA HOLIDAYS LTD.,222337,1909.25
WORTH,WORTH PERIPHERALS LIMITED,17815,25.62
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,262745,1349.03
XCHANGING,XCHANGING SOLUTIONS LTD,332599,335.72
XPROINDIA,XPRO INDIA LIMITED,87808,1064.83
YASHO,YASHO INDUSTRIES LIMITED,6340,93.45
YATHARTH,YATHARTH HOSP & TRA C S L,1060929,4748.54
YATRA,YATRA ONLINE LIMITED,602009,407.81
YESBANK,YES BANK LIMITED,280257808,53727.58
YUKEN,YUKEN INDIA LIMITED,7742,78.00
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1433042,4887.44
ZEEL,ZEE ENTERTAINMENT ENT LTD,35018983,46964.32
ZEELEARN,ZEE LEARN LIMITED,8100,0.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,322507,45.45
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,482997,3355.85
ZENTEC,ZEN TECHNOLOGIES LIMITED,288886,4261.93
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14105,1652.13
ZIMLAB,ZIM LABORATORIES LIMITED,52613,51.70
ZODIAC,ZODIAC ENERGY LIMITED,3018,13.79
ZOTA,ZOTA HEALTH CARE LIMITED,49969,351.41
ZUARI,ZUARI AGRO CHEMICALS LTD,418471,856.60
ZUARIIND,ZUARI INDUSTRIES LIMITED,121004,360.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1023314,9222.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,88894,1598.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
