SEBI REPORT AS ON Reporting date 26-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,501614,2008.61
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,1618,22.88
TTKPRESTIG,TTK PRESTIGE LTD,102641,691.73
TTML,TATA TELESERV(MAHARASTRA),11539589,7871.05
TVSELECT,TVS ELECTRONICS LTD,8228,29.24
TVSHLTD,TVS HOLDINGS LIMITED,6761,640.61
TVSMOTOR,TVS MOTOR COMPANY  LTD,351382,9080.67
TVSSCS,TVS SUPPLY CHAIN SOL L,2438173,3415.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,8694,272.16
TVTODAY,TV TODAY NETWORK LTD,374731,722.32
UBL,UNITED BREWERIES LTD,89492,1728.24
UCAL,UCAL LIMITED,23647,37.79
UCOBANK,UCO BANK,23024331,7642.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,121932,37.77
UDS,UPDATER SERVICES LIMITED,491552,1475.26
UFLEX,UFLEX LIMITED,170803,896.55
UFO,UFO MOVIEZ INDIA LTD.,149392,118.65
UGARSUGAR,THE UGAR SUGAR WORKS LTD,166709,102.67
UGROCAP,UGRO CAPITAL LIMITED,471062,972.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,26221752,10524.96
ULTRACEMCO,ULTRATECH CEMENT LIMITED,79629,8749.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,97212,578.83
UNIDT,UNITED DRILLING TOOLS LTD,2567,6.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,826669,865.06
UNIENTER,UNIPHOS ENTERPRISES LTD,1700,2.84
UNIMECH,UNIMECH AEROSPACE N MFG L,136313,1342.24
UNIONBANK,UNION BANK OF INDIA,15556955,18481.27
UNIPARTS,UNIPARTS INDIA LIMITED,172755,637.39
UNITDSPR,UNITED SPIRITS LIMITED,397141,4947.78
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,144970,780.60
UNOMINDA,UNO MINDA LIMITED,433086,4075.99
UPL,UPL LIMITED,1615933,9700.77
URJA,URJA GLOBAL LIMITED,8500,1.33
USHAMART,USHA MARTIN LTD.,1630100,5747.84
USK,UDAYSHIVAKUMAR INFRA LTD,103,0.04
UTIAMC,UTI ASSET MNGMT CO LTD,178502,1945.97
UTIBANKETF,UTIAMC - UTIBANKETF,51234,28.09
UTINEXT50,UTIAMC - UTINEXT50,216530,155.72
UTINIFTETF,UTIAMC - UTINIFTETF,5489,12.71
UTISENSETF,UTIAMC - UTISENSETF,645,5.70
UTISXN50,UTIAMC - UTISXN50,2947,2.58
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10763904,3315.84
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,286396,838.71
UYFINCORP,U. Y. FINCORP LIMITED,3630,0.84
VADILALIND,VADILAL INDUSTRIES LTD,14328,752.69
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1061889,2702.01
VAKRANGEE,VAKRANGEE LIMITED,220143,55.37
VAL30IETF,ICICIPRAMC - VAL30IETF,11248,1.46
VALIANTLAB,VALIANT LABORATORIES LTD,17491,18.03
VALIANTORG,VALIANT ORGANICS LIMITED,116808,451.34
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,382032,1945.65
VASCONEQ,VASCON ENGINEERS LTD,2535735,1369.30
VBL,VARUN BEVERAGES LIMITED,13957832,68705.04
VEDL,VEDANTA LIMITED,14723336,60053.37
VEEDOL,VEEDOL CORPORATION LTD,51601,971.72
VENKEYS,VENKY S (INDIA) LIMITED,93823,1616.02
VENTIVE,VENTIVE HOSPITALITY LTD,202938,1476.62
VENUSPIPES,VENUS PIPES & TUBES LTD,279253,3818.27
VENUSREM,VENUS REMEDIES LIMITED,3444,11.94
VERANDA,VERANDA LEARNING SOL LTD,138245,315.07
VESUVIUS,VESUVIUS INDIA LTD,13154,594.60
VETO,VETO SWITCHGEAR CABLE LTD,3938,4.27
VGUARD,V-GUARD IND LTD.,339983,1302.39
VHL,VARDHMAN HOLDINGS LIMITED,642,19.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822537,3675.65
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,330505,3000.65
VIKASECO,VIKAS ECOTECH LIMITED,15743,0.48
VIKASLIFE,VIKAS LIFECARE LIMITED,413274,16.02
VIMTALABS,VIMTA LABS LIMITED,105164,886.01
VINATIORGA,VINATI ORGANICS LTD,67775,1140.91
VINCOFE,VINTAGE COFFEE N BVRGS L,520165,480.12
VINDHYATEL,VINDHYA TELELINKS LTD,188394,3454.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32353,80.52
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1623321,6025.81
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,51017,15.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,385351,321.24
VISHNU,VISHNU CHEMICALS LIMITED,241290,967.92
VISHWARAJ,VISHWARAJ SUGAR IND LTD,207369,29.29
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,28483,70.32
VMART,VMART RETAIL LTD,24833,780.51
VMM,VISHAL MEGA MART LIMITED,4677784,5245.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,74756,5703.07
VOLTAS,VOLTAS LTD,1983615,23693.21
VPRPL,VISHNU PRAKASH R PUNGLI L,1675045,3252.87
VRAJ,VRAJ IRON AND STEEL LTD,108912,190.87
VRLLOG,VRL LOGISTICS LIMITED,254888,1356.49
VSSL,VARDHMAN SPC STEEL LTD,115670,287.82
VSTIND,VST INDUSTRIES LTD,810914,2516.43
VSTL,VIBHOR STEEL TUBES LTD,1000,2.05
VSTTILLERS,VST TILLERS TRACTORS LTD,6567,246.14
VTL,VARDHMAN TEXTILES LIMITED,391840,1882.85
WAAREEENER,WAAREE ENERGIES LIMITED,1253220,31670.37
WAAREERTL,WAAREE RENEWABLE TECH LTD,35230,331.75
WABAG,VA TECH WABAG LTD,664396,8701.31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,705812,1278.13
WANBURY,WANBURY LIMITED,44071,124.24
WCIL,WESTERN CARRIERS (IND) L,319910,257.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,38138,461.78
WEL,WONDER ELECTRICALS LTD,844940,1438.83
WELCORP,WELSPUN CORP LIMITED,892640,6087.37
WELENT,WELSPUN ENTERPRISES LTD.,762524,3445.17
WELSPUNLIV,WELSPUN LIVING LIMITED,11532955,17084.87
WENDT,WENDT (INDIA) LIMITED,20528,1761.60
WESTLIFE,WESTLIFE FOODWORLD LTD,74488,539.86
WHEELS,WHEELS INDIA LTD,95871,647.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,272216,3298.17
WINDLAS,WINDLAS BIOTECH LIMITED,214958,1872.12
WINDMACHIN,WINDSOR MACHINES LIMITED,70658,244.99
WIPRO,WIPRO LTD,8116182,18819.69
WOCKPHARMA,WOCKHARDT LIMITED,961764,10769.44
WONDERLA,WONDERLA HOLIDAYS LTD.,208709,1793.91
WORTH,WORTH PERIPHERALS LIMITED,11929,17.88
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,231432,1210.58
XCHANGING,XCHANGING SOLUTIONS LTD,354216,363.75
XPROINDIA,XPRO INDIA LIMITED,88434,1074.40
YASHO,YASHO INDUSTRIES LIMITED,5599,81.83
YATHARTH,YATHARTH HOSP & TRA C S L,1458474,6795.30
YATRA,YATRA ONLINE LIMITED,623091,429.11
YESBANK,YES BANK LIMITED,278426344,53383.03
YUKEN,YUKEN INDIA LIMITED,7629,77.11
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1414519,4835.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,33405370,45182.49
ZEELEARN,ZEE LEARN LIMITED,99924,8.86
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,261906,36.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,665005,4868.19
ZENTEC,ZEN TECHNOLOGIES LIMITED,283111,4197.21
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14577,1715.79
ZIMLAB,ZIM LABORATORIES LIMITED,52613,51.78
ZODIAC,ZODIAC ENERGY LIMITED,2586,11.61
ZOTA,ZOTA HEALTH CARE LIMITED,54853,410.52
ZUARI,ZUARI AGRO CHEMICALS LTD,426303,863.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,122002,366.03
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,930367,8471.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,81589,1451.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
