SEBI REPORT AS ON Reporting date 02-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSMOTOR,TVS MOTOR COMPANY  LTD,270048,6742.83
TVSSCS,TVS SUPPLY CHAIN SOL L,2604606,3631.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,7420,235.27
TVTODAY,TV TODAY NETWORK LTD,443846,831.05
UBL,UNITED BREWERIES LTD,35767,661.41
UCAL,UCAL LIMITED,3071,4.21
UCOBANK,UCO BANK,21648044,7425.43
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,114834,34.23
UDS,UPDATER SERVICES LIMITED,530653,1517.68
UFLEX,UFLEX LIMITED,159542,811.57
UFO,UFO MOVIEZ INDIA LTD.,126559,104.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,143478,87.54
UGROCAP,UGRO CAPITAL LIMITED,502416,1004.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24372755,9505.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,76884,8291.33
UNICHEMLAB,UNICHEM LABORATORIES LTD,75476,441.54
UNIDT,UNITED DRILLING TOOLS LTD,2568,6.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,847216,920.05
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,74655,655.96
UNIONBANK,UNION BANK OF INDIA,16120170,18605.22
UNIPARTS,UNIPARTS INDIA LIMITED,196524,717.26
UNITDSPR,UNITED SPIRITS LIMITED,307643,3548.86
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,86561,454.54
UNOMINDA,UNO MINDA LIMITED,428861,3859.87
UPL,UPL LIMITED,832394,4924.04
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1601042,5613.19
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,326939,3440.11
UTIBANKETF,UTIAMC - UTIBANKETF,14353,7.75
UTINEXT50,UTIAMC - UTINEXT50,217916,154.82
UTINIFTETF,UTIAMC - UTINIFTETF,6883,16.15
UTISENSETF,UTIAMC - UTISENSETF,510,4.45
UTISXN50,UTIAMC - UTISXN50,2740,2.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8261017,2772.72
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,258543,763.10
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,13420,670.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1130827,2853.56
VAKRANGEE,VAKRANGEE LIMITED,1863002,442.29
VAL30IETF,ICICIPRAMC - VAL30IETF,16004,1.98
VALIANTLAB,VALIANT LABORATORIES LTD,20895,21.37
VALIANTORG,VALIANT ORGANICS LIMITED,83251,315.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,499944,2378.65
VASCONEQ,VASCON ENGINEERS LTD,2489627,1322.25
VBL,VARUN BEVERAGES LIMITED,11190482,56726.13
VEDL,VEDANTA LIMITED,17152005,68929.34
VEEDOL,VEEDOL CORPORATION LTD,54197,1003.80
VENKEYS,VENKY S (INDIA) LIMITED,89158,1535.56
VENTIVE,VENTIVE HOSPITALITY LTD,173889,1175.08
VENUSPIPES,VENUS PIPES & TUBES LTD,280888,3841.92
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,132564,303.03
VESUVIUS,VESUVIUS INDIA LTD,16099,712.25
VETO,VETO SWITCHGEAR CABLE LTD,2728,2.98
VGUARD,V-GUARD IND LTD.,277243,1059.40
VHL,VARDHMAN HOLDINGS LIMITED,670,20.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824709,3685.33
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,142812,1378.53
VIKASECO,VIKAS ECOTECH LIMITED,15308,0.47
VIKASLIFE,VIKAS LIFECARE LIMITED,400007,15.70
VIMTALABS,VIMTA LABS LIMITED,89224,781.13
VINATIORGA,VINATI ORGANICS LTD,43294,686.63
VINCOFE,VINTAGE COFFEE N BVRGS L,311368,277.70
VINDHYATEL,VINDHYA TELELINKS LTD,192321,3531.39
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30177,74.73
VIPCLOTHNG,VIP CLOTHING LIMITED,2300,1.04
VIPIND,VIP INDUSTRIES LTD,1664112,5976.13
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,41657,13.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,408937,320.82
VISHNU,VISHNU CHEMICALS LIMITED,223819,856.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,202530,28.53
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,30829,70.51
VMART,VMART RETAIL LTD,33534,1058.19
VMM,VISHAL MEGA MART LIMITED,2533320,2472.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,85376,6035.91
VOLTAS,VOLTAS LTD,2021575,24365.49
VPRPL,VISHNU PRAKASH R PUNGLI L,1960420,3736.32
VRAJ,VRAJ IRON AND STEEL LTD,121445,221.78
VRLLOG,VRL LOGISTICS LIMITED,160981,758.78
VSSL,VARDHMAN SPC STEEL LTD,29027,71.11
VSTIND,VST INDUSTRIES LTD,771594,2466.13
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5771,221.83
VTL,VARDHMAN TEXTILES LIMITED,272722,1277.18
WAAREEENER,WAAREE ENERGIES LIMITED,887617,21611.49
WAAREERTL,WAAREE RENEWABLE TECH LTD,2101,20.82
WABAG,VA TECH WABAG LTD,682771,8579.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,575455,973.47
WANBURY,WANBURY LIMITED,50768,139.13
WCIL,WESTERN CARRIERS (IND) L,226198,176.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13874,168.52
WEL,WONDER ELECTRICALS LTD,583333,976.61
WELCORP,WELSPUN CORP LIMITED,836127,5699.87
WELENT,WELSPUN ENTERPRISES LTD.,799392,3534.59
WELSPUNLIV,WELSPUN LIVING LIMITED,6252545,9484.57
WENDT,WENDT (INDIA) LIMITED,43,6.00
WESTLIFE,WESTLIFE FOODWORLD LTD,67327,482.44
WHEELS,WHEELS INDIA LTD,96592,649.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,146088,1760.92
WINDLAS,WINDLAS BIOTECH LIMITED,207007,1814.52
WINDMACHIN,WINDSOR MACHINES LIMITED,61173,149.71
WIPRO,WIPRO LTD,7837460,18393.74
WOCKPHARMA,WOCKHARDT LIMITED,941345,10229.78
WONDERLA,WONDERLA HOLIDAYS LTD.,211743,1805.08
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,252052,1330.21
XCHANGING,XCHANGING SOLUTIONS LTD,304739,325.33
XPROINDIA,XPRO INDIA LIMITED,95719,1129.71
YASHO,YASHO INDUSTRIES LIMITED,6707,95.08
YATHARTH,YATHARTH HOSP & TRA C S L,1039185,4671.87
YATRA,YATRA ONLINE LIMITED,582396,399.10
YESBANK,YES BANK LIMITED,241143779,45263.40
YUKEN,YUKEN INDIA LIMITED,7587,76.41
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1178320,4035.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,37916594,49792.12
ZEELEARN,ZEE LEARN LIMITED,32100,2.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1268544,173.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,658748,4537.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,274043,3810.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,15065,1629.89
ZIMLAB,ZIM LABORATORIES LIMITED,56113,54.92
ZODIAC,ZODIAC ENERGY LIMITED,722,2.92
ZOTA,ZOTA HEALTH CARE LIMITED,56289,400.92
ZUARI,ZUARI AGRO CHEMICALS LTD,316496,674.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,114801,341.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,989193,8962.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56043,1009.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
