SEBI REPORT AS ON Reporting date 13-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118976,36.35
UDS,UPDATER SERVICES LIMITED,487222,1449.33
UFLEX,UFLEX LIMITED,153134,774.72
UFO,UFO MOVIEZ INDIA LTD.,142214,163.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,178553,115.34
UGROCAP,UGRO CAPITAL LIMITED,433409,910.36
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,32598865,12450.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57470,6060.93
UNICHEMLAB,UNICHEM LABORATORIES LTD,61196,387.98
UNIDT,UNITED DRILLING TOOLS LTD,3765,9.61
UNIECOM,UNICOMMERCE ESOLUTIONS L,848114,1029.67
UNIENTER,UNIPHOS ENTERPRISES LTD,1443,2.43
UNIMECH,UNIMECH AEROSPACE N MFG L,22628,217.38
UNIONBANK,UNION BANK OF INDIA,20300032,23266.09
UNIPARTS,UNIPARTS INDIA LIMITED,187873,778.72
UNITDSPR,UNITED SPIRITS LIMITED,328916,3517.55
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,65781,347.14
UNOMINDA,UNO MINDA LIMITED,333767,3092.66
UPL,UPL LIMITED,909148,5138.83
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1282087,4697.83
USK,UDAYSHIVAKUMAR INFRA LTD,17893,7.31
UTIAMC,UTI ASSET MNGMT CO LTD,223150,2390.85
UTIBANKETF,UTIAMC - UTIBANKETF,19440,9.95
UTINEXT50,UTIAMC - UTINEXT50,250290,173.39
UTINIFTETF,UTIAMC - UTINIFTETF,12947,30.75
UTISENSETF,UTIAMC - UTISENSETF,1698,14.38
UTISXN50,UTIAMC - UTISXN50,6560,5.52
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8314562,3256.98
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,219098,622.53
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,10341,357.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1244859,3252.24
VAKRANGEE,VAKRANGEE LIMITED,2854304,779.31
VAL30IETF,ICICIPRAMC - VAL30IETF,11034,1.28
VALIANTLAB,VALIANT LABORATORIES LTD,34849,32.07
VALIANTORG,VALIANT ORGANICS LIMITED,86301,336.44
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.35
VARROC,VARROC ENGINEERING LTD.,538768,2813.05
VASCONEQ,VASCON ENGINEERS LTD,2184386,1272.73
VBL,VARUN BEVERAGES LIMITED,9793189,48946.01
VEDL,VEDANTA LIMITED,15175805,62700.13
VEEDOL,VEEDOL CORPORATION LTD,68232,1326.82
VENKEYS,VENKY S (INDIA) LIMITED,101348,1772.37
VENTIVE,VENTIVE HOSPITALITY LTD,98170,668.61
VENUSPIPES,VENUS PIPES & TUBES LTD,184637,2896.99
VENUSREM,VENUS REMEDIES LIMITED,2570,8.51
VERANDA,VERANDA LEARNING SOL LTD,108878,254.87
VESUVIUS,VESUVIUS INDIA LTD,20373,843.62
VETO,VETO SWITCHGEAR CABLE LTD,1265,1.41
VGUARD,V-GUARD IND LTD.,296683,1137.19
VHL,VARDHMAN HOLDINGS LIMITED,665,20.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,744993,3433.58
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90714,884.38
VIKASECO,VIKAS ECOTECH LIMITED,14053,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,249875,12.78
VIMTALABS,VIMTA LABS LIMITED,34041,273.98
VINATIORGA,VINATI ORGANICS LTD,41077,655.48
VINCOFE,VINTAGE COFFEE N BVRGS L,790718,691.56
VINDHYATEL,VINDHYA TELELINKS LTD,202178,4183.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20979,50.06
VIPCLOTHNG,VIP CLOTHING LIMITED,15486,6.20
VIPIND,VIP INDUSTRIES LTD,1167230,4971.94
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,50218,15.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,420870,380.71
VISHNU,VISHNU CHEMICALS LIMITED,207107,817.83
VISHWARAJ,VISHWARAJ SUGAR IND LTD,191955,30.73
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,42502,88.24
VMART,VMART RETAIL LTD,14845,458.87
VMM,VISHAL MEGA MART LIMITED,2771044,2637.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81315,6237.71
VOLTAS,VOLTAS LTD,443300,5770.07
VPRPL,VISHNU PRAKASH R PUNGLI L,1900499,3747.72
VRAJ,VRAJ IRON AND STEEL LTD,96592,193.40
VRLLOG,VRL LOGISTICS LIMITED,150163,729.57
VSSL,VARDHMAN SPC STEEL LTD,41346,94.61
VSTIND,VST INDUSTRIES LTD,746285,2609.18
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,8528,361.43
VTL,VARDHMAN TEXTILES LIMITED,282322,1300.41
WAAREEENER,WAAREE ENERGIES LIMITED,732554,16271.34
WABAG,VA TECH WABAG LTD,603167,7557.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,575751,1235.28
WANBURY,WANBURY LIMITED,1150,2.85
WCIL,WESTERN CARRIERS (IND) L,193290,178.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,392116,651.02
WELCORP,WELSPUN CORP LIMITED,733925,4646.87
WELENT,WELSPUN ENTERPRISES LTD.,945574,4077.36
WELSPUNLIV,WELSPUN LIVING LIMITED,7018859,10861.32
WENDT,WENDT (INDIA) LIMITED,93,10.90
WESTLIFE,WESTLIFE FOODWORLD LTD,49570,387.81
WHEELS,WHEELS INDIA LTD,107013,719.77
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,190912,2109.57
WINDLAS,WINDLAS BIOTECH LIMITED,146119,1121.91
WINDMACHIN,WINDSOR MACHINES LIMITED,45916,143.49
WIPRO,WIPRO LTD,3074812,8033.75
WOCKPHARMA,WOCKHARDT LIMITED,514695,6652.07
WONDERLA,WONDERLA HOLIDAYS LTD.,191531,1722.20
WORTH,WORTH PERIPHERALS LIMITED,16959,24.39
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,365989,1909.23
XCHANGING,XCHANGING SOLUTIONS LTD,348887,384.95
XPROINDIA,XPRO INDIA LIMITED,144318,1677.23
YASHO,YASHO INDUSTRIES LIMITED,6375,96.14
YATHARTH,YATHARTH HOSP & TRA C S L,553007,2217.69
YATRA,YATRA ONLINE LIMITED,332607,290.43
YESBANK,YES BANK LIMITED,244769655,46422.95
YUKEN,YUKEN INDIA LIMITED,9003,92.57
ZAGGLE,ZAGGLE PREPA OCEAN SER L,213203,869.37
ZEEL,ZEE ENTERTAINMENT ENT LTD,33199003,45107.88
ZEELEARN,ZEE LEARN LIMITED,8900,0.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1200028,168.05
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,606752,4179.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,301316,4063.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,17831,1953.75
ZIMLAB,ZIM LABORATORIES LIMITED,61768,56.99
ZODIAC,ZODIAC ENERGY LIMITED,1296,5.18
ZOMATO,ZOMATO LIMITED,24842241,54047.94
ZOTA,ZOTA HEALTH CARE LIMITED,56254,377.94
ZUARI,ZUARI AGRO CHEMICALS LTD,301528,641.54
ZUARIIND,ZUARI INDUSTRIES LIMITED,118618,352.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,853801,8071.55
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51277,963.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
