SEBI REPORT AS ON Reporting date 18-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UCAL,UCAL LIMITED,2985,4.12
UCOBANK,UCO BANK,13714838,5608.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118208,36.09
UDS,UPDATER SERVICES LIMITED,480444,1429.60
UFLEX,UFLEX LIMITED,159176,787.05
UFO,UFO MOVIEZ INDIA LTD.,141695,162.88
UGARSUGAR,THE UGAR SUGAR WORKS LTD,175381,112.18
UGROCAP,UGRO CAPITAL LIMITED,438166,916.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,31598234,12100.23
ULTRACEMCO,ULTRATECH CEMENT LIMITED,52723,5551.84
UNICHEMLAB,UNICHEM LABORATORIES LTD,61130,387.70
UNIDT,UNITED DRILLING TOOLS LTD,4132,10.43
UNIECOM,UNICOMMERCE ESOLUTIONS L,848741,995.03
UNIENTER,UNIPHOS ENTERPRISES LTD,1443,2.43
UNIMECH,UNIMECH AEROSPACE N MFG L,24935,234.61
UNIONBANK,UNION BANK OF INDIA,19790650,22670.66
UNIPARTS,UNIPARTS INDIA LIMITED,175340,715.66
UNITDSPR,UNITED SPIRITS LIMITED,320480,3414.29
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,68374,358.45
UNOMINDA,UNO MINDA LIMITED,293528,2767.81
UPL,UPL LIMITED,905445,5169.43
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1331495,4850.92
USK,UDAYSHIVAKUMAR INFRA LTD,8483,3.57
UTIAMC,UTI ASSET MNGMT CO LTD,225458,2407.20
UTIBANKETF,UTIAMC - UTIBANKETF,14870,7.68
UTINEXT50,UTIAMC - UTINEXT50,259988,177.27
UTINIFTETF,UTIAMC - UTINIFTETF,12911,30.68
UTISENSETF,UTIAMC - UTISENSETF,1560,13.26
UTISXN50,UTIAMC - UTISXN50,6560,5.52
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8366612,3238.31
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,201263,596.32
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,9454,344.56
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1237860,3217.00
VAKRANGEE,VAKRANGEE LIMITED,2658376,716.41
VAL30IETF,ICICIPRAMC - VAL30IETF,11036,1.28
VALIANTLAB,VALIANT LABORATORIES LTD,33602,30.37
VALIANTORG,VALIANT ORGANICS LIMITED,84043,326.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5427,3.06
VARROC,VARROC ENGINEERING LTD.,532814,2728.61
VASCONEQ,VASCON ENGINEERS LTD,2232584,1284.33
VBL,VARUN BEVERAGES LIMITED,9534384,47907.73
VEDL,VEDANTA LIMITED,14658831,60641.17
VEEDOL,VEEDOL CORPORATION LTD,65390,1283.48
VENKEYS,VENKY S (INDIA) LIMITED,102009,1786.78
VENTIVE,VENTIVE HOSPITALITY LTD,96507,656.12
VENUSPIPES,VENUS PIPES & TUBES LTD,186436,2919.97
VENUSREM,VENUS REMEDIES LIMITED,2570,8.51
VERANDA,VERANDA LEARNING SOL LTD,109066,255.23
VESUVIUS,VESUVIUS INDIA LTD,22206,921.60
VETO,VETO SWITCHGEAR CABLE LTD,2128,2.28
VGUARD,V-GUARD IND LTD.,290742,1119.43
VHL,VARDHMAN HOLDINGS LIMITED,665,20.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,744798,3432.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70288,691.51
VIKASECO,VIKAS ECOTECH LIMITED,14068,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,250876,12.80
VIMTALABS,VIMTA LABS LIMITED,33709,270.95
VINATIORGA,VINATI ORGANICS LTD,42343,656.67
VINCOFE,VINTAGE COFFEE N BVRGS L,825385,714.52
VINDHYATEL,VINDHYA TELELINKS LTD,221203,4394.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,50317,105.97
VIPCLOTHNG,VIP CLOTHING LIMITED,15486,6.20
VIPIND,VIP INDUSTRIES LTD,1297118,5277.82
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,49868,15.81
VISAKAIND,VISAKA INDUSTRIES LIMITED,442417,386.35
VISHNU,VISHNU CHEMICALS LIMITED,205646,802.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,191778,30.22
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,37508,79.07
VMART,VMART RETAIL LTD,14595,450.71
VMM,VISHAL MEGA MART LIMITED,2408648,2261.57
VOLTAMP,VOLTAMP TRANSFORMERS LTD,72286,5275.13
VOLTAS,VOLTAS LTD,394165,5273.31
VPRPL,VISHNU PRAKASH R PUNGLI L,1891574,3699.87
VRAJ,VRAJ IRON AND STEEL LTD,100209,197.53
VRLLOG,VRL LOGISTICS LIMITED,149012,723.10
VSSL,VARDHMAN SPC STEEL LTD,44291,99.43
VSTIND,VST INDUSTRIES LTD,747056,2608.46
VSTL,VIBHOR STEEL TUBES LTD,1650,2.77
VSTTILLERS,VST TILLERS TRACTORS LTD,5210,217.95
VTL,VARDHMAN TEXTILES LIMITED,277781,1279.83
WAAREEENER,WAAREE ENERGIES LIMITED,731724,16262.36
WABAG,VA TECH WABAG LTD,586965,7366.44
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,492006,1109.55
WANBURY,WANBURY LIMITED,614,1.49
WCIL,WESTERN CARRIERS (IND) L,195325,180.92
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,396078,652.38
WELCORP,WELSPUN CORP LIMITED,790605,5110.19
WELENT,WELSPUN ENTERPRISES LTD.,960634,4135.24
WELSPUNLIV,WELSPUN LIVING LIMITED,6937422,10748.10
WENDT,WENDT (INDIA) LIMITED,79,9.60
WESTLIFE,WESTLIFE FOODWORLD LTD,49853,386.95
WHEELS,WHEELS INDIA LTD,99278,673.05
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,188109,2075.59
WINDLAS,WINDLAS BIOTECH LIMITED,144183,1110.30
WINDMACHIN,WINDSOR MACHINES LIMITED,45600,142.66
WIPRO,WIPRO LTD,3482843,8966.41
WOCKPHARMA,WOCKHARDT LIMITED,504329,6520.81
WONDERLA,WONDERLA HOLIDAYS LTD.,189373,1709.13
WORTH,WORTH PERIPHERALS LIMITED,16959,24.39
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,357116,1866.72
XCHANGING,XCHANGING SOLUTIONS LTD,357705,385.18
XPROINDIA,XPRO INDIA LIMITED,144660,1683.28
YASHO,YASHO INDUSTRIES LIMITED,6301,94.66
YATHARTH,YATHARTH HOSP & TRA C S L,683470,2712.99
YATRA,YATRA ONLINE LIMITED,335013,291.66
YESBANK,YES BANK LIMITED,239088960,45427.44
YUKEN,YUKEN INDIA LIMITED,9003,92.60
ZAGGLE,ZAGGLE PREPA OCEAN SER L,211359,836.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,33278643,45217.57
ZEELEARN,ZEE LEARN LIMITED,8900,0.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1205146,168.71
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,658225,4509.08
ZENTEC,ZEN TECHNOLOGIES LIMITED,300774,4089.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,16172,1732.43
ZIMLAB,ZIM LABORATORIES LIMITED,62952,58.04
ZODIAC,ZODIAC ENERGY LIMITED,1331,5.31
ZOMATO,ZOMATO LIMITED,22709356,49839.00
ZOTA,ZOTA HEALTH CARE LIMITED,55838,374.98
ZUARI,ZUARI AGRO CHEMICALS LTD,299973,638.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,118963,353.28
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,803045,7623.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51029,960.86
,,,
 * Figures are rounded to the nearest decimal. ,,,
