SEBI REPORT AS ON Reporting date 25-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSSCS,TVS SUPPLY CHAIN SOL L,2297470,3448.78
TVSSRICHAK,TVS SRICHAKRA LIMITED,9725,265.89
TVTODAY,TV TODAY NETWORK LTD,456584,878.24
UBL,UNITED BREWERIES LTD,60095,1131.54
UCAL,UCAL LIMITED,2954,4.13
UCOBANK,UCO BANK,14309011,5814.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,115832,35.15
UDS,UPDATER SERVICES LIMITED,521205,1531.10
UFLEX,UFLEX LIMITED,160865,812.61
UFO,UFO MOVIEZ INDIA LTD.,143682,163.65
UGARSUGAR,THE UGAR SUGAR WORKS LTD,169532,106.85
UGROCAP,UGRO CAPITAL LIMITED,446277,930.89
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,31052578,11777.34
ULTRACEMCO,ULTRATECH CEMENT LIMITED,47693,5023.20
UNICHEMLAB,UNICHEM LABORATORIES LTD,61277,382.94
UNIDT,UNITED DRILLING TOOLS LTD,3568,9.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,820290,916.81
UNIENTER,UNIPHOS ENTERPRISES LTD,1398,2.36
UNIMECH,UNIMECH AEROSPACE N MFG L,28115,253.51
UNIONBANK,UNION BANK OF INDIA,18728370,21560.63
UNIPARTS,UNIPARTS INDIA LIMITED,159304,621.48
UNITDSPR,UNITED SPIRITS LIMITED,337390,3622.87
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,67446,373.19
UNOMINDA,UNO MINDA LIMITED,378173,3541.35
UPL,UPL LIMITED,921610,5343.62
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1492801,5355.58
USK,UDAYSHIVAKUMAR INFRA LTD,18483,7.29
UTIAMC,UTI ASSET MNGMT CO LTD,225041,2424.25
UTIBANKETF,UTIAMC - UTIBANKETF,16429,8.49
UTINEXT50,UTIAMC - UTINEXT50,245116,172.38
UTINIFTETF,UTIAMC - UTINIFTETF,12589,30.22
UTISENSETF,UTIAMC - UTISENSETF,1039,8.89
UTISXN50,UTIAMC - UTISXN50,6337,5.34
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8575590,3203.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,210487,619.19
UYFINCORP,U. Y. FINCORP LIMITED,2530,0.64
VADILALIND,VADILAL INDUSTRIES LTD,22320,1017.09
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1209259,2956.91
VAKRANGEE,VAKRANGEE LIMITED,2493902,647.58
VAL30IETF,ICICIPRAMC - VAL30IETF,7190,0.83
VALIANTLAB,VALIANT LABORATORIES LTD,28538,27.45
VALIANTORG,VALIANT ORGANICS LIMITED,86952,332.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,4294,2.56
VARROC,VARROC ENGINEERING LTD.,559412,2862.82
VASCONEQ,VASCON ENGINEERS LTD,2381458,1329.05
VBL,VARUN BEVERAGES LIMITED,10214050,51460.77
VEDL,VEDANTA LIMITED,14485172,60173.07
VEEDOL,VEEDOL CORPORATION LTD,65989,1270.01
VENKEYS,VENKY S (INDIA) LIMITED,98231,1737.09
VENTIVE,VENTIVE HOSPITALITY LTD,102919,689.91
VENUSPIPES,VENUS PIPES & TUBES LTD,183710,2822.57
VENUSREM,VENUS REMEDIES LIMITED,2570,8.51
VERANDA,VERANDA LEARNING SOL LTD,100310,234.18
VESUVIUS,VESUVIUS INDIA LTD,21971,933.23
VETO,VETO SWITCHGEAR CABLE LTD,2128,2.28
VGUARD,V-GUARD IND LTD.,292030,1115.40
VHL,VARDHMAN HOLDINGS LIMITED,660,20.94
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745028,3432.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,136874,1341.80
VIKASECO,VIKAS ECOTECH LIMITED,14074,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,256348,12.97
VIMTALABS,VIMTA LABS LIMITED,36477,335.70
VINATIORGA,VINATI ORGANICS LTD,45190,712.26
VINCOFE,VINTAGE COFFEE N BVRGS L,969321,835.26
VINDHYATEL,VINDHYA TELELINKS LTD,201516,3842.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36312,86.01
VIPCLOTHNG,VIP CLOTHING LIMITED,20211,7.69
VIPIND,VIP INDUSTRIES LTD,1325920,5137.84
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,49846,15.81
VISAKAIND,VISAKA INDUSTRIES LIMITED,479192,402.85
VISHNU,VISHNU CHEMICALS LIMITED,194560,741.69
VISHWARAJ,VISHWARAJ SUGAR IND LTD,200618,29.31
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,35171,74.90
VMART,VMART RETAIL LTD,14858,457.77
VMM,VISHAL MEGA MART LIMITED,3298254,3219.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,73941,5336.65
VOLTAS,VOLTAS LTD,708456,9500.95
VPRPL,VISHNU PRAKASH R PUNGLI L,1973268,3856.48
VRAJ,VRAJ IRON AND STEEL LTD,102621,198.57
VRLLOG,VRL LOGISTICS LIMITED,146606,700.47
VSSL,VARDHMAN SPC STEEL LTD,65439,140.42
VSTIND,VST INDUSTRIES LTD,840586,2755.63
VSTL,VIBHOR STEEL TUBES LTD,1265,2.52
VSTTILLERS,VST TILLERS TRACTORS LTD,5156,214.80
VTL,VARDHMAN TEXTILES LIMITED,276032,1248.47
WAAREEENER,WAAREE ENERGIES LIMITED,723555,16638.25
WABAG,VA TECH WABAG LTD,598676,7600.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,507305,1113.28
WANBURY,WANBURY LIMITED,544,1.35
WCIL,WESTERN CARRIERS (IND) L,228382,197.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,991,9.79
WEL,WONDER ELECTRICALS LTD,464588,771.24
WELCORP,WELSPUN CORP LIMITED,792660,5265.65
WELENT,WELSPUN ENTERPRISES LTD.,963733,4081.39
WELSPUNLIV,WELSPUN LIVING LIMITED,6657731,10325.76
WENDT,WENDT (INDIA) LIMITED,39,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,50711,396.24
WHEELS,WHEELS INDIA LTD,99324,671.05
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,213874,2283.91
WINDLAS,WINDLAS BIOTECH LIMITED,152183,1187.03
WINDMACHIN,WINDSOR MACHINES LIMITED,44386,139.67
WIPRO,WIPRO LTD,3916342,10113.10
WOCKPHARMA,WOCKHARDT LIMITED,532612,7118.58
WONDERLA,WONDERLA HOLIDAYS LTD.,192960,1705.46
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342442,1773.21
XCHANGING,XCHANGING SOLUTIONS LTD,374327,402.50
XPROINDIA,XPRO INDIA LIMITED,143135,1639.08
YASHO,YASHO INDUSTRIES LIMITED,6772,99.62
YATHARTH,YATHARTH HOSP & TRA C S L,793201,3179.62
YATRA,YATRA ONLINE LIMITED,359191,297.84
YESBANK,YES BANK LIMITED,246841010,46508.00
YUKEN,YUKEN INDIA LIMITED,9003,92.49
ZAGGLE,ZAGGLE PREPA OCEAN SER L,202096,718.86
ZEEL,ZEE ENTERTAINMENT ENT LTD,34389642,45629.89
ZEELEARN,ZEE LEARN LIMITED,8900,0.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1263278,174.86
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,793409,5504.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,303201,4120.16
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,16334,1761.30
ZIMLAB,ZIM LABORATORIES LIMITED,59227,55.49
ZODIAC,ZODIAC ENERGY LIMITED,365,1.50
ZOMATO,ZOMATO LIMITED,26649473,57718.56
ZOTA,ZOTA HEALTH CARE LIMITED,52786,355.61
ZUARI,ZUARI AGRO CHEMICALS LTD,326744,678.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,119906,356.69
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,862884,8133.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52418,979.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
