SEBI REPORT AS ON Reporting date 05-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRITURBINE,TRIVENI TURBINE LIMITED,603542,3543.74
TRIVENI,TRIVENI ENGG. & INDS. LTD,586264,2249.27
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4838,70.30
TTKPRESTIG,TTK PRESTIGE LTD,56107,398.13
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8398399,6252.20
TVSELECT,TVS ELECTRONICS LTD,5169,20.05
TVSHLTD,TVS HOLDINGS LIMITED,2815,245.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,225728,5324.09
TVSSCS,TVS SUPPLY CHAIN SOL L,2036934,3249.76
TVSSRICHAK,TVS SRICHAKRA LIMITED,7151,240.73
TVTODAY,TV TODAY NETWORK LTD,415314,864.65
UBL,UNITED BREWERIES LTD,39353,738.93
UCAL,UCAL LIMITED,3000,4.15
UCOBANK,UCO BANK,13636399,5636.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,119400,36.53
UDS,UPDATER SERVICES LIMITED,473523,1410.63
UFLEX,UFLEX LIMITED,131601,679.47
UFO,UFO MOVIEZ INDIA LTD.,140744,162.33
UGARSUGAR,THE UGAR SUGAR WORKS LTD,174179,122.22
UGROCAP,UGRO CAPITAL LIMITED,434646,915.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34748678,13123.88
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63299,6690.85
UNICHEMLAB,UNICHEM LABORATORIES LTD,44064,283.34
UNIDT,UNITED DRILLING TOOLS LTD,3870,9.83
UNIECOM,UNICOMMERCE ESOLUTIONS L,877468,1107.69
UNIENTER,UNIPHOS ENTERPRISES LTD,1493,2.51
UNIMECH,UNIMECH AEROSPACE N MFG L,15920,166.42
UNIONBANK,UNION BANK OF INDIA,20644730,23297.60
UNIPARTS,UNIPARTS INDIA LIMITED,191127,831.17
UNITDSPR,UNITED SPIRITS LIMITED,339964,3709.51
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,71667,364.18
UNOMINDA,UNO MINDA LIMITED,340773,3132.32
UPL,UPL LIMITED,925933,5124.72
URJA,URJA GLOBAL LIMITED,941,0.17
USHAMART,USHA MARTIN LTD.,1292312,4733.42
USK,UDAYSHIVAKUMAR INFRA LTD,17943,7.33
UTIAMC,UTI ASSET MNGMT CO LTD,227242,2448.91
UTIBANKETF,UTIAMC - UTIBANKETF,17159,8.83
UTINEXT50,UTIAMC - UTINEXT50,262093,181.13
UTINIFTETF,UTIAMC - UTINIFTETF,12897,30.64
UTISENSETF,UTIAMC - UTISENSETF,1613,13.69
UTISXN50,UTIAMC - UTISXN50,6398,5.39
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8223847,3332.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,206673,598.66
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,12980,467.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1169408,3177.06
VAKRANGEE,VAKRANGEE LIMITED,3018069,818.04
VAL30IETF,ICICIPRAMC - VAL30IETF,11724,1.35
VALIANTLAB,VALIANT LABORATORIES LTD,46466,48.15
VALIANTORG,VALIANT ORGANICS LIMITED,99317,405.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.35
VARROC,VARROC ENGINEERING LTD.,476797,2614.38
VASCONEQ,VASCON ENGINEERS LTD,2191150,1316.18
VBL,VARUN BEVERAGES LIMITED,9315533,47263.13
VEDL,VEDANTA LIMITED,15845327,65522.59
VEEDOL,VEEDOL CORPORATION LTD,67348,1317.87
VENKEYS,VENKY S (INDIA) LIMITED,100480,1749.50
VENTIVE,VENTIVE HOSPITALITY LTD,73888,501.48
VENUSPIPES,VENUS PIPES & TUBES LTD,181618,2868.78
VENUSREM,VENUS REMEDIES LIMITED,2315,7.78
VERANDA,VERANDA LEARNING SOL LTD,108859,254.83
VESUVIUS,VESUVIUS INDIA LTD,18464,811.48
VETO,VETO SWITCHGEAR CABLE LTD,965,1.10
VGUARD,V-GUARD IND LTD.,334722,1262.77
VHL,VARDHMAN HOLDINGS LIMITED,947,29.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745031,3435.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80627,766.83
VIKASECO,VIKAS ECOTECH LIMITED,9048,0.31
VIKASLIFE,VIKAS LIFECARE LIMITED,260492,12.99
VIMTALABS,VIMTA LABS LIMITED,39865,314.18
VINATIORGA,VINATI ORGANICS LTD,40051,637.18
VINCOFE,VINTAGE COFFEE N BVRGS L,243056,203.97
VINDHYATEL,VINDHYA TELELINKS LTD,219747,4653.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21277,50.96
VIPCLOTHNG,VIP CLOTHING LIMITED,20500,8.90
VIPIND,VIP INDUSTRIES LTD,1156857,5135.98
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,59982,18.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,391096,367.53
VISHNU,VISHNU CHEMICALS LIMITED,223288,861.03
VISHWARAJ,VISHWARAJ SUGAR IND LTD,199665,32.27
VLEGOV,VL E GOV AND IT SOL LTD,1386710,2317.20
VLSFINANCE,VLS FINANCE LTD,43321,89.29
VMART,VMART RETAIL LTD,14667,440.85
VMM,VISHAL MEGA MART LIMITED,1920379,1858.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,82333,6406.84
VOLTAS,VOLTAS LTD,410320,5340.09
VPRPL,VISHNU PRAKASH R PUNGLI L,1977057,3965.06
VRAJ,VRAJ IRON AND STEEL LTD,89479,184.99
VRLLOG,VRL LOGISTICS LIMITED,164700,785.93
VSSL,VARDHMAN SPC STEEL LTD,40633,93.30
VSTIND,VST INDUSTRIES LTD,729254,2556.03
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9181,397.88
VTL,VARDHMAN TEXTILES LIMITED,258245,1213.79
WAAREEENER,WAAREE ENERGIES LIMITED,722328,16397.71
WABAG,VA TECH WABAG LTD,581891,7258.74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,521430,1250.70
WANBURY,WANBURY LIMITED,1445,3.47
WCIL,WESTERN CARRIERS (IND) L,177451,173.94
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,427737,714.76
WELCORP,WELSPUN CORP LIMITED,1408320,7938.87
WELENT,WELSPUN ENTERPRISES LTD.,1135987,5255.74
WELSPUNLIV,WELSPUN LIVING LIMITED,7424190,11498.24
WENDT,WENDT (INDIA) LIMITED,81,9.15
WESTLIFE,WESTLIFE FOODWORLD LTD,50439,395.59
WHEELS,WHEELS INDIA LTD,101408,684.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,135233,1564.24
WINDLAS,WINDLAS BIOTECH LIMITED,142516,1088.74
WINDMACHIN,WINDSOR MACHINES LIMITED,40843,131.44
WIPRO,WIPRO LTD,2160083,5831.87
WOCKPHARMA,WOCKHARDT LIMITED,495909,6446.83
WONDERLA,WONDERLA HOLIDAYS LTD.,200109,1564.38
WORTH,WORTH PERIPHERALS LIMITED,16959,24.39
WSI,W.S.INDUSTRIES (I) LTD.,2500,3.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,351510,1880.39
XCHANGING,XCHANGING SOLUTIONS LTD,356905,391.68
XPROINDIA,XPRO INDIA LIMITED,146771,1705.81
YASHO,YASHO INDUSTRIES LIMITED,6685,102.11
YATHARTH,YATHARTH HOSP & TRA C S L,485262,1976.68
YATRA,YATRA ONLINE LIMITED,326828,292.35
YESBANK,YES BANK LIMITED,238416096,45988.74
YUKEN,YUKEN INDIA LIMITED,13203,126.64
ZAGGLE,ZAGGLE PREPA OCEAN SER L,208618,859.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,33652670,45872.63
ZEELEARN,ZEE LEARN LIMITED,13900,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1004707,140.76
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,558660,3946.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,329360,4641.28
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,17554,2038.38
ZIMLAB,ZIM LABORATORIES LIMITED,61785,56.75
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,500,0.68
ZOMATO,ZOMATO LIMITED,22172377,49607.37
ZOTA,ZOTA HEALTH CARE LIMITED,55585,373.08
ZUARI,ZUARI AGRO CHEMICALS LTD,301084,643.74
ZUARIIND,ZUARI INDUSTRIES LIMITED,119718,354.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,853018,8054.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52396,981.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
