SEBI REPORT AS ON Reporting date 03-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRF,TRF LIMITED,9523,23.83
TRIDENT,TRIDENT LIMITED,14110574,4561.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,126839,128.65
TRITURBINE,TRIVENI TURBINE LIMITED,612311,3612.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,583629,2252.35
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4943,71.93
TTKPRESTIG,TTK PRESTIGE LTD,52968,380.62
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8765335,6517.57
TVSELECT,TVS ELECTRONICS LTD,4840,19.42
TVSHLTD,TVS HOLDINGS LIMITED,2919,255.38
TVSMOTOR,TVS MOTOR COMPANY  LTD,223596,5272.22
TVSSCS,TVS SUPPLY CHAIN SOL L,1843334,2996.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,7290,251.54
TVTODAY,TV TODAY NETWORK LTD,425764,890.37
UBL,UNITED BREWERIES LTD,28077,536.83
UCAL,UCAL LIMITED,3000,4.15
UCOBANK,UCO BANK,14045499,5824.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,119540,36.70
UDS,UPDATER SERVICES LIMITED,455051,1402.65
UFLEX,UFLEX LIMITED,132093,680.73
UFO,UFO MOVIEZ INDIA LTD.,139751,162.46
UGARSUGAR,THE UGAR SUGAR WORKS LTD,173718,121.20
UGROCAP,UGRO CAPITAL LIMITED,434009,912.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34489050,13149.41
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65044,6859.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,49396,302.82
UNIDT,UNITED DRILLING TOOLS LTD,3897,9.90
UNIECOM,UNICOMMERCE ESOLUTIONS L,881084,1118.50
UNIENTER,UNIPHOS ENTERPRISES LTD,1830,3.17
UNIMECH,UNIMECH AEROSPACE N MFG L,15697,169.94
UNIONBANK,UNION BANK OF INDIA,21104107,23799.47
UNIPARTS,UNIPARTS INDIA LIMITED,186163,815.69
UNITDSPR,UNITED SPIRITS LIMITED,342586,3730.96
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,61187,313.25
UNOMINDA,UNO MINDA LIMITED,340589,3143.06
UPL,UPL LIMITED,855743,4720.23
URJA,URJA GLOBAL LIMITED,941,0.17
USHAMART,USHA MARTIN LTD.,1300910,4768.06
USK,UDAYSHIVAKUMAR INFRA LTD,17843,7.29
UTIAMC,UTI ASSET MNGMT CO LTD,220387,2400.24
UTIBANKETF,UTIAMC - UTIBANKETF,20159,10.32
UTINEXT50,UTIAMC - UTINEXT50,263105,182.19
UTINIFTETF,UTIAMC - UTINIFTETF,12416,29.46
UTISENSETF,UTIAMC - UTISENSETF,1613,13.69
UTISXN50,UTIAMC - UTISXN50,6377,5.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8227441,3380.92
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,206609,600.64
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,11979,418.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1168465,3188.13
VAKRANGEE,VAKRANGEE LIMITED,3072558,834.09
VAL30IETF,ICICIPRAMC - VAL30IETF,12181,1.41
VALIANTLAB,VALIANT LABORATORIES LTD,41249,43.98
VALIANTORG,VALIANT ORGANICS LIMITED,99487,405.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.36
VARROC,VARROC ENGINEERING LTD.,474897,2608.35
VASCONEQ,VASCON ENGINEERS LTD,2298425,1354.91
VBL,VARUN BEVERAGES LIMITED,9388422,47756.03
VEDL,VEDANTA LIMITED,16362020,67491.68
VEEDOL,VEEDOL CORPORATION LTD,65711,1306.57
VENKEYS,VENKY S (INDIA) LIMITED,101406,1766.82
VENTIVE,VENTIVE HOSPITALITY LTD,71531,488.81
VENUSPIPES,VENUS PIPES & TUBES LTD,188313,3038.85
VENUSREM,VENUS REMEDIES LIMITED,2315,7.78
VERANDA,VERANDA LEARNING SOL LTD,108859,254.83
VESUVIUS,VESUVIUS INDIA LTD,19990,875.32
VETO,VETO SWITCHGEAR CABLE LTD,815,0.95
VGUARD,V-GUARD IND LTD.,350974,1317.07
VHL,VARDHMAN HOLDINGS LIMITED,945,29.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,618776,2900.82
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90370,840.74
VIKASECO,VIKAS ECOTECH LIMITED,10640,0.36
VIKASLIFE,VIKAS LIFECARE LIMITED,260551,12.98
VIMTALABS,VIMTA LABS LIMITED,45197,360.66
VINATIORGA,VINATI ORGANICS LTD,39454,626.86
VINCOFE,VINTAGE COFFEE N BVRGS L,206629,194.97
VINDHYATEL,VINDHYA TELELINKS LTD,214196,4581.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23802,56.54
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1171252,5218.37
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,60193,18.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,380605,356.45
VISHNU,VISHNU CHEMICALS LIMITED,234028,889.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,211760,33.60
VLEGOV,VL E GOV AND IT SOL LTD,1387710,2317.75
VLSFINANCE,VLS FINANCE LTD,43339,89.52
VMART,VMART RETAIL LTD,13407,412.09
VMM,VISHAL MEGA MART LIMITED,2104073,2031.96
VOLTAMP,VOLTAMP TRANSFORMERS LTD,82288,6421.15
VOLTAS,VOLTAS LTD,342101,4485.06
VPRPL,VISHNU PRAKASH R PUNGLI L,2047749,4108.86
VRAJ,VRAJ IRON AND STEEL LTD,112312,239.90
VRLLOG,VRL LOGISTICS LIMITED,165608,790.62
VSSL,VARDHMAN SPC STEEL LTD,40328,93.40
VSTIND,VST INDUSTRIES LTD,727668,2689.88
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9386,404.37
VTL,VARDHMAN TEXTILES LIMITED,260651,1237.84
WAAREEENER,WAAREE ENERGIES LIMITED,746920,16909.73
WABAG,VA TECH WABAG LTD,587961,7384.00
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,533636,1277.85
WANBURY,WANBURY LIMITED,1470,3.52
WCIL,WESTERN CARRIERS (IND) L,173036,171.46
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,516,5.84
WEL,WONDER ELECTRICALS LTD,423225,706.81
WELCORP,WELSPUN CORP LIMITED,1444786,8736.39
WELENT,WELSPUN ENTERPRISES LTD.,1153376,5280.57
WELSPUNLIV,WELSPUN LIVING LIMITED,7351117,11444.95
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,46375,366.92
WHEELS,WHEELS INDIA LTD,99667,675.23
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,133962,1568.84
WINDLAS,WINDLAS BIOTECH LIMITED,141734,1081.48
WINDMACHIN,WINDSOR MACHINES LIMITED,41431,133.49
WIPRO,WIPRO LTD,2149043,5847.47
WOCKPHARMA,WOCKHARDT LIMITED,500236,6512.66
WONDERLA,WONDERLA HOLIDAYS LTD.,197892,1567.69
WORTH,WORTH PERIPHERALS LIMITED,16459,23.62
WSI,W.S.INDUSTRIES (I) LTD.,2520,3.56
WSTCSTPAPR,WEST COAST PAPER MILLS LT,404421,2109.10
XCHANGING,XCHANGING SOLUTIONS LTD,360138,392.31
XPROINDIA,XPRO INDIA LIMITED,144369,1689.85
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,25000,10.94
YASHO,YASHO INDUSTRIES LIMITED,6713,102.92
YATHARTH,YATHARTH HOSP & TRA C S L,462715,1914.14
YATRA,YATRA ONLINE LIMITED,338329,304.03
YESBANK,YES BANK LIMITED,241295647,46787.39
YUKEN,YUKEN INDIA LIMITED,13526,130.13
ZAGGLE,ZAGGLE PREPA OCEAN SER L,211404,863.45
ZEEL,ZEE ENTERTAINMENT ENT LTD,33736441,46340.24
ZEELEARN,ZEE LEARN LIMITED,13900,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,996960,139.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,375673,2681.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,379307,5343.43
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,17493,2032.32
ZIMLAB,ZIM LABORATORIES LIMITED,62988,58.11
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,21701660,48705.51
ZOTA,ZOTA HEALTH CARE LIMITED,55067,369.11
ZUARI,ZUARI AGRO CHEMICALS LTD,299002,642.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,118514,352.00
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,860762,8147.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53437,1007.52
,,,
 * Figures are rounded to the nearest decimal. ,,,
