SEBI REPORT AS ON Reporting date 04-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TREL,TRANSINDIA REAL ESTATE L,211848,88.04
TRENT,TRENT LTD,569292,29894.93
TRF,TRF LIMITED,9898,24.94
TRIDENT,TRIDENT LIMITED,13982182,4523.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,126739,128.57
TRITURBINE,TRIVENI TURBINE LIMITED,601247,3536.69
TRIVENI,TRIVENI ENGG. & INDS. LTD,592771,2278.81
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4893,71.08
TTKPRESTIG,TTK PRESTIGE LTD,53393,381.79
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8571957,6402.40
TVSELECT,TVS ELECTRONICS LTD,5269,20.34
TVSHLTD,TVS HOLDINGS LIMITED,2926,255.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,223365,5264.11
TVSSCS,TVS SUPPLY CHAIN SOL L,2044258,3259.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,7117,243.57
TVTODAY,TV TODAY NETWORK LTD,413956,863.63
UBL,UNITED BREWERIES LTD,28323,537.31
UCAL,UCAL LIMITED,3000,4.15
UCOBANK,UCO BANK,13847836,5720.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,119400,36.55
UDS,UPDATER SERVICES LIMITED,456107,1399.87
UFLEX,UFLEX LIMITED,132061,678.95
UFO,UFO MOVIEZ INDIA LTD.,139939,162.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,172954,121.16
UGROCAP,UGRO CAPITAL LIMITED,428712,910.38
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34557883,13148.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64679,6801.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,48145,297.35
UNIDT,UNITED DRILLING TOOLS LTD,3870,9.83
UNIECOM,UNICOMMERCE ESOLUTIONS L,871334,1101.37
UNIENTER,UNIPHOS ENTERPRISES LTD,1711,2.92
UNIMECH,UNIMECH AEROSPACE N MFG L,16998,178.86
UNIONBANK,UNION BANK OF INDIA,20833174,23508.51
UNIPARTS,UNIPARTS INDIA LIMITED,186741,817.29
UNITDSPR,UNITED SPIRITS LIMITED,347129,3767.35
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,61192,311.41
UNOMINDA,UNO MINDA LIMITED,337585,3113.34
UPL,UPL LIMITED,885015,4862.31
URJA,URJA GLOBAL LIMITED,941,0.17
USHAMART,USHA MARTIN LTD.,1299187,4756.45
USK,UDAYSHIVAKUMAR INFRA LTD,17943,7.33
UTIAMC,UTI ASSET MNGMT CO LTD,224736,2434.27
UTIBANKETF,UTIAMC - UTIBANKETF,20159,10.32
UTINEXT50,UTIAMC - UTINEXT50,259052,179.41
UTINIFTETF,UTIAMC - UTINIFTETF,12397,29.42
UTISENSETF,UTIAMC - UTISENSETF,1613,13.69
UTISXN50,UTIAMC - UTISXN50,6377,5.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8168817,3348.03
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,208063,600.85
UYFINCORP,U. Y. FINCORP LIMITED,12620,2.55
VADILALIND,VADILAL INDUSTRIES LTD,12724,440.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1164780,3177.19
VAKRANGEE,VAKRANGEE LIMITED,3048376,828.47
VAL30IETF,ICICIPRAMC - VAL30IETF,12181,1.41
VALIANTLAB,VALIANT LABORATORIES LTD,41249,43.87
VALIANTORG,VALIANT ORGANICS LIMITED,99440,405.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.35
VARROC,VARROC ENGINEERING LTD.,473173,2594.99
VASCONEQ,VASCON ENGINEERS LTD,2304921,1356.04
VBL,VARUN BEVERAGES LIMITED,9232192,46957.68
VEDL,VEDANTA LIMITED,16315353,67146.80
VEEDOL,VEEDOL CORPORATION LTD,66264,1313.41
VENKEYS,VENKY S (INDIA) LIMITED,100258,1743.19
VENTIVE,VENTIVE HOSPITALITY LTD,70199,480.13
VENUSPIPES,VENUS PIPES & TUBES LTD,176264,2803.84
VENUSREM,VENUS REMEDIES LIMITED,2315,7.78
VERANDA,VERANDA LEARNING SOL LTD,108859,254.83
VESUVIUS,VESUVIUS INDIA LTD,19054,835.76
VETO,VETO SWITCHGEAR CABLE LTD,965,1.10
VGUARD,V-GUARD IND LTD.,344746,1295.37
VHL,VARDHMAN HOLDINGS LIMITED,945,29.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745350,3436.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,103063,948.58
VIKASECO,VIKAS ECOTECH LIMITED,9048,0.31
VIKASLIFE,VIKAS LIFECARE LIMITED,260551,12.98
VIMTALABS,VIMTA LABS LIMITED,42295,331.02
VINATIORGA,VINATI ORGANICS LTD,39883,633.02
VINCOFE,VINTAGE COFFEE N BVRGS L,220295,193.91
VINDHYATEL,VINDHYA TELELINKS LTD,218988,4639.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23915,56.72
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1165300,5170.93
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,60532,18.52
VISAKAIND,VISAKA INDUSTRIES LIMITED,385766,364.56
VISHNU,VISHNU CHEMICALS LIMITED,229316,873.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,210865,33.10
VLEGOV,VL E GOV AND IT SOL LTD,1387710,2317.75
VLSFINANCE,VLS FINANCE LTD,43821,90.39
VMART,VMART RETAIL LTD,14569,438.33
VMM,VISHAL MEGA MART LIMITED,2016942,1954.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81145,6348.87
VOLTAS,VOLTAS LTD,337518,4437.11
VPRPL,VISHNU PRAKASH R PUNGLI L,2009148,4009.51
VRAJ,VRAJ IRON AND STEEL LTD,99727,207.76
VRLLOG,VRL LOGISTICS LIMITED,165657,789.68
VSSL,VARDHMAN SPC STEEL LTD,39784,91.65
VSTIND,VST INDUSTRIES LTD,734369,2659.95
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9359,403.47
VTL,VARDHMAN TEXTILES LIMITED,254471,1207.24
WAAREEENER,WAAREE ENERGIES LIMITED,742602,16766.26
WABAG,VA TECH WABAG LTD,577481,7233.96
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,524026,1254.60
WANBURY,WANBURY LIMITED,1445,3.47
WCIL,WESTERN CARRIERS (IND) L,174679,172.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.77
WEL,WONDER ELECTRICALS LTD,423229,706.84
WELCORP,WELSPUN CORP LIMITED,1419356,7694.58
WELENT,WELSPUN ENTERPRISES LTD.,1139169,5187.50
WELSPUNLIV,WELSPUN LIVING LIMITED,7338578,11397.50
WENDT,WENDT (INDIA) LIMITED,26,4.26
WESTLIFE,WESTLIFE FOODWORLD LTD,46301,366.38
WHEELS,WHEELS INDIA LTD,101223,683.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,135105,1563.88
WINDLAS,WINDLAS BIOTECH LIMITED,142832,1091.36
WINDMACHIN,WINDSOR MACHINES LIMITED,41068,132.17
WIPRO,WIPRO LTD,2198225,5957.16
WOCKPHARMA,WOCKHARDT LIMITED,497020,6459.84
WONDERLA,WONDERLA HOLIDAYS LTD.,202821,1588.28
WORTH,WORTH PERIPHERALS LIMITED,16459,23.62
WSI,W.S.INDUSTRIES (I) LTD.,2520,3.56
WSTCSTPAPR,WEST COAST PAPER MILLS LT,407544,2112.11
XCHANGING,XCHANGING SOLUTIONS LTD,356746,390.24
XPROINDIA,XPRO INDIA LIMITED,145962,1701.35
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,0,0.00
YASHO,YASHO INDUSTRIES LIMITED,6694,102.23
YATHARTH,YATHARTH HOSP & TRA C S L,467087,1924.39
YATRA,YATRA ONLINE LIMITED,328262,293.58
YESBANK,YES BANK LIMITED,237382969,45893.71
YUKEN,YUKEN INDIA LIMITED,13219,126.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,209998,859.43
ZEEL,ZEE ENTERTAINMENT ENT LTD,33754459,46342.05
ZEELEARN,ZEE LEARN LIMITED,13900,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,999707,140.13
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,376983,2685.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,356641,5005.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,17490,2031.67
ZIMLAB,ZIM LABORATORIES LIMITED,61785,56.69
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,500,0.68
ZOMATO,ZOMATO LIMITED,21353453,47856.54
ZOTA,ZOTA HEALTH CARE LIMITED,55517,372.68
ZUARI,ZUARI AGRO CHEMICALS LTD,298411,640.07
ZUARIIND,ZUARI INDUSTRIES LIMITED,118083,350.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,857165,8133.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53163,999.98
,,,
 * Figures are rounded to the nearest decimal. ,,,
