SEBI REPORT AS ON Reporting date 10-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),8553831,6276.02
TVSELECT,TVS ELECTRONICS LTD,6512,24.56
TVSHLTD,TVS HOLDINGS LIMITED,3098,271.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,249678,5802.74
TVSSCS,TVS SUPPLY CHAIN SOL L,2075962,3291.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,7087,239.42
TVTODAY,TV TODAY NETWORK LTD,428418,881.58
UBL,UNITED BREWERIES LTD,34877,642.03
UCAL,UCAL LIMITED,3000,4.15
UCOBANK,UCO BANK,13803337,5650.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118935,36.36
UDS,UPDATER SERVICES LIMITED,502782,1476.10
UFLEX,UFLEX LIMITED,138204,681.02
UFO,UFO MOVIEZ INDIA LTD.,139520,162.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,176625,120.71
UGROCAP,UGRO CAPITAL LIMITED,430392,907.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,33206649,12661.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57701,6102.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,57375,364.89
UNIDT,UNITED DRILLING TOOLS LTD,3765,9.61
UNIECOM,UNICOMMERCE ESOLUTIONS L,851742,1050.50
UNIENTER,UNIPHOS ENTERPRISES LTD,1443,2.43
UNIMECH,UNIMECH AEROSPACE N MFG L,21315,214.46
UNIONBANK,UNION BANK OF INDIA,20268280,23267.31
UNIPARTS,UNIPARTS INDIA LIMITED,185643,790.65
UNITDSPR,UNITED SPIRITS LIMITED,349887,3823.20
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,72180,366.01
UNOMINDA,UNO MINDA LIMITED,335247,3091.36
UPL,UPL LIMITED,932632,5266.72
URJA,URJA GLOBAL LIMITED,941,0.17
USHAMART,USHA MARTIN LTD.,1301804,4768.44
USK,UDAYSHIVAKUMAR INFRA LTD,17943,7.33
UTIAMC,UTI ASSET MNGMT CO LTD,225910,2440.24
UTIBANKETF,UTIAMC - UTIBANKETF,17624,9.06
UTINEXT50,UTIAMC - UTINEXT50,249009,172.60
UTINIFTETF,UTIAMC - UTINIFTETF,12521,29.76
UTISENSETF,UTIAMC - UTISENSETF,1693,14.34
UTISXN50,UTIAMC - UTISXN50,6443,5.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8308389,3285.57
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,215065,617.59
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,12130,425.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1242329,3278.96
VAKRANGEE,VAKRANGEE LIMITED,2980935,810.36
VAL30IETF,ICICIPRAMC - VAL30IETF,11034,1.28
VALIANTLAB,VALIANT LABORATORIES LTD,45149,46.68
VALIANTORG,VALIANT ORGANICS LIMITED,96403,384.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.36
VARROC,VARROC ENGINEERING LTD.,537754,2822.16
VASCONEQ,VASCON ENGINEERS LTD,2182591,1276.12
VBL,VARUN BEVERAGES LIMITED,9729572,49158.95
VEDL,VEDANTA LIMITED,15343929,63640.69
VEEDOL,VEEDOL CORPORATION LTD,69061,1345.07
VENKEYS,VENKY S (INDIA) LIMITED,102973,1790.56
VENTIVE,VENTIVE HOSPITALITY LTD,103133,702.90
VENUSPIPES,VENUS PIPES & TUBES LTD,172566,2748.17
VENUSREM,VENUS REMEDIES LIMITED,2270,7.63
VERANDA,VERANDA LEARNING SOL LTD,108859,254.83
VESUVIUS,VESUVIUS INDIA LTD,18747,788.37
VETO,VETO SWITCHGEAR CABLE LTD,1465,1.61
VGUARD,V-GUARD IND LTD.,335382,1264.51
VHL,VARDHMAN HOLDINGS LIMITED,667,20.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745624,3436.97
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,85720,836.89
VIKASECO,VIKAS ECOTECH LIMITED,14051,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,250125,12.78
VIMTALABS,VIMTA LABS LIMITED,37041,295.80
VINATIORGA,VINATI ORGANICS LTD,41396,660.37
VINCOFE,VINTAGE COFFEE N BVRGS L,440222,381.31
VINDHYATEL,VINDHYA TELELINKS LTD,204783,4343.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21234,50.50
VIPCLOTHNG,VIP CLOTHING LIMITED,39177,14.96
VIPIND,VIP INDUSTRIES LTD,1142698,4974.04
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,49918,15.87
VISAKAIND,VISAKA INDUSTRIES LIMITED,404416,380.67
VISHNU,VISHNU CHEMICALS LIMITED,215688,831.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,193665,31.37
VLEGOV,VL E GOV AND IT SOL LTD,1226710,2033.97
VLSFINANCE,VLS FINANCE LTD,43169,89.74
VMART,VMART RETAIL LTD,14552,450.94
VMM,VISHAL MEGA MART LIMITED,1819999,1759.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,87005,6677.09
VOLTAS,VOLTAS LTD,426709,5594.24
VPRPL,VISHNU PRAKASH R PUNGLI L,1918241,3787.97
VRAJ,VRAJ IRON AND STEEL LTD,96994,196.16
VRLLOG,VRL LOGISTICS LIMITED,158017,761.36
VSSL,VARDHMAN SPC STEEL LTD,40156,92.92
VSTIND,VST INDUSTRIES LTD,732739,2600.39
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9421,402.41
VTL,VARDHMAN TEXTILES LIMITED,272015,1269.77
WAAREEENER,WAAREE ENERGIES LIMITED,724212,16213.50
WABAG,VA TECH WABAG LTD,582898,7266.80
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,527426,1227.63
WANBURY,WANBURY LIMITED,1375,3.32
WCIL,WESTERN CARRIERS (IND) L,200267,190.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1064,10.16
WEL,WONDER ELECTRICALS LTD,397882,661.98
WELCORP,WELSPUN CORP LIMITED,1329130,7608.03
WELENT,WELSPUN ENTERPRISES LTD.,1176338,4828.22
WELSPUNLIV,WELSPUN LIVING LIMITED,7310150,11210.18
WENDT,WENDT (INDIA) LIMITED,137,14.79
WESTLIFE,WESTLIFE FOODWORLD LTD,48716,382.48
WHEELS,WHEELS INDIA LTD,108227,727.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,187124,2082.59
WINDLAS,WINDLAS BIOTECH LIMITED,143881,1097.94
WINDMACHIN,WINDSOR MACHINES LIMITED,43967,139.05
WIPRO,WIPRO LTD,2472683,6644.51
WOCKPHARMA,WOCKHARDT LIMITED,509260,6582.64
WONDERLA,WONDERLA HOLIDAYS LTD.,170201,1585.96
WORTH,WORTH PERIPHERALS LIMITED,16975,24.41
WSI,W.S.INDUSTRIES (I) LTD.,2500,3.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,344468,1839.12
XCHANGING,XCHANGING SOLUTIONS LTD,358877,396.04
XPROINDIA,XPRO INDIA LIMITED,146937,1707.16
YASHO,YASHO INDUSTRIES LIMITED,6384,96.19
YATHARTH,YATHARTH HOSP & TRA C S L,463564,1894.10
YATRA,YATRA ONLINE LIMITED,330126,293.77
YESBANK,YES BANK LIMITED,242175888,46140.01
YUKEN,YUKEN INDIA LIMITED,9203,95.15
ZAGGLE,ZAGGLE PREPA OCEAN SER L,215905,883.73
ZEEL,ZEE ENTERTAINMENT ENT LTD,33503932,45591.61
ZEELEARN,ZEE LEARN LIMITED,13900,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1118205,156.71
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,512851,3653.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,305362,4133.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18217,1991.31
ZIMLAB,ZIM LABORATORIES LIMITED,61785,56.96
ZODIAC,ZODIAC ENERGY LIMITED,126,0.57
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,500,0.68
ZOMATO,ZOMATO LIMITED,23507690,51973.97
ZOTA,ZOTA HEALTH CARE LIMITED,56492,380.47
ZUARI,ZUARI AGRO CHEMICALS LTD,301882,641.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,121299,358.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,842058,8000.49
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52893,994.00
,,,
 * Figures are rounded to the nearest decimal. ,,,
