SEBI REPORT AS ON Reporting date 21-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSSRICHAK,TVS SRICHAKRA LIMITED,7101,234.10
TVTODAY,TV TODAY NETWORK LTD,436897,847.25
UBL,UNITED BREWERIES LTD,63844,1191.85
UCAL,UCAL LIMITED,2954,4.05
UCOBANK,UCO BANK,13591526,5561.78
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118652,36.25
UDS,UPDATER SERVICES LIMITED,512061,1504.63
UFLEX,UFLEX LIMITED,150951,765.20
UFO,UFO MOVIEZ INDIA LTD.,141658,163.53
UGARSUGAR,THE UGAR SUGAR WORKS LTD,168032,107.49
UGROCAP,UGRO CAPITAL LIMITED,450805,938.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,31094940,11875.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49878,5264.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,62212,389.84
UNIDT,UNITED DRILLING TOOLS LTD,3468,8.90
UNIECOM,UNICOMMERCE ESOLUTIONS L,807731,889.68
UNIENTER,UNIPHOS ENTERPRISES LTD,1398,2.36
UNIMECH,UNIMECH AEROSPACE N MFG L,33940,308.89
UNIONBANK,UNION BANK OF INDIA,19147898,21966.67
UNIPARTS,UNIPARTS INDIA LIMITED,174635,709.19
UNITDSPR,UNITED SPIRITS LIMITED,334512,3611.13
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,73118,384.73
UNOMINDA,UNO MINDA LIMITED,325072,3061.36
UPL,UPL LIMITED,880842,5093.80
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1457955,5232.88
USK,UDAYSHIVAKUMAR INFRA LTD,8483,3.57
UTIAMC,UTI ASSET MNGMT CO LTD,199016,2156.33
UTIBANKETF,UTIAMC - UTIBANKETF,17859,9.23
UTINEXT50,UTIAMC - UTINEXT50,247322,172.95
UTINIFTETF,UTIAMC - UTINIFTETF,12870,30.88
UTISENSETF,UTIAMC - UTISENSETF,1400,11.96
UTISXN50,UTIAMC - UTISXN50,6560,5.52
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8264290,3201.15
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,199830,592.55
UYFINCORP,U. Y. FINCORP LIMITED,2530,0.64
VADILALIND,VADILAL INDUSTRIES LTD,18031,835.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1193836,3086.46
VAKRANGEE,VAKRANGEE LIMITED,2610685,700.08
VAL30IETF,ICICIPRAMC - VAL30IETF,7190,0.83
VALIANTLAB,VALIANT LABORATORIES LTD,30880,30.23
VALIANTORG,VALIANT ORGANICS LIMITED,86387,329.88
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3844,2.38
VARROC,VARROC ENGINEERING LTD.,564528,2832.68
VASCONEQ,VASCON ENGINEERS LTD,2339873,1322.39
VBL,VARUN BEVERAGES LIMITED,9925381,50026.54
VEDL,VEDANTA LIMITED,14408139,59667.79
VEEDOL,VEEDOL CORPORATION LTD,66364,1298.57
VENKEYS,VENKY S (INDIA) LIMITED,99311,1750.68
VENTIVE,VENTIVE HOSPITALITY LTD,99246,674.79
VENUSPIPES,VENUS PIPES & TUBES LTD,179711,2793.43
VENUSREM,VENUS REMEDIES LIMITED,2570,8.51
VERANDA,VERANDA LEARNING SOL LTD,99860,233.27
VESUVIUS,VESUVIUS INDIA LTD,21156,892.91
VETO,VETO SWITCHGEAR CABLE LTD,2128,2.28
VGUARD,V-GUARD IND LTD.,306317,1154.63
VHL,VARDHMAN HOLDINGS LIMITED,649,20.45
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745051,3433.71
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,135251,1321.82
VIKASECO,VIKAS ECOTECH LIMITED,14068,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,256326,12.97
VIMTALABS,VIMTA LABS LIMITED,33284,303.27
VINATIORGA,VINATI ORGANICS LTD,47177,719.98
VINCOFE,VINTAGE COFFEE N BVRGS L,827881,715.68
VINDHYATEL,VINDHYA TELELINKS LTD,198605,3810.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44216,94.10
VIPCLOTHNG,VIP CLOTHING LIMITED,17710,6.90
VIPIND,VIP INDUSTRIES LTD,1344032,5344.54
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,49868,15.81
VISAKAIND,VISAKA INDUSTRIES LIMITED,465223,398.20
VISHNU,VISHNU CHEMICALS LIMITED,209498,812.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,195608,30.31
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,35231,74.62
VMART,VMART RETAIL LTD,14677,453.58
VMM,VISHAL MEGA MART LIMITED,2898921,2785.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,71847,5252.31
VOLTAS,VOLTAS LTD,713618,9599.57
VPRPL,VISHNU PRAKASH R PUNGLI L,1958394,3830.39
VRAJ,VRAJ IRON AND STEEL LTD,101855,203.04
VRLLOG,VRL LOGISTICS LIMITED,145479,701.22
VSSL,VARDHMAN SPC STEEL LTD,56694,124.74
VSTIND,VST INDUSTRIES LTD,764854,2634.36
VSTL,VIBHOR STEEL TUBES LTD,1335,2.68
VSTTILLERS,VST TILLERS TRACTORS LTD,5150,214.93
VTL,VARDHMAN TEXTILES LIMITED,282198,1288.99
WAAREEENER,WAAREE ENERGIES LIMITED,696642,15874.46
WABAG,VA TECH WABAG LTD,532973,6707.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,496564,1115.15
WANBURY,WANBURY LIMITED,534,1.33
WCIL,WESTERN CARRIERS (IND) L,215033,186.20
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,464462,771.09
WELCORP,WELSPUN CORP LIMITED,732476,4740.25
WELENT,WELSPUN ENTERPRISES LTD.,956390,4028.67
WELSPUNLIV,WELSPUN LIVING LIMITED,6786016,10593.15
WENDT,WENDT (INDIA) LIMITED,29,4.56
WESTLIFE,WESTLIFE FOODWORLD LTD,51453,399.50
WHEELS,WHEELS INDIA LTD,98382,665.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,203702,2198.97
WINDLAS,WINDLAS BIOTECH LIMITED,145424,1124.63
WINDMACHIN,WINDSOR MACHINES LIMITED,43118,136.43
WIPRO,WIPRO LTD,4318908,10982.13
WOCKPHARMA,WOCKHARDT LIMITED,515346,6845.36
WONDERLA,WONDERLA HOLIDAYS LTD.,190062,1701.78
WORTH,WORTH PERIPHERALS LIMITED,16459,23.62
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342818,1809.06
XCHANGING,XCHANGING SOLUTIONS LTD,359616,391.48
XPROINDIA,XPRO INDIA LIMITED,144159,1661.36
YASHO,YASHO INDUSTRIES LIMITED,6736,102.21
YATHARTH,YATHARTH HOSP & TRA C S L,751516,3018.97
YATRA,YATRA ONLINE LIMITED,356138,301.45
YESBANK,YES BANK LIMITED,242181118,45960.56
YUKEN,YUKEN INDIA LIMITED,9003,92.60
ZAGGLE,ZAGGLE PREPA OCEAN SER L,313078,1175.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,34184595,45885.29
ZEELEARN,ZEE LEARN LIMITED,8900,0.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1221245,170.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,707590,4815.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,292647,3994.10
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,16349,1764.82
ZIMLAB,ZIM LABORATORIES LIMITED,60354,55.44
ZODIAC,ZODIAC ENERGY LIMITED,348,1.43
ZOMATO,ZOMATO LIMITED,21936623,48520.21
ZOTA,ZOTA HEALTH CARE LIMITED,52945,356.71
ZUARI,ZUARI AGRO CHEMICALS LTD,300514,642.80
ZUARIIND,ZUARI INDUSTRIES LIMITED,119383,354.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,837028,7938.62
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52681,983.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
