SEBI REPORT AS ON Reporting date 28-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,569765,2184.44
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,4799,68.70
TTKPRESTIG,TTK PRESTIGE LTD,68438,449.58
TTML,TATA TELESERV(MAHARASTRA),11762367,7796.86
TVSELECT,TVS ELECTRONICS LTD,5098,20.08
TVSHLTD,TVS HOLDINGS LIMITED,4653,384.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,217145,5093.22
TVSSCS,TVS SUPPLY CHAIN SOL L,2698313,3900.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,8409,261.62
TVTODAY,TV TODAY NETWORK LTD,476294,894.70
UBL,UNITED BREWERIES LTD,59324,1140.77
UCAL,UCAL LIMITED,2826,4.05
UCOBANK,UCO BANK,14239801,5740.28
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,114211,34.21
UDS,UPDATER SERVICES LIMITED,495860,1450.69
UFLEX,UFLEX LIMITED,166291,830.35
UFO,UFO MOVIEZ INDIA LTD.,145033,157.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,162618,100.49
UGROCAP,UGRO CAPITAL LIMITED,465494,946.04
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,31390534,11654.05
ULTRACEMCO,ULTRATECH CEMENT LIMITED,46731,4972.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,62631,393.54
UNIDT,UNITED DRILLING TOOLS LTD,3568,9.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,859779,950.22
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,35640,312.61
UNIONBANK,UNION BANK OF INDIA,18214155,20939.70
UNIPARTS,UNIPARTS INDIA LIMITED,172360,657.62
UNITDSPR,UNITED SPIRITS LIMITED,328990,3525.36
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,67355,372.40
UNOMINDA,UNO MINDA LIMITED,421994,3894.81
UPL,UPL LIMITED,960856,5602.54
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1438778,5213.66
USK,UDAYSHIVAKUMAR INFRA LTD,18667,7.36
UTIAMC,UTI ASSET MNGMT CO LTD,236956,2430.69
UTIBANKETF,UTIAMC - UTIBANKETF,34022,17.82
UTINEXT50,UTIAMC - UTINEXT50,237932,168.32
UTINIFTETF,UTIAMC - UTINIFTETF,11252,26.91
UTISENSETF,UTIAMC - UTISENSETF,1039,8.89
UTISXN50,UTIAMC - UTISXN50,6250,5.27
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8524329,2945.83
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,218620,629.80
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,31265,1427.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1277024,3138.39
VAKRANGEE,VAKRANGEE LIMITED,2348123,552.70
VAL30IETF,ICICIPRAMC - VAL30IETF,8590,1.01
VALIANTLAB,VALIANT LABORATORIES LTD,30384,29.01
VALIANTORG,VALIANT ORGANICS LIMITED,99225,364.36
VARDHACRLC,VARDHAMAN ACRYLICS LTD,2844,1.67
VARROC,VARROC ENGINEERING LTD.,490773,2348.82
VASCONEQ,VASCON ENGINEERS LTD,2413225,1305.28
VBL,VARUN BEVERAGES LIMITED,9790275,49430.93
VEDL,VEDANTA LIMITED,13148768,54242.73
VEEDOL,VEEDOL CORPORATION LTD,56163,1046.98
VENKEYS,VENKY S (INDIA) LIMITED,104802,1823.09
VENTIVE,VENTIVE HOSPITALITY LTD,110059,742.68
VENUSPIPES,VENUS PIPES & TUBES LTD,273257,3806.96
VENUSREM,VENUS REMEDIES LIMITED,2570,8.51
VERANDA,VERANDA LEARNING SOL LTD,101109,235.90
VESUVIUS,VESUVIUS INDIA LTD,18345,770.04
VETO,VETO SWITCHGEAR CABLE LTD,1678,1.82
VGUARD,V-GUARD IND LTD.,280017,1065.69
VHL,VARDHMAN HOLDINGS LIMITED,640,20.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745059,3433.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,150848,1443.72
VIKASECO,VIKAS ECOTECH LIMITED,14141,0.45
VIKASLIFE,VIKAS LIFECARE LIMITED,280544,13.63
VIMTALABS,VIMTA LABS LIMITED,35873,321.43
VINATIORGA,VINATI ORGANICS LTD,50533,802.21
VINCOFE,VINTAGE COFFEE N BVRGS L,848926,719.14
VINDHYATEL,VINDHYA TELELINKS LTD,204327,3824.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,48946,120.87
VIPCLOTHNG,VIP CLOTHING LIMITED,17826,6.93
VIPIND,VIP INDUSTRIES LTD,1759253,6258.70
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,49846,15.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,507153,410.21
VISHNU,VISHNU CHEMICALS LIMITED,195142,729.48
VISHWARAJ,VISHWARAJ SUGAR IND LTD,207529,29.23
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,34166,74.09
VMART,VMART RETAIL LTD,15543,478.92
VMM,VISHAL MEGA MART LIMITED,3453931,3359.33
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79789,5569.94
VOLTAS,VOLTAS LTD,633168,8472.93
VPRPL,VISHNU PRAKASH R PUNGLI L,2047052,3921.15
VRAJ,VRAJ IRON AND STEEL LTD,114602,218.96
VRLLOG,VRL LOGISTICS LIMITED,157345,745.39
VSSL,VARDHMAN SPC STEEL LTD,66379,142.68
VSTIND,VST INDUSTRIES LTD,881566,2701.66
VSTL,VIBHOR STEEL TUBES LTD,1100,2.22
VSTTILLERS,VST TILLERS TRACTORS LTD,4481,181.81
VTL,VARDHMAN TEXTILES LIMITED,268311,1214.55
WAAREEENER,WAAREE ENERGIES LIMITED,717103,16401.79
WABAG,VA TECH WABAG LTD,613726,7852.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,414873,836.44
WANBURY,WANBURY LIMITED,2244,5.38
WCIL,WESTERN CARRIERS (IND) L,274028,229.25
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,526,5.10
WEL,WONDER ELECTRICALS LTD,461026,764.54
WELCORP,WELSPUN CORP LIMITED,684907,4374.61
WELENT,WELSPUN ENTERPRISES LTD.,963248,4060.16
WELSPUNLIV,WELSPUN LIVING LIMITED,6734344,10385.82
WENDT,WENDT (INDIA) LIMITED,32,4.83
WESTLIFE,WESTLIFE FOODWORLD LTD,51580,396.28
WHEELS,WHEELS INDIA LTD,97100,652.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,208837,2251.16
WINDLAS,WINDLAS BIOTECH LIMITED,207153,1766.05
WINDMACHIN,WINDSOR MACHINES LIMITED,57303,183.37
WIPRO,WIPRO LTD,4551929,11660.13
WOCKPHARMA,WOCKHARDT LIMITED,552335,7270.91
WONDERLA,WONDERLA HOLIDAYS LTD.,194045,1707.48
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,350219,1713.84
XCHANGING,XCHANGING SOLUTIONS LTD,350225,365.86
XPROINDIA,XPRO INDIA LIMITED,140692,1608.93
YASHO,YASHO INDUSTRIES LIMITED,6763,101.92
YATHARTH,YATHARTH HOSP & TRA C S L,676159,2739.19
YATRA,YATRA ONLINE LIMITED,426953,327.55
YESBANK,YES BANK LIMITED,243865943,45685.48
YUKEN,YUKEN INDIA LIMITED,12772,117.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,210497,749.65
ZEEL,ZEE ENTERTAINMENT ENT LTD,34598503,45161.77
ZEELEARN,ZEE LEARN LIMITED,61400,3.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1398878,191.92
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,758609,5239.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,296537,4028.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14781,1615.07
ZIMLAB,ZIM LABORATORIES LIMITED,59225,56.67
ZODIAC,ZODIAC ENERGY LIMITED,365,1.50
ZOMATO,ZOMATO LIMITED,30737021,64433.10
ZOTA,ZOTA HEALTH CARE LIMITED,52626,358.28
ZUARI,ZUARI AGRO CHEMICALS LTD,339193,700.62
ZUARIIND,ZUARI INDUSTRIES LIMITED,120546,358.29
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,886587,8274.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51286,955.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
