SEBI REPORT AS ON Reporting date 07-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,4897,70.97
TTKPRESTIG,TTK PRESTIGE LTD,57137,404.76
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8381555,6158.34
TVSELECT,TVS ELECTRONICS LTD,6711,25.02
TVSHLTD,TVS HOLDINGS LIMITED,3025,262.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,245567,5746.04
TVSSCS,TVS SUPPLY CHAIN SOL L,2063284,3281.33
TVSSRICHAK,TVS SRICHAKRA LIMITED,7120,240.20
TVTODAY,TV TODAY NETWORK LTD,429602,887.30
UBL,UNITED BREWERIES LTD,41217,769.83
UCAL,UCAL LIMITED,3000,4.15
UCOBANK,UCO BANK,13526667,5571.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118935,36.36
UDS,UPDATER SERVICES LIMITED,499922,1472.69
UFLEX,UFLEX LIMITED,137102,675.47
UFO,UFO MOVIEZ INDIA LTD.,138960,160.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,178678,122.75
UGROCAP,UGRO CAPITAL LIMITED,432353,910.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,33620763,12800.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58944,6232.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,57976,368.12
UNIDT,UNITED DRILLING TOOLS LTD,3870,9.83
UNIECOM,UNICOMMERCE ESOLUTIONS L,855525,1062.45
UNIENTER,UNIPHOS ENTERPRISES LTD,1443,2.43
UNIMECH,UNIMECH AEROSPACE N MFG L,21643,217.40
UNIONBANK,UNION BANK OF INDIA,20259558,23278.30
UNIPARTS,UNIPARTS INDIA LIMITED,185525,792.20
UNITDSPR,UNITED SPIRITS LIMITED,342368,3723.12
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,71969,365.58
UNOMINDA,UNO MINDA LIMITED,332265,3064.44
UPL,UPL LIMITED,933244,5164.12
URJA,URJA GLOBAL LIMITED,941,0.17
USHAMART,USHA MARTIN LTD.,1290050,4736.10
USK,UDAYSHIVAKUMAR INFRA LTD,17943,7.33
UTIAMC,UTI ASSET MNGMT CO LTD,212236,2311.64
UTIBANKETF,UTIAMC - UTIBANKETF,17660,9.08
UTINEXT50,UTIAMC - UTINEXT50,262464,181.02
UTINIFTETF,UTIAMC - UTINIFTETF,12521,29.76
UTISENSETF,UTIAMC - UTISENSETF,1693,14.34
UTISXN50,UTIAMC - UTISXN50,6443,5.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8177003,3281.32
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,210359,603.00
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,11943,410.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1236890,3267.03
VAKRANGEE,VAKRANGEE LIMITED,2988122,812.18
VAL30IETF,ICICIPRAMC - VAL30IETF,11724,1.35
VALIANTLAB,VALIANT LABORATORIES LTD,45149,46.68
VALIANTORG,VALIANT ORGANICS LIMITED,99025,402.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.36
VARROC,VARROC ENGINEERING LTD.,503613,2702.43
VASCONEQ,VASCON ENGINEERS LTD,2194203,1305.63
VBL,VARUN BEVERAGES LIMITED,9291086,47151.38
VEDL,VEDANTA LIMITED,15388275,63906.38
VEEDOL,VEEDOL CORPORATION LTD,68441,1336.74
VENKEYS,VENKY S (INDIA) LIMITED,102721,1783.01
VENTIVE,VENTIVE HOSPITALITY LTD,107117,717.52
VENUSPIPES,VENUS PIPES & TUBES LTD,174496,2781.16
VENUSREM,VENUS REMEDIES LIMITED,2270,7.63
VERANDA,VERANDA LEARNING SOL LTD,108859,254.83
VESUVIUS,VESUVIUS INDIA LTD,17568,773.49
VETO,VETO SWITCHGEAR CABLE LTD,1465,1.61
VGUARD,V-GUARD IND LTD.,338417,1275.70
VHL,VARDHMAN HOLDINGS LIMITED,667,20.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745031,3435.07
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78585,771.13
VIKASECO,VIKAS ECOTECH LIMITED,14052,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,250239,12.79
VIMTALABS,VIMTA LABS LIMITED,38657,314.71
VINATIORGA,VINATI ORGANICS LTD,40743,650.71
VINCOFE,VINTAGE COFFEE N BVRGS L,240583,203.81
VINDHYATEL,VINDHYA TELELINKS LTD,209909,4416.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21009,50.20
VIPCLOTHNG,VIP CLOTHING LIMITED,39177,14.96
VIPIND,VIP INDUSTRIES LTD,1128820,4967.96
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,59918,18.34
VISAKAIND,VISAKA INDUSTRIES LIMITED,401792,378.85
VISHNU,VISHNU CHEMICALS LIMITED,217570,840.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,199665,32.18
VLEGOV,VL E GOV AND IT SOL LTD,1236710,2044.35
VLSFINANCE,VLS FINANCE LTD,43172,89.83
VMART,VMART RETAIL LTD,14229,441.53
VMM,VISHAL MEGA MART LIMITED,1911575,1874.47
VOLTAMP,VOLTAMP TRANSFORMERS LTD,86624,6641.94
VOLTAS,VOLTAS LTD,399030,5213.56
VPRPL,VISHNU PRAKASH R PUNGLI L,1953450,3900.01
VRAJ,VRAJ IRON AND STEEL LTD,95201,194.51
VRLLOG,VRL LOGISTICS LIMITED,160065,767.38
VSSL,VARDHMAN SPC STEEL LTD,40661,93.47
VSTIND,VST INDUSTRIES LTD,734744,2604.76
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9296,398.38
VTL,VARDHMAN TEXTILES LIMITED,270503,1260.96
WAAREEENER,WAAREE ENERGIES LIMITED,743855,16787.60
WABAG,VA TECH WABAG LTD,594069,7421.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,518751,1213.13
WANBURY,WANBURY LIMITED,1435,3.44
WCIL,WESTERN CARRIERS (IND) L,190917,183.83
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,397634,661.99
WELCORP,WELSPUN CORP LIMITED,1352505,7787.97
WELENT,WELSPUN ENTERPRISES LTD.,1164206,4789.96
WELSPUNLIV,WELSPUN LIVING LIMITED,7365843,11293.73
WENDT,WENDT (INDIA) LIMITED,127,13.75
WESTLIFE,WESTLIFE FOODWORLD LTD,51540,402.08
WHEELS,WHEELS INDIA LTD,100071,674.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,185803,2064.84
WINDLAS,WINDLAS BIOTECH LIMITED,145076,1105.75
WINDMACHIN,WINDSOR MACHINES LIMITED,43933,137.76
WIPRO,WIPRO LTD,2416825,6490.69
WOCKPHARMA,WOCKHARDT LIMITED,500865,6508.46
WONDERLA,WONDERLA HOLIDAYS LTD.,192916,1513.15
WORTH,WORTH PERIPHERALS LIMITED,16959,24.39
WSI,W.S.INDUSTRIES (I) LTD.,2500,3.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,333564,1792.83
XCHANGING,XCHANGING SOLUTIONS LTD,353493,391.62
XPROINDIA,XPRO INDIA LIMITED,146800,1704.21
YASHO,YASHO INDUSTRIES LIMITED,6361,95.70
YATHARTH,YATHARTH HOSP & TRA C S L,476562,1947.59
YATRA,YATRA ONLINE LIMITED,326214,291.88
YESBANK,YES BANK LIMITED,241770347,46257.38
YUKEN,YUKEN INDIA LIMITED,9203,95.14
ZAGGLE,ZAGGLE PREPA OCEAN SER L,212263,869.77
ZEEL,ZEE ENTERTAINMENT ENT LTD,34057582,46200.42
ZEELEARN,ZEE LEARN LIMITED,13900,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1031207,144.35
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,505843,3608.08
ZENTEC,ZEN TECHNOLOGIES LIMITED,303337,4146.67
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18522,2017.59
ZIMLAB,ZIM LABORATORIES LIMITED,61785,56.87
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,500,0.68
ZOMATO,ZOMATO LIMITED,23038740,51118.31
ZOTA,ZOTA HEALTH CARE LIMITED,56320,378.63
ZUARI,ZUARI AGRO CHEMICALS LTD,304087,649.20
ZUARIIND,ZUARI INDUSTRIES LIMITED,121109,358.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,854551,8108.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52875,992.27
,,,
 * Figures are rounded to the nearest decimal. ,,,
