SEBI REPORT AS ON Reporting date 27-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKPRESTIG,TTK PRESTIGE LTD,67845,450.24
TTML,TATA TELESERV(MAHARASTRA),11679420,7814.26
TVSELECT,TVS ELECTRONICS LTD,5098,20.08
TVSHLTD,TVS HOLDINGS LIMITED,4459,371.73
TVSMOTOR,TVS MOTOR COMPANY  LTD,220438,5187.39
TVSSCS,TVS SUPPLY CHAIN SOL L,2450445,3630.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,9155,282.58
TVTODAY,TV TODAY NETWORK LTD,473784,895.37
UBL,UNITED BREWERIES LTD,67253,1270.58
UCAL,UCAL LIMITED,3351,4.60
UCOBANK,UCO BANK,14219332,5765.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118233,35.84
UDS,UPDATER SERVICES LIMITED,516725,1492.24
UFLEX,UFLEX LIMITED,169262,848.14
UFO,UFO MOVIEZ INDIA LTD.,144306,157.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,174257,108.28
UGROCAP,UGRO CAPITAL LIMITED,455525,936.73
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,31563796,11867.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,43012,4555.11
UNICHEMLAB,UNICHEM LABORATORIES LTD,62946,395.58
UNIDT,UNITED DRILLING TOOLS LTD,3568,9.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,852784,947.07
UNIENTER,UNIPHOS ENTERPRISES LTD,1398,2.36
UNIMECH,UNIMECH AEROSPACE N MFG L,32376,289.86
UNIONBANK,UNION BANK OF INDIA,18683812,21488.09
UNIPARTS,UNIPARTS INDIA LIMITED,171901,657.36
UNITDSPR,UNITED SPIRITS LIMITED,328279,3508.68
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,73690,403.35
UNOMINDA,UNO MINDA LIMITED,400560,3733.92
UPL,UPL LIMITED,966814,5632.24
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1417665,5150.25
USK,UDAYSHIVAKUMAR INFRA LTD,19483,7.66
UTIAMC,UTI ASSET MNGMT CO LTD,232127,2436.07
UTIBANKETF,UTIAMC - UTIBANKETF,34521,18.08
UTINEXT50,UTIAMC - UTINEXT50,235984,167.06
UTINIFTETF,UTIAMC - UTINIFTETF,12243,29.46
UTISENSETF,UTIAMC - UTISENSETF,1039,8.89
UTISXN50,UTIAMC - UTISXN50,6282,5.29
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8526722,3012.71
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,209088,611.09
UYFINCORP,U. Y. FINCORP LIMITED,2530,0.64
VADILALIND,VADILAL INDUSTRIES LTD,31105,1419.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1261270,3115.37
VAKRANGEE,VAKRANGEE LIMITED,2477080,609.31
VAL30IETF,ICICIPRAMC - VAL30IETF,8590,1.01
VALIANTLAB,VALIANT LABORATORIES LTD,28790,27.66
VALIANTORG,VALIANT ORGANICS LIMITED,97368,359.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3294,1.85
VARROC,VARROC ENGINEERING LTD.,479609,2309.51
VASCONEQ,VASCON ENGINEERS LTD,2481678,1340.26
VBL,VARUN BEVERAGES LIMITED,10021273,50540.63
VEDL,VEDANTA LIMITED,13021620,53659.77
VEEDOL,VEEDOL CORPORATION LTD,56609,1057.39
VENKEYS,VENKY S (INDIA) LIMITED,105784,1843.71
VENTIVE,VENTIVE HOSPITALITY LTD,108563,731.41
VENUSPIPES,VENUS PIPES & TUBES LTD,232475,3322.90
VENUSREM,VENUS REMEDIES LIMITED,2570,8.51
VERANDA,VERANDA LEARNING SOL LTD,100609,234.77
VESUVIUS,VESUVIUS INDIA LTD,18928,797.09
VETO,VETO SWITCHGEAR CABLE LTD,1678,1.82
VGUARD,V-GUARD IND LTD.,292082,1113.57
VHL,VARDHMAN HOLDINGS LIMITED,641,20.23
VIDHIING,VIDHI SPCLTY F INGRDNTS L,744882,3431.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,149282,1436.94
VIKASECO,VIKAS ECOTECH LIMITED,14101,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,276179,13.51
VIMTALABS,VIMTA LABS LIMITED,36397,330.61
VINATIORGA,VINATI ORGANICS LTD,54209,855.45
VINCOFE,VINTAGE COFFEE N BVRGS L,869518,735.42
VINDHYATEL,VINDHYA TELELINKS LTD,203875,3860.02
VINYLINDIA,VINYL CHEMICALS (I) LTD.,50262,121.10
VIPCLOTHNG,VIP CLOTHING LIMITED,20326,7.66
VIPIND,VIP INDUSTRIES LTD,1719102,6195.56
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,48846,15.47
VISAKAIND,VISAKA INDUSTRIES LIMITED,497557,408.08
VISHNU,VISHNU CHEMICALS LIMITED,188841,706.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,207329,29.23
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,34293,74.13
VMART,VMART RETAIL LTD,15705,483.86
VMM,VISHAL MEGA MART LIMITED,3282410,3198.78
VOLTAMP,VOLTAMP TRANSFORMERS LTD,77437,5541.35
VOLTAS,VOLTAS LTD,722847,9687.72
VPRPL,VISHNU PRAKASH R PUNGLI L,2022261,3895.69
VRAJ,VRAJ IRON AND STEEL LTD,113851,217.22
VRLLOG,VRL LOGISTICS LIMITED,150052,710.23
VSSL,VARDHMAN SPC STEEL LTD,67879,145.94
VSTIND,VST INDUSTRIES LTD,882719,2702.76
VSTL,VIBHOR STEEL TUBES LTD,1115,2.25
VSTTILLERS,VST TILLERS TRACTORS LTD,4265,175.80
VTL,VARDHMAN TEXTILES LIMITED,279670,1264.26
WAAREEENER,WAAREE ENERGIES LIMITED,704373,16162.28
WABAG,VA TECH WABAG LTD,606782,7767.14
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,509779,1105.80
WANBURY,WANBURY LIMITED,1619,3.89
WCIL,WESTERN CARRIERS (IND) L,271857,228.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,526,5.10
WEL,WONDER ELECTRICALS LTD,459774,762.75
WELCORP,WELSPUN CORP LIMITED,692310,4443.53
WELENT,WELSPUN ENTERPRISES LTD.,963525,4081.59
WELSPUNLIV,WELSPUN LIVING LIMITED,6783053,10477.65
WENDT,WENDT (INDIA) LIMITED,29,4.56
WESTLIFE,WESTLIFE FOODWORLD LTD,57237,433.58
WHEELS,WHEELS INDIA LTD,96680,650.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,215419,2300.72
WINDLAS,WINDLAS BIOTECH LIMITED,209668,1791.21
WINDMACHIN,WINDSOR MACHINES LIMITED,54453,174.08
WIPRO,WIPRO LTD,3849754,9946.21
WOCKPHARMA,WOCKHARDT LIMITED,545889,7267.02
WONDERLA,WONDERLA HOLIDAYS LTD.,195279,1724.13
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,364400,1854.57
XCHANGING,XCHANGING SOLUTIONS LTD,355811,372.97
XPROINDIA,XPRO INDIA LIMITED,143473,1642.44
YASHO,YASHO INDUSTRIES LIMITED,6652,98.17
YATHARTH,YATHARTH HOSP & TRA C S L,662617,2685.63
YATRA,YATRA ONLINE LIMITED,426979,330.42
YESBANK,YES BANK LIMITED,241024436,45372.43
YUKEN,YUKEN INDIA LIMITED,12932,118.97
ZAGGLE,ZAGGLE PREPA OCEAN SER L,203595,720.92
ZEEL,ZEE ENTERTAINMENT ENT LTD,34624707,45551.89
ZEELEARN,ZEE LEARN LIMITED,121400,7.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1298128,178.95
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,812159,5570.99
ZENTEC,ZEN TECHNOLOGIES LIMITED,300303,4071.17
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,16079,1738.91
ZIMLAB,ZIM LABORATORIES LIMITED,59225,56.64
ZODIAC,ZODIAC ENERGY LIMITED,365,1.50
ZOMATO,ZOMATO LIMITED,29089983,61637.40
ZOTA,ZOTA HEALTH CARE LIMITED,53486,361.19
ZUARI,ZUARI AGRO CHEMICALS LTD,343620,708.54
ZUARIIND,ZUARI INDUSTRIES LIMITED,119208,355.56
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,873343,8191.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51338,955.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
